,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-01-19,1243.578,26.613000000000003,319.527,2878.935,79.086,11467.028999999999,38.185,306.348,3470.2140000000004,1474.065,244.97099999999998,8.0,2965.0029999999997,620.859,356.009,2506.49,67.46600000000001,1572.88,2710.4590000000003,2460.3920000000003,1501.43,8.991,147.743,2212.1079999999997,1521.2679999999998,1356.509,3591.768,4.572,1084.703,96.15700000000001,34.565,3.888,43.773,2682.5440000000003,2079.1820000000002,2.07,41.885,2827.4429999999998,1.399,4640.165,999.316,109.096,2608.1079999999997,95.836,2742.33,512.863,4664.920999999999,13060.812,32.291,3084.491,56.68,305.594,1912.0739999999998,934.362,132.81,629.336,61.298,144.935,6023.946999999999,2676.3459999999995,47.718999999999994,4333.978,4509.306,2.231,632.409,3966.387,186.007,52.138000000000005,4358.295,3068.01,105.01100000000001,768.393,106.649,606.065,27.565,27.947,690.3489999999999,63.582,1236.394,2438.317,465.934,159.93200000000002,540.4730000000001,,1030.015,266.66700000000003,12863.431,12649.7,3621.7729999999997,396.12800000000004,691.18,1482.289,700.442,40.561,1958.325,1591.125,293.983,0.0,6774.46,9458.142,1779.4360000000001,23.529,1165.575,3985.631,7405.526999999999,2917.045,19.284000000000002,353.895,1313.91,1300.546,26.221,5784.314,0.0,250.771,19.658,1565.979,,1632.39,7466.109,79.31,9830.24,432.153,279.247,140.765,2010.299,178.743,5175.469,16.797,16.152,29.95,99.932,6008.534000000001,2247.79,1342.128,7.545,464.495,145.72299999999998,1945.342,9679.315,3.912,1761.3670000000002,1246.275,222.584,2992.633,12786.383,998.591,2578.7929999999997,2217.55,200.19799999999998,37.6,1503.031,4227.244000000001,0.0,7484.236,579.4830000000001,59.343999999999994,204.731,3903.3909999999996,3986.17,38.36,69.74,6448.406999999999,10951.296,0.0,1.8880000000000001,3860.429,3078.01,150.188,15.455,8302.851,405.964,49.511,1914.3110000000001,6289.266,4183.894,76.226,2.141,0.315,0.0,47.593,2.275,74.045,163.631,3166.36,1537.6029999999998,46.501000000000005,2032.046,4400.630999999999,10224.42,9490.299,3265.0809999999997,23.783,0.0,0.0,227.00099999999998,0.37,0.469,917.648,772.459
2021-01-20,1232.065,30.131999999999998,313.966,2859.823,79.49600000000001,12424.771999999999,37.394,275.71299999999997,3440.808,1474.065,243.733,7.961,2876.3990000000003,574.8,330.58,2520.594,65.51100000000001,1437.1670000000001,2702.4159999999997,2461.169,1342.987,20.869,123.119,2292.8070000000002,1623.0720000000001,1356.509,3596.26,4.572,1009.8660000000001,95.2,36.835,4.067,43.773,2619.458,2107.959,2.278,41.641999999999996,2890.5840000000003,1.4909999999999999,4661.843,1078.663,105.471,2487.969,99.855,2500.202,525.929,4213.956,12341.416000000001,31.430999999999997,2852.801,58.70399999999999,111.125,2004.535,960.038,130.679,629.336,56.309,131.118,5938.009,2801.328,45.648999999999994,4305.443,4536.564,2.231,652.803,3991.5890000000004,215.21,52.138000000000005,4024.6420000000003,3095.9390000000003,105.01100000000001,739.323,106.649,620.8009999999999,27.565,27.947,772.987,68.406,1211.4560000000001,2327.452,419.048,156.235,554.0509999999999,,1028.813,264.355,11780.56,12985.208,3510.0,390.725,687.7719999999999,1425.934,723.982,38.05,2110.438,1598.384,271.911,0.0,6699.706999999999,9482.463,1352.7820000000002,24.122,1199.775,2884.3379999999997,6834.316999999999,2833.974,19.284000000000002,392.787,1357.628,1378.246,24.789,5700.516,0.0,236.792,13.367,1621.845,,1548.601,7236.775,84.19,9365.317,418.87699999999995,311.274,138.63299999999998,1941.819,175.62,5080.049,16.382,16.152,25.406,98.584,5891.842,1984.756,1276.46,7.497999999999999,475.657,145.188,1829.4920000000002,8997.239,4.024,1788.005,1552.719,229.985,2800.357,13239.47,1020.1110000000001,2437.456,2196.335,216.334,37.6,1802.5479999999998,4083.031,0.0,7837.821999999999,661.6139999999999,62.791000000000004,208.195,3721.7490000000003,3955.664,36.48,71.278,5995.081,10162.43,0.0,1.133,3706.6240000000003,3110.316,141.059,16.438,9192.086,417.545,51.153,1904.0829999999999,6754.845,3943.4440000000004,75.711,2.141,0.315,0.0,45.258,3.034,78.756,167.204,3256.895,1449.921,42.107,1974.95,4546.126,9877.308,9274.351999999999,3237.445,24.291,0.0,0.0,238.53599999999997,0.401,0.436,949.415,780.735
2021-01-21,1203.347,30.723000000000003,308.344,2853.2209999999995,79.132,13343.687,36.603,296.13599999999997,3386.843,1509.8370000000002,241.301,7.216,2783.3540000000003,528.741,328.037,2494.736,62.943000000000005,1437.1670000000001,2698.8179999999998,2430.797,1317.838,22.930999999999997,107.56700000000001,2356.029,1772.121,1532.557,3461.1259999999997,2.286,950.572,95.96600000000001,39.779,4.187,43.773,2563.394,2088.175,1.035,43.042,2925.842,1.599,4618.41,1017.715,120.875,2369.401,97.73200000000001,2552.33,534.2280000000001,3913.6929999999998,11450.108,29.7,2665.652,59.716,111.125,2044.5420000000001,1009.122,126.116,684.53,56.309,131.964,5624.411,2796.156,44.353,4177.663,4369.595,2.231,684.568,4006.035,215.21,48.413999999999994,3905.5690000000004,2653.659,129.341,738.939,106.649,631.909,25.28,27.947,760.2739999999999,73.317,1305.049,2155.823,398.535,153.631,562.759,,1026.955,264.827,10989.721000000001,12919.008,3437.8720000000003,399.168,672.418,1382.908,756.948,35.279,2113.5429999999997,1605.4089999999999,269.612,0.0,6449.468000000001,9456.091,1471.816,24.122,1197.883,2779.453,6418.491,2758.8920000000003,19.284000000000002,441.088,1362.047,1437.4460000000001,23.9,5671.073,0.0,226.253,13.367,1688.586,,1609.8310000000001,6854.5509999999995,60.092,9295.261,407.14599999999996,328.39099999999996,135.895,1902.07,173.011,4852.268,18.249000000000002,16.152,23.175,100.51899999999999,5759.651999999999,2074.994,1192.9,7.287000000000001,473.111,142.065,1727.168,8496.633,4.024,1775.247,1552.719,233.92700000000002,2665.312,13594.193000000001,1036.771,2329.699,2184.864,227.37400000000002,37.6,1824.3310000000001,4876.202,0.0,7366.374,620.548,65.778,211.002,3701.322,3955.664,40.617,72.133,6054.975,9505.360999999999,0.0,1.133,3544.455,3038.143,134.662,17.778,9234.799,434.124,51.153,1926.244,6007.1669999999995,3738.929,75.083,2.477,0.315,0.0,42.321000000000005,3.034,79.722,171.49099999999999,3268.572,1380.1789999999999,37.865,1897.344,4600.825,9659.149,9020.055,3219.885,24.112,0.0,0.0,243.987,0.38,0.369,974.545,765.125
2021-01-22,1185.154,29.566999999999997,300.665,2876.155,79.063,11997.67,36.603,285.92400000000004,3329.47,1449.767,243.075,6.98,2786.13,503.88699999999994,335.666,2456.536,61.935,1308.413,2699.665,2464.965,1252.4489999999998,27.963,103.679,2321.848,1371.61,1532.557,3482.377,4.572,923.66,95.24799999999999,41.629,4.127,43.773,2473.044,2057.598,1.035,41.703,2965.285,1.615,4556.542,1276.4560000000001,120.875,2295.591,116.042,2441.4970000000003,550.65,3520.954,10761.62,29.343000000000004,2511.998,52.631,97.234,2083.9970000000003,1020.798,123.64399999999999,680.9839999999999,79.83,108.27799999999999,5400.52,2796.156,46.18,4117.782,4343.66,2.231,694.314,4059.1040000000003,262.38599999999997,49.655,3997.3179999999998,2621.302,129.341,724.068,106.649,607.9630000000001,27.26,27.947,856.8969999999999,66.652,1375.622,1990.611,334.066,163.96099999999998,573.7819999999999,,1027.92,265.225,9800.931,12901.678,3373.434,421.119,650.137,1347.4279999999999,799.821,33.754,2096.986,1614.307,276.663,0.0,6258.078,9130.837,1113.3139999999999,26.296999999999997,1242.562,3172.772,6041.97,2706.1740000000004,19.284000000000002,493.467,1392.5729999999999,1461.496,20.987,5562.363,0.0,208.61700000000002,13.367,1740.124,,1644.289,6880.033,61.922,9371.686,396.17400000000004,331.654,130.638,1807.616,164.363,4708.76,18.249000000000002,16.152,23.175,100.223,5590.164000000001,2174.351,1123.174,6.865,473.111,141.703,1662.872,8055.126,2.682,1735.149,1720.4679999999998,237.58700000000002,2610.617,13967.941,1060.374,2218.355,2170.145,237.41099999999997,18.8,1960.475,4876.202,0.0,6865.460999999999,584.0459999999999,69.11,211.24099999999999,3626.5190000000002,5297.946,38.986999999999995,70.765,5836.096,9198.473,0.0,1.133,3372.153,3050.8070000000002,130.546,17.778,9607.573,446.35900000000004,51.153,1859.763,5712.789000000001,3616.1040000000003,74.283,2.351,0.315,0.0,43.711000000000006,3.034,78.635,169.347,3246.572,1314.8239999999998,35.832,1890.05,4661.692,9248.593,8711.562,3405.8520000000003,23.514,0.0,0.0,250.669,0.37,0.469,979.495,730.8789999999999
2021-01-23,1160.125,29.773000000000003,294.853,2921.676,78.812,11816.476,36.846,265.501,3269.841,1388.685,236.225,6.706,2713.737,457.434,335.666,2432.4410000000003,60.38,1854.745,2697.6540000000005,2516.045,1146.8210000000001,27.963,57.023,2329.387,1231.7060000000001,1532.557,3482.5840000000003,4.572,905.2389999999999,100.51100000000001,46.507,4.007,104.31,2385.635,1974.8629999999998,1.035,38.172,2976.7929999999997,1.6380000000000001,4551.747,1276.4560000000001,120.875,2295.591,118.65799999999999,2246.138,568.484,3283.4840000000004,10331.981,28.517,2362.486,52.631,97.234,2015.412,1013.6,120.624,631.803,79.83,108.27799999999999,5348.505,2715.133,47.893,4039.925,4275.085,2.231,711.46,4116.509,262.38599999999997,48.413999999999994,3731.599,2497.245,139.768,705.455,177.748,600.762,27.26,27.947,865.796,69.634,1342.305,1848.5870000000002,295.971,148.006,581.624,,1030.9669999999999,262.018,9205.929,12538.442,3263.53,444.75800000000004,626.132,1329.003,841.415,31.875999999999998,2096.986,1639.362,254.13099999999997,0.0,6120.235,8942.132,1145.057,26.691999999999997,1242.562,2831.8959999999997,5763.895,2706.1740000000004,19.284000000000002,529.693,1448.9279999999999,1516.996,19.752,5276.996999999999,0.0,199.584,13.367,1770.776,,1696.595,7440.628000000001,60.397,9441.743,382.871,328.48699999999997,129.554,1767.079,159.901,4597.058,13.272,16.152,20.738000000000003,104.48700000000001,5430.983,2074.034,1085.36,6.138999999999999,473.111,135.795,1627.979,7666.460999999999,2.682,1690.144,1720.4679999999998,236.19,2496.657,14542.146,1075.993,2130.8179999999998,2153.515,245.981,18.8,1807.993,4461.59,0.0,7248.512,556.668,71.609,206.582,3844.46,5338.621,39.739000000000004,67.517,5373.062,9031.079,0.0,1.7619999999999998,3214.757,3043.9359999999997,125.221,17.778,9607.573,455.185,51.153,1793.2820000000002,5712.789000000001,3616.1040000000003,73.312,2.351,0.315,0.0,43.037,11.377,85.037,155.77100000000002,3198.343,1271.178,32.575,1892.817,4719.122,8859.028,8433.513,3452.488,23.514,0.0,0.0,248.734,0.36,0.469,980.4739999999999,706.9939999999999
2021-01-24,1141.732,28.410999999999998,286.285,3015.845,78.721,12463.598999999998,36.694,224.655,3208.397,1317.817,234.162,6.392,2663.883,426.465,335.666,2502.9629999999997,56.748999999999995,1771.23,2689.0820000000003,2537.012,1124.1860000000001,27.963,54.431999999999995,2325.103,1154.286,1532.557,3475.673,4.572,907.541,93.574,40.872,4.007,104.31,2316.64,1973.0639999999999,1.449,37.989000000000004,2991.545,1.683,4492.375,1285.656,120.875,2295.591,117.521,2174.5229999999997,590.203,3044.8720000000003,9940.440999999999,27.166,2277.544,48.583,97.234,2013.569,1146.173,117.507,664.95,79.83,108.27799999999999,5427.658,2628.077,47.415,3982.0840000000003,4247.501,2.231,720.123,4154.687,262.38599999999997,47.586000000000006,3581.9440000000004,2606.215,161.62,694.806,177.748,612.261,28.706999999999997,27.439,920.465,75.24600000000001,1310.905,1794.655,266.66700000000003,145.754,589.477,,1030.694,269.128,8088.831999999999,12256.195,3147.804,449.486,609.4490000000001,1298.032,879.92,31.839000000000002,1832.082,1632.3370000000002,249.38,0.0,6065.098000000001,8834.739,802.427,26.691999999999997,1301.503,2648.347,5495.7390000000005,2706.1740000000004,26.796,565.605,1477.1370000000002,1635.396,18.913,5122.99,0.0,190.33599999999998,13.367,1777.516,,1688.414,7644.481,61.312,9370.094000000001,372.712,335.27,128.102,1639.566,160.278,4496.969,13.687000000000001,16.152,19.664,104.196,5287.901,1996.755,1034.4489999999998,5.997999999999999,477.028,134.672,1570.9360000000001,7427.514,2.682,1671.076,2055.026,236.61900000000003,2375.986,14955.907,1094.736,2065.01,2141.592,258.257,18.8,2025.8239999999998,4407.51,0.0,7248.512,556.668,73.59100000000001,207.956,3514.389,5104.7390000000005,38.235,68.543,5177.445,8922.37,0.0,1.7619999999999998,3058.388,3057.212,124.96799999999999,12.418,9607.573,469.336,23.444000000000003,1788.168,5712.789000000001,3616.1040000000003,72.226,2.5610000000000004,0.0,0.0,42.306999999999995,13.652000000000001,85.15799999999999,148.625,3223.473,1225.399,30.76,1868.122,4790.201,8492.016,8184.723000000001,3295.308,23.991999999999997,0.0,0.0,249.649,0.349,0.469,957.846,662.252
2021-01-25,1127.607,29.13,277.827,3072.138,79.47399999999999,13071.895,37.181,255.29,3183.4829999999997,1284.4080000000001,233.646,5.726,2605.37,414.728,328.037,2557.031,55.248999999999995,1799.068,2607.806,2557.03,1101.5510000000002,23.096,40.176,2358.428,1374.658,1654.175,3480.349,4.572,929.4169999999999,87.259,38.685,4.067,104.31,2244.89,2021.626,1.449,36.102,2996.724,1.724,4438.487,1368.453,137.72899999999998,2097.323,121.38799999999999,2151.138,602.21,2859.9190000000003,9762.833,27.445,2171.54,43.522,55.563,2016.98,1137.048,114.654,705.189,112.617,111.098,5405.043000000001,2509.1279999999997,47.98,3957.637,4277.992,2.231,718.679,4162.102,301.474,62.483000000000004,3518.522,2548.698,190.037,693.942,142.19799999999998,624.429,30.076999999999998,27.439,926.822,72.528,1341.0929999999998,1735.134,269.597,143.231,594.238,,1031.896,269.426,7368.47,12970.535,3082.1259999999997,464.345,592.506,1237.6580000000001,909.584,31.95,2285.3160000000003,1624.142,258.72900000000004,0.41200000000000003,6007.84,8769.835,983.544,29.261999999999997,1317.22,2831.8959999999997,5410.149,2725.344,26.796,572.923,1502.348,1744.545,16.345,5281.526999999999,0.0,174.206,18.085,1784.7060000000001,,1676.763,7593.517,61.007,9358.949,369.48800000000006,334.246,124.445,1593.126,155.165,4413.689,14.100999999999999,16.152,17.722,105.09899999999999,5176.198,1977.556,998.295,5.46,484.273,132.25,1511.933,7139.434,1.788,1658.7379999999998,1781.945,230.514,2318.147,15085.261999999999,1120.421,2042.346,2114.052,272.309,18.8,2309.0029999999997,4479.616,0.0,6541.34,561.231,75.688,206.642,3430.6220000000003,4942.038,40.993,72.303,5120.848,8859.357,0.0,1.7619999999999998,2881.433,3029.559,121.398,11.255999999999998,10300.55,477.181,20.593000000000004,1786.463,5712.789000000001,3361.558,70.569,2.309,0.0,0.0,54.613,13.652000000000001,85.037,155.056,3070.241,1171.118,30.17,1827.467,4910.215999999999,8138.025,7994.009,3206.93,24.44,0.0,0.0,250.704,0.349,0.436,954.637,629.015
2021-01-26,1107.779,29.951999999999998,272.211,3149.6279999999997,78.812,12373.002,36.816,255.29,3108.83,1211.177,231.16299999999998,5.332999999999999,2587.826,395.69300000000004,345.838,2641.07,54.016999999999996,1506.763,2514.255,2529.851,1061.312,23.096,32.4,2436.985,1320.404,1654.175,3470.6490000000003,4.572,940.498,81.04,38.854,3.708,85.927,2189.25,2001.842,1.449,33.91,3000.8559999999998,1.699,4427.225,1447.8,131.748,2012.519,115.663,2075.382,628.6080000000001,2688.6659999999997,9538.442,26.138,2098.683,44.534,55.563,1983.517,1109.728,111.458,607.443,112.617,105.458,5421.6269999999995,2509.1279999999997,48.511,3880.008,4226.319,2.231,741.6010000000001,4199.835,301.474,56.276,3305.195,2335.973,183.89,691.352,142.19799999999998,584.799,26.955,27.439,881.053,88.928,1320.0929999999998,1710.601,234.43200000000002,140.855,605.377,,1032.039,269.277,6938.318,12374.153999999999,3021.625,470.42400000000004,586.86,1214.822,943.5089999999999,32.75,2140.964,1626.7179999999998,243.40200000000002,0.41200000000000003,5909.759,8615.706,984.945,11.072000000000001,1348.9470000000001,2622.125,5292.234,2669.4309999999996,26.796,616.99,1510.876,1903.645,15.752,5050.516,0.0,161.947,17.299,1806.19,,1694.116,7822.852,60.397,9432.19,371.276,353.82599999999996,121.87100000000001,1608.0810000000001,150.806,4354.4529999999995,13.894,15.245999999999999,18.094,105.259,5036.523,1941.0770000000002,918.424,5.46,482.315,129.715,1455.4779999999998,6661.076999999999,3.0180000000000002,1654.953,2119.657,227.30200000000002,2297.2470000000003,15429.098999999998,1150.965,1999.721,2082.0170000000003,303.809,56.398999999999994,2347.124,4164.15,0.0,6158.289000000001,547.543,77.87100000000001,205.567,3421.511,5236.933,41.369,71.791,4970.655,8766.521,0.0,1.7619999999999998,2762.327,3041.9,121.262,10.542,10535.756000000001,484.98,17.195,1697.8220000000001,4893.72,3249.8259999999996,68.797,2.1830000000000003,0.0,0.0,52.364,13.652000000000001,76.944,150.055,3022.8579999999997,1139.0330000000001,28.705,1773.618,4946.413,7762.675,7754.346,3118.84,24.142,0.0,0.0,254.115,0.318,0.402,971.7710000000001,589.722
2021-01-27,1087.548,32.624,262.387,3208.3540000000003,79.793,11622.339,35.141999999999996,398.25199999999995,3067.1890000000003,1113.3110000000001,228.042,5.255,2557.1820000000002,371.233,381.439,2730.3990000000003,51.818999999999996,1517.203,2480.284,2537.875,998.438,30.767,29.808000000000003,2506.29,1278.951,1654.175,3482.9790000000003,4.572,949.565,79.94,40.367,2.931,85.927,2114.5589999999997,2032.418,1.449,34.093,3000.752,1.6540000000000001,4389.0,1521.398,131.748,1945.382,116.99,2007.664,652.887,2575.639,9389.780999999999,24.285,1966.264,35.425,55.563,1942.495,1089.38,107.90100000000001,686.072,125.447,137.885,5258.044,2522.919,48.623999999999995,3818.026,4193.516,2.231,772.6439999999999,4246.087,322.142,55.448,3085.6,2217.453,185.692,709.485,142.19799999999998,586.696,29.24,27.439,869.6110000000001,78.93,1312.318,1673.9560000000001,190.476,137.029,607.827,,1035.504,269.575,6488.32,11730.058,3012.0,469.07300000000004,571.98,1190.124,973.919,32.88,2291.008,1636.318,263.02099999999996,0.41200000000000003,5829.174,8457.181,843.038,11.665,1367.138,2307.47,5115.544,2742.917,26.796,640.88,1532.349,2059.044,14.765,5059.576,0.0,153.129,17.299,1822.2520000000002,,1655.94,7262.257,64.973,9529.314,361.089,358.338,120.236,1606.507,145.246,4273.857,14.722999999999999,15.245999999999999,17.97,107.505,4901.920999999999,1903.1570000000002,863.086,5.295,487.211,124.34100000000001,1416.665,6255.725,2.012,1622.286,2032.279,234.593,2235.524,15872.085,1198.517,1934.745,2047.207,312.225,56.398999999999994,2543.1710000000003,4894.229,0.0,6423.478,529.2909999999999,79.04899999999999,210.46400000000003,3358.612,5257.271,43.751000000000005,69.569,4823.942,8650.115,0.0,1.7619999999999998,2568.679,3032.7509999999997,120.891,10.542,10566.042,488.716,26.614,1697.8220000000001,4779.454000000001,3159.816,66.455,2.141,0.0,0.0,64.097,12.894,91.92200000000001,145.767,2856.087,1114.549,26.869,1712.75,5004.752,7434.286,7521.263000000001,3124.31,23.723000000000003,0.0,0.0,251.33700000000002,0.32899999999999996,0.369,968.834,541.481
2021-01-28,1069.495,28.668000000000003,252.355,3287.2329999999997,79.428,11790.591,32.221,316.559,2982.7790000000005,1043.792,227.257,5.098,2328.344,354.36800000000005,381.439,2756.845,49.973,1534.602,2453.933,2549.782,978.319,30.767,29.808000000000003,2545.183,1274.988,1670.3339999999998,3455.0009999999997,13.715,953.163,75.012,40.452,2.213,85.927,2044.5839999999998,2014.432,1.656,31.84,3004.309,1.597,4293.664000000001,1374.203,131.748,1844.285,118.12799999999999,1919.729,667.1010000000001,2756.026,9164.083,20.578000000000003,2081.419,29.351999999999997,111.125,1947.1960000000001,1133.4769999999999,103.005,590.793,125.447,78.953,5303.274,2547.916,49.336999999999996,3755.5759999999996,4155.037,2.231,802.423,4284.77,322.142,52.138000000000005,2926.67,2140.35,222.122,720.806,142.19799999999998,594.9019999999999,29.24,27.439,921.7360000000001,76.387,1315.4479999999999,1637.001,155.311,139.394,615.643,,1036.17,273.877,5992.147,11447.118,2964.317,513.312,552.751,1188.458,1006.779,32.155,2146.656,1642.875,242.176,0.41200000000000003,5837.1269999999995,8208.26,897.187,11.468,1360.007,2622.125,4931.141,2782.8540000000003,26.796,643.65,1555.7379999999998,2166.344,14.665999999999999,5256.6140000000005,0.0,139.795,17.299,1839.3310000000001,,1641.5620000000001,7262.257,66.803,9508.615,346.92,369.98400000000004,115.54899999999999,1530.55,138.725,4166.707,12.235,15.245999999999999,17.185,104.521,4785.604,1874.358,837.446,4.897,482.51099999999997,120.84200000000001,1389.418,5915.266,1.9,1581.066,2236.423,227.868,2174.647,16434.423,1246.4160000000002,1902.308,2009.882,325.27299999999997,56.398999999999994,2646.6409999999996,4389.483,0.0,6835.995,515.6030000000001,81.462,211.002,3316.1409999999996,5308.115,43.751000000000005,67.688,4661.294,8544.291,0.0,2.517,2377.257,3014.2,120.03299999999999,23.138,10545.103000000001,499.084,25.018,1692.7079999999999,4532.407,3070.268,64.283,2.225,0.0,0.0,68.352,12.894,91.439,142.909,2830.788,1094.594,29.274,1653.894,5063.799,7139.778,7321.05,2849.389,23.275,0.0,0.0,244.37400000000002,1.2329999999999999,0.335,952.95,489.675
2021-01-29,1046.995,28.463,243.141,3375.843,79.952,11531.741000000002,31.765,347.194,2927.597,930.065,226.00900000000001,4.588,2325.235,333.952,371.267,2909.6440000000002,48.103,1607.6779999999999,2446.1020000000003,2591.199,875.205,30.767,27.215999999999998,2553.151,1367.3429999999998,1670.3339999999998,3410.91,13.715,973.743,73.72,38.181,1.615,85.927,1990.1879999999999,2016.231,1.656,31.291999999999998,3011.528,1.551,4077.0879999999997,1353.504,32.258,1784.2160000000001,116.68700000000001,1882.2160000000001,676.9889999999999,2338.169,9154.652,21.203000000000003,1786.885,27.328000000000003,111.125,1976.695,1123.445,100.17200000000001,590.793,142.553,72.749,5463.089,2533.263,52.53,3699.667,4139.89,2.231,810.545,4314.154,381.44800000000004,50.483000000000004,2799.3259999999996,2190.933,222.122,750.068,79.986,601.488,29.392,27.439,919.194,73.054,1382.993,1631.411,134.799,137.89,619.241,,1037.218,277.357,5537.693,11431.059,2921.6290000000004,496.42699999999996,524.279,1193.9460000000001,1027.923,31.69,2333.951,1672.8470000000002,213.207,0.41200000000000003,5756.0109999999995,7764.479,1045.162,11.27,1401.921,2779.453,4797.062,2808.414,26.796,616.677,1633.412,2292.144,12.987,5238.495,0.0,131.838,17.299,1800.6129999999998,,1635.365,6650.698,70.158,9707.64,334.999,387.26099999999997,112.792,1498.279,134.847,4069.595,11.82,15.245999999999999,15.863,103.469,4647.282999999999,1825.879,806.6419999999999,4.546,482.51099999999997,119.714,1377.265,5715.486999999999,1.9,1555.829,1930.799,226.015,2126.743,16683.229,1296.745,1870.2879999999998,1973.372,325.118,56.398999999999994,3370.927,4019.937,0.0,6747.599,547.543,84.162,208.97099999999998,3311.1440000000002,5145.414000000001,53.028,66.663,4634.186,8424.037,0.0,2.517,2229.909,2936.493,117.615,23.138,10500.636999999999,506.74199999999996,27.23,1627.932,4304.371,3014.8070000000002,62.512,2.351,0.0,0.0,89.87100000000001,13.652000000000001,84.796,135.764,2620.019,1077.97,30.715999999999998,1581.479,5119.914000000001,6745.882,7094.865,2758.708,20.855,0.0,0.0,243.354,1.2429999999999999,0.302,943.54,460.407
2021-01-30,1031.098,27.486,235.90099999999998,3487.039,80.067,10962.273000000001,30.944000000000003,316.559,2882.6809999999996,899.693,223.53900000000002,4.039,2298.033,307.224,361.095,3148.833,46.797,1489.364,2437.53,2642.711,953.169,30.767,20.736,2545.783,1367.3429999999998,1670.3339999999998,3396.302,13.715,990.437,75.586,35.994,1.555,60.537,1930.6,1942.4879999999998,1.656,29.953000000000003,3003.054,1.524,3847.502,1312.105,32.258,1784.2160000000001,125.93700000000001,1830.575,721.575,2236.5589999999997,9039.888,21.337,1709.3670000000002,28.34,97.234,1955.585,1075.267,96.84899999999999,494.126,114.04299999999999,72.749,5319.105,2525.505,54.356,3660.528,4131.542,0.0,860.8989999999999,4354.538,381.44800000000004,79.862,2658.946,2223.1710000000003,271.812,777.4110000000001,79.986,587.1990000000001,28.706999999999997,27.439,928.0930000000001,72.352,1372.392,1624.372,134.799,136.368,620.316,,1039.802,281.807,5168.905,11009.133,2862.136,483.256,494.61400000000003,1187.576,1046.083,29.625,2333.951,1691.346,217.65200000000002,0.41200000000000003,5625.59,7289.638000000001,1063.367,10.280999999999999,1401.921,2884.3379999999997,4608.6179999999995,2808.414,26.796,612.234,1685.905,2423.493,12.148,5150.168,0.0,130.977,17.299,1760.391,,1703.7839999999999,7160.33,79.92,9658.282,320.39599999999996,378.91,110.182,1430.193,130.351,4005.7490000000003,9.954,15.245999999999999,15.863,104.851,4531.326,1809.079,802.03,3.96,482.51099999999997,115.54,1370.2079999999999,5373.174,1.9,1528.2089999999998,2335.295,226.545,2089.012,16829.159,1351.933,1841.6979999999999,1939.665,329.519,56.398999999999994,3180.3259999999996,4019.937,0.0,6423.478,574.92,87.896,207.53799999999998,3333.188,4982.713,69.95100000000001,72.47399999999999,4659.279,8336.492,0.0,2.517,2083.624,2925.4359999999997,114.396,23.138,10500.636999999999,512.7669999999999,25.36,1592.134,4304.371,3014.8070000000002,60.341,2.435,0.0,0.0,96.39,13.652000000000001,92.889,122.902,2558.4210000000003,1069.9189999999999,31.656999999999996,1508.651,5141.653,6480.32,6916.86,2738.2690000000002,22.2,0.0,0.0,246.765,2.363,0.268,939.841,430.06300000000005
