,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States,United Kingdom
2021-03-29,4.453195544611998,15.286607282773486,0.2728958231110579,1.2196625343818093,1.7570981114661415,222.09038474415388,76.86348937034185,30.161937120249608,82.05291616766468,90.41990318586068,32.36139603899955,40.62647246270734,40.315403330880486,42.34034165250652,16.263450682161984,6.362951739776092,38.39185941863143,56.32340778298119,43.00201516340011,46.84928779322291,23.314983460060194,279.80084086329526,2.402866989990913,0.7637808339383614,1.959720142741377,0.5080053708868034,4.4345920143605,80.14315406667383,90.96656422576173,9.787937028016627,4.3462450615790145,24.56464200592805,11.929340386521629,0.9935400029011202,4.204953151960541,18.258924912977452,6.175556284565685,369.63614285714294,198.77900000000017,76.16557142857108
2021-03-30,14.387247144131326,16.61437951728623,0.2728958231110579,1.2236745821922757,1.7147446064992053,228.37945171914103,82.6775100968016,31.32201162487459,81.2207055170389,89.87954519869416,33.45733107660475,41.05699860150925,43.80442064244503,42.961250652630554,18.38431384407078,7.4289960103144965,40.43229254849756,57.94007966534882,93.9124469085751,40.99312681907006,24.43797203960943,278.89481842997793,1.8945682036466838,1.6548584735330993,1.959720142741377,0.5080053708868034,4.758172390668946,82.97292495427392,90.65375261533605,10.114084065153348,5.174101263784548,26.22553113669868,12.114432068819346,0.7879800023008849,4.376105915215147,18.690638019403902,6.49681141873724,376.92385714285723,202.07900000000015,73.33299999999964
2021-03-31,14.387247144131326,18.201875661943184,0.2728958231110579,1.2557709646760071,1.8166219562845385,230.4758073774701,94.60159100240394,33.17813083227457,85.53445797211758,95.28312507035915,34.732194283614895,41.69012527621794,44.168658713432535,44.89664822954271,20.253193263970605,9.276065770726523,44.506815492800186,58.72840729115679,106.26934781759816,46.84928779322292,25.475606792695164,287.8146730903835,1.7559412619164394,1.9518843533980117,2.420830764562884,7.239076535136688,5.149550560108685,83.17505144624536,92.22255023731942,10.53190486407985,5.174101263784548,27.956159258595587,13.032631982962936,0.4796400014005321,4.654754624513875,19.439787233496855,7.242582265921206,379.8022857142858,193.48128571428586,70.15328571428536
2021-04-01,14.387247144131326,19.56145082422869,0.2728958231110579,1.327987825264403,2.079900500673602,234.29857357795248,105.26871751054964,31.0899967239496,95.26903209641019,102.12765957446813,35.736428634400085,44.506272725322205,45.97067864358126,47.206475258513656,23.2874974906619,10.801101324413409,48.12461972616905,61.96575271896722,112.20066025392923,35.136965844917206,26.58185932783979,296.20321113816505,1.571105339609447,1.9094520848458816,2.536108420018261,7.429578549219231,5.70425977663745,99.85048703388873,94.59233516478677,11.65138253208968,6.00195746599008,29.861134858308194,14.462555959929633,1.2676200037014336,5.711097468601079,23.35060007994821,8.329686693162447,379.36814285714297,198.47914285714302,66.55057142857108
2021-04-02,14.044693640699625,20.367124994471947,0.2728958231110579,1.4323010683365303,2.5961553855408535,239.10786008823675,112.5920541351137,31.786041426724587,110.99704989722804,117.16762355060231,36.74289958730283,47.236314946666084,47.02505200696614,49.975307040160494,26.510789523859916,12.229896770343354,53.25213303179121,64.69888859930654,110.71783214484647,37.089019502968156,27.72995197399594,308.9768513600048,1.5248963590326987,2.2489102332629245,2.766663730929014,8.38208861963195,6.403809733037613,111.67488681421766,93.41218227090805,12.654505040904786,6.208921516541464,32.28181194503356,16.08483011653906,1.4046600041015904,6.867129290583948,25.610745166533736,9.888634598718157,371.27385714285725,195.2465714285716,60.63099999999963
2021-04-03,18.497889185311738,21.562385029931527,0.36386109748142814,1.520566120166792,3.329901241859939,241.08090070784056,125.48190309127155,29.465892417474624,126.33568473307419,121.58054711246204,37.94842812866856,50.15376266372374,47.06339285654378,53.118361235186526,28.925633718112497,14.20281897936061,56.39630304641394,66.6436968538379,124.5575611629523,50.75339510932482,28.896454268997157,324.89430821985974,1.8021502424931877,3.1824201414097923,2.766663730929014,8.445589290992798,7.14958545748184,118.04187131131786,92.8481734581708,14.105418616923824,5.174101263784547,34.77222802288521,18.20068209260907,1.130580003301277,8.15047474698779,27.9216800303459,11.21381202717582,351.26471428571443,195.40500000000017,59.61028571428535
2021-04-04,21.580870716197047,23.483811916202463,0.36386109748142814,1.604819124186587,3.917126864779894,246.6300774504763,140.5119716971529,29.001862615624624,142.7661188628606,133.6485421591805,39.30157240979336,52.74704952333054,49.49803680472344,56.80240750001053,31.69745488021112,15.9536486320157,59.50664204541196,68.98867141588597,138.89156621741904,50.75339510932482,30.40604547429285,344.2212400240419,1.7559412619164394,3.818904169691748,2.8819413863843906,8.445589290992798,7.707376391880209,127.13756345003242,93.49275495844192,15.247814725381096,6.208921516541464,37.31770119899444,21.05327154919746,1.6102200047018258,9.765316081695289,30.258009782771385,12.834429445094822,363.1417142857144,191.89842857142872,56.36528571428535
2021-04-05,21.92342421962875,24.35574218597231,0.5457916462221686,1.7251805585005802,4.713830633887669,247.98654287645394,169.04338058768454,31.554026525799593,155.31799326312492,144.3656422379827,41.33240713253934,58.039988523895204,54.21396130277223,60.98572754069286,33.870814655038444,19.399784798235338,64.7652505365799,72.22201518062123,146.30570676283287,56.609556083477685,32.20517024778827,362.37069068889366,1.7097322813396914,3.9037687067960087,2.997219041839767,8.38208861963195,8.83220341428576,132.69604197924687,92.65859066397341,17.939849999477172,7.450705819849763,39.87418579475519,23.571970127915453,1.6102200047018254,11.383160096459887,35.81949038908857,14.730408406589438,355.1868571428572,195.45900000000015,52.25757142857106
2021-04-06,14.387247144131331,26.868173480020374,0.727722194962909,1.8816504231087712,5.865388093258965,254.6455549676168,202.10759027831085,32.482086129499585,186.68240934359082,167.7811550151976,43.70320537715469,63.707738515887414,55.92012910897688,67.41169055881554,35.99167781694724,22.531289842941902,71.47859269961097,76.67586618328252,115.6605925084557,64.41777071568148,34.797583526062134,394.3320531220883,1.9407771842234318,3.352149215618314,3.6888849745720274,8.38208861963195,9.97243902603933,145.02575798950437,96.0568622499616,20.709455379703066,10.969094679223279,42.26549909574317,27.32824250395741,2.0898600061023744,14.372027825295598,44.23789596440432,16.781278236345344,331.59471428571436,195.15471428571445,48.74957142857106
2021-04-07,16.442568164721536,29.908003326300047,1.4554443899258709,2.46740940343687,7.316854155369107,271.0464551180734,229.99838920565995,33.64216063412457,214.83250722301577,197.23066531577177,46.42067694999209,70.08965539695104,62.974845431261244,73.01840152175622,40.60088043119456,24.822544716078262,77.29541294858687,80.07327813409964,126.04038927203507,91.74652192839481,37.66112072369066,417.95476094493114,2.1718220871071727,3.182420141409793,4.034717940938157,2.286024168990546,11.494807653623829,149.67466730484736,96.14691407720537,24.05025881415759,16.971052145213395,44.847677004024135,31.79221837113771,2.8093200082031977,17.257002824155702,54.59901051863908,18.800596222566544,301.2785714285715,198.6070000000002,45.97599999999964
2021-04-08,22.26597772306045,33.318867329928594,2.5470276823703135,3.217662343994093,8.945747062611009,279.3085627126644,259.2868825981346,36.65835434614952,250.31216679602576,225.7795789710684,50.02384296138392,76.48676731820765,67.03897548649027,78.24405779489086,44.52762707750094,29.23478350247333,82.23474122979651,86.29586421598493,162.1225399263824,101.50679021864958,40.63678941883006,433.15528840172584,2.864956795758395,4.158362318108791,5.302772150947301,2.286024168990546,12.989440820381887,153.00975442237603,95.71561322040631,27.886453153668437,16.971052145213395,47.52528721595159,36.031180820622744,3.2547000095037077,20.79115725136048,58.24317703465057,20.964765854106165,312.1512857142858,198.96642857142874,42.943571428571055
2021-04-09,26.37661976424086,37.23327768995917,2.6379929567406832,4.092288766675775,10.676517319638245,295.9560929405716,294.58352094833634,51.50730800534933,287.9296151963314,239.10840932117534,54.275623586868626,82.22542749776724,71.94660423242722,84.03844932089007,47.582929949359645,33.791382450503804,88.50193687427652,96.5201133730376,212.5386956351965,99.55473656059863,44.15972676600017,446.0089741394412,3.188419659795632,5.304033569016312,8.53054650369785,1.7145181267429137,15.519531191326973,154.0203868822332,98.23232481337664,32.378467481367714,17.38498024631616,51.47288116102079,41.52223406212176,4.2139800123048055,24.775113151118585,63.11899564840811,23.71121041633173,302.40342857142866,204.51971428571443,25.668857142856773
2021-04-10,26.37661976424086,42.29789393777126,2.6379929567406832,5.4443488788029635,13.690484308231307,306.8078163483925,334.7672368206959,71.69260438582405,320.98899241843884,268.017561634583,59.18720183703402,87.17901060068804,82.01107724655573,90.20519991215203,52.87458853154793,39.343696359558,93.96141702071627,111.13818858662408,266.41478359853704,105.41089753475148,47.752955499669625,452.9276909029551,3.2808376209491286,5.940517597298268,11.066654923716138,2.4130255117122412,18.360875067102086,162.2065098070763,100.85330694315553,37.184288147501256,20.696405055138293,56.139887856655825,48.167388381477146,5.550120016206335,30.51683795630208,73.20076642789635,27.019851463357515,302.03800000000007,206.01642857142875,24.172714285713912
2021-04-11,27.746833777967662,46.97557456434809,3.0018540542221643,6.579758409164964,17.000925831592927,314.33003371063205,360.3479573959625,83.7573792339239,372.4562584355811,291.4330744117979,64.98894772998895,94.95887117950846,85.19336776149922,97.05000217910798,56.465356855175685,44.92932415206651,106.00737302159438,127.88114689312442,259.49491908948414,113.2191121669553,52.373777359782046,460.14338813116717,3.373255582102625,6.4497048199238325,14.063873965555931,2.667028197155633,21.15907489270274,170.19050623994795,101.00971274836839,43.13603083600706,30.63067948160469,61.7135014369325,54.93956640437018,6.714960019607667,37.20680912351724,83.14286532001132,30.520671921003782,310.25614285714295,210.94000000000014,22.752285714285343
2021-04-12,29.117047791694468,52.10909715566782,3.3657151517036454,8.637938935934244,19.363564595153914,331.47082409344017,390.7963430702601,106.95886932642361,433.1007464898997,312.0567375886526,71.38786638833285,103.96446500056491,95.2003295012613,103.70536405422881,62.22948495363078,49.66729868779276,115.09945847073881,141.22669324880766,297.55417388927515,134.69170240551577,57.54688868524655,465.32082490440035,3.973972329600351,7.3832147280707,14.755539898288191,3.2385342394032643,24.7585213644005,203.7435039072061,104.60704626826383,49.02783298795799,30.423715431053306,67.29078549042636,59.127719372440154,6.9547800203079415,42.98997091348868,93.13575398935293,34.177817421617455,315.77228571428583,207.725142857143,24.55157142857106
2021-04-13,29.45960129512617,58.17020514035972,4.457298444148088,10.635938745546527,22.885773643350213,341.0893971140088,416.0324931350269,128.07222531059833,496.99009258564905,327.8171788810087,79.01467960921809,112.80797839289593,98.86188063592519,110.95109672423253,69.66300534289527,55.515736005329835,120.65620278709964,157.28536716945436,354.3959180707812,162.0204536182291,66.37682571311804,470.8230840608971,4.851942960558566,10.69293167513687,17.86803659558336,3.937041624372592,28.444255936447178,222.03595143062097,104.96251400738392,54.83148729203415,30.837643532156076,73.4186405264961,64.76757180951185,8.599260025109823,50.23723949930129,107.53465583310567,38.13470543581084,338.3542857142858,215.20628571428583,24.764142857142485
2021-04-14,39.736206398077194,63.00955064978142,4.639228992888827,11.398227829535148,26.616316148410903,343.8023279659641,435.1537299148695,146.6334173845981,586.8993826936252,322.95395699651027,87.59204873006703,128.16509901462996,104.0762361784832,118.53989248633543,72.53981973083096,62.496845360313976,129.7250294130021,178.3981415540375,428.04304748855867,146.4040243538215,75.87787812161432,469.71520771798026,5.2678237857493,14.639132650484994,20.40414501560165,4.064042967094287,32.99287151198305,252.65811496429333,106.56922818820678,60.823777990562355,28.768003026642244,80.45310244720748,65.64947923693039,9.215940026910529,58.907177896167106,118.25129882792692,43.15718525665362,355.091142857143,215.35171428571442,24.200285714285343
2021-04-15,38.7085458877821,69.70936743390959,4.275367895407347,12.417287973393623,31.449194471935368,354.654051373785,457.4974289337515,165.89065416137285,657.6143831165256,338.71439828886645,96.83145207771422,143.28922902007122,111.99362161626429,127.33489559579502,75.75261244144528,68.41191044475973,146.99576288942345,193.49641633664405,474.99927094284624,240.10259994026723,85.65507526278664,475.9900801146682,5.360241746902796,17.694255986238378,23.055531091075313,6.413567807445661,39.495296216848,264.78570448257943,112.45103437818075,66.34535918143919,36.01174479594066,87.26366550167134,70.1932985749058,7.948320023209078,67.23360969450087,136.44673651937106,48.873805635259934,330.9098571428572,212.93957142857155,23.44699999999963
2021-04-16,43.84684843925761,78.53733013483165,6.640465029036972,13.58880593404982,36.11838222220924,361.9296386585741,474.3134404672933,178.4194588113227,741.3317205854419,383.6541708882135,106.62553275051671,159.9176680046203,115.44429807825122,136.54863443474807,79.2803848295708,75.51146916313702,161.5938461314916,213.37667849407563,538.7608796334052,314.2806389462034,95.9694994293469,481.48421871158337,6.238212377861012,21.04640520185668,21.78747688106617,7.36607787785838,45.12251304674536,295.9131842461803,114.75920489753393,72.32002031039244,39.32316960476278,92.78405722029902,75.13633526685666,7.914060023109038,77.9069362254627,157.44830940258706,53.55208352663319,335.5904285714287,211.77128571428585,39.427571428571056
2021-04-17,53.43834653534525,88.91303532069469,8.095909418962895,15.47848045277951,41.1561599346278,365.999034936507,483.94685544393985,179.57953331594766,867.1405930717898,403.6474164133739,116.757340343071,184.1284320454807,124.05181880842972,147.76288451534785,80.75028999128976,80.93422908097996,183.86734104341892,243.95338605142962,645.5245034873644,501.6777901190948,106.48475612876246,495.07107497152225,7.53206383400996,23.42261224077598,26.052750132915104,8.636091305075341,50.57715367594488,340.68420221785306,120.40877216461611,80.5089553779604,49.67137213233195,98.94127604210614,80.71449047649578,8.496480024809705,86.66635448803005,176.7992145259373,58.81550469810463,340.65114285714293,205.659142857143,38.50171428571391
2021-04-18,68.51070068634009,97.09433849023728,9.551353808888818,16.629938174383376,46.804057056434935,393.4982885722351,492.798920389735,209.04542573342226,979.2828869836404,442.0128335021953,127.65182925771383,203.0563871125718,128.23097141239165,158.6498064434981,87.1653760899347,87.21204534081723,202.51034509111807,289.05613057164123,667.7669251236059,714.4516388466487,117.04352654363001,501.26242161251383,10.397020629768345,25.247199788517587,28.47358089747802,9.525100704127212,57.61887900799058,376.7637810347541,129.2291116646496,89.6005244077662,60.22653871045251,106.47492232035303,87.63183844628898,9.215940026910527,95.84855010263685,193.26779979167563,64.58232119142527,306.4747142857144,203.77657142857157,38.825714285713914
2021-04-19,75.36177075497412,104.24999723910834,14.91830499674066,19.77538365778906,51.94142273999197,416.68151585257976,494.05102168140996,210.90154494082228,1072.3912253724625,483.80051784307113,139.68922185443066,218.37298762712447,139.84824883441428,168.6045367167439,92.67752044638083,94.33381331483073,215.63255027655768,320.87735534537234,692.480726941652,915.5131656258969,127.76798379810317,509.5836750237623,12.06054393053128,28.81151034689654,32.854131804782334,9.652102046848908,65.95184412740046,382.12013307199715,134.77914796477813,100.52380571641014,61.05439491265804,114.2379731746732,94.01205761255156,9.96966002911139,104.62057962144401,203.75588878897702,70.19711516589685,302.29457142857154,202.785142857143,37.495714285713916
2021-04-20,88.03625038194706,116.86250834498888,19.193672892148065,24.032166384693944,59.150676098958584,441.9610987912536,496.4969869953797,256.6084804230467,1186.358274747612,537.6561972306654,152.02631913490072,238.46083076228186,153.67012510715077,179.8955981474757,100.66750493258176,102.61046258192752,243.15408148727025,369.14541535804136,734.4941900323304,977.9788826835273,134.00885475658168,511.77042571109024,15.202754609750153,30.933123774503063,39.194402854828056,14.160649713469112,75.1261182252123,404.35404718885496,142.7226670416487,112.28801749377956,74.71402224904934,121.58259008223568,104.44251829732893,9.901140028911312,111.59340325003782,217.5580107503167,77.37085704592414,298.77871428571433,195.61857142857158,37.54828571428535
2021-04-21,83.24050133390324,131.5952146357201,24.924485177481387,29.16758758209098,67.66258590798937,466.7474215750264,497.8024724506532,290.7146708590213,1242.5210412247072,630.3275920297198,163.52916382552033,259.86051236743566,168.3738409201728,191.92123281343262,112.40574758116608,109.43240560485211,269.1468736794406,423.7120930510238,722.1372891233075,1329.3485411326988,139.6773529964226,521.6496664820635,18.48359223069927,34.92175701840332,46.111062182150654,19.49470610778034,83.08927720026966,418.8060913648125,150.5476968721459,127.13564098980915,80.71597971503945,128.67027386459608,120.35677372626033,8.565000025009782,119.20039290669082,253.79651680152503,84.38683970827789,292.1204285714286,190.21600000000015,37.327285714285345
2021-04-22,90.77667840940067,146.63004874029255,34.20294316325915,34.91284004667891,73.79354192428426,494.12336017202927,505.053012488492,347.79033648657054,1314.8241133478843,689.1365529663401,174.60705411380323,279.5330244039841,182.5599552638968,203.89769579298428,121.05718939014056,124.66425342869078,292.5262199146011,499.2194736163573,728.0686015596385,1503.0813166992336,143.3894076453648,527.8189716041908,21.625802909918143,38.44363530823015,50.26105777854422,20.193213492749667,92.87373143626316,476.8163945606143,155.94606693691654,140.9043348278513,97.89399591080426,137.23165264365133,128.55887572612008,14.320680041816368,126.35577948275623,276.37257277876694,91.81443051128896,288.6542857142858,187.18114285714302,37.327285714285345
2021-04-23,95.91498096087619,161.6569321129218,43.845262246518395,42.17865863143362,81.141302691386,536.913678609687,517.1129803559814,370.52779677722026,1351.8154950201963,733.5359675785206,185.53061885597435,307.78060412278717,189.212092665616,215.41877719675307,129.38315219902012,131.68978129494735,318.11726879622785,572.9141008086399,682.1009301780729,1678.7661459238193,147.64873094633768,531.4233399784762,24.999058492020758,39.377145216377016,54.52633103039316,24.44775847392648,102.44862885712355,503.1939017628865,169.39222661536627,155.07674580915997,107.20737818561652,147.00795805759068,137.14567808526527,14.62902004271672,131.9077349083311,300.9675224007678,100.37071680801884,283.3624285714286,179.5885714285716,37.21571428571392
2021-04-24,96.9426414711713,173.51412368419923,52.6688938604443,47.63504365366797,86.27981306426646,571.4418894527537,520.257792902514,403.70592760949484,1349.7387858736804,803.60238658111,195.72057810358524,321.83095128792246,202.26715194679986,224.53893455252637,138.67505268560075,136.55360827927885,343.3826941524666,624.3354713245409,576.3258583968354,1778.320882484418,150.40850466865763,531.4662629362646,29.20407572450484,41.92308132950484,54.64160868584854,29.654813525516012,113.24388655434723,521.7895390242585,175.23137667664582,166.19924125400092,117.3486166626343,157.09808893159834,147.98261462136313,16.992960049619423,138.2794219894938,330.5144753023662,109.79037627783477,276.8414285714286,180.01585714285733,36.89785714285677
2021-04-25,94.2022134437177,189.5534002575947,56.39847010962948,52.469561265280014,90.97876273694953,586.7329542546832,521.8156398584352,404.6339872131948,1330.4299717871422,924.4624563773499,204.56857608065914,341.11852230624805,213.29014620036918,232.77648601715967,147.65197349467013,143.6272561994139,376.6576124578587,665.2004546481503,605.9824205784907,1875.9235653869655,152.67289147660117,528.6356678821106,32.34628640372371,47.7363021211467,60.98187973589425,39.878421614612535,120.80025877061682,556.656358889331,185.08968197491,175.97836349723008,126.24807083634377,166.15681683158047,158.9901258450687,18.05502005272064,141.12896536368018,352.5826335073417,120.50366133257366,276.6797142857143,175.72014285714303,36.58014285714249
2021-04-26,101.05328351235173,199.93705617540095,65.76789336977761,59.5708858898056,95.91695247822963,612.505797348258,527.8820220855426,405.3300319159698,1303.8221358474093,1048.8348530901724,211.13747649993772,364.73161476618344,213.23263492600273,239.24168286506682,154.1510541739847,148.25788599956508,406.1730591519534,698.1981683659806,591.1541394876631,1883.7317800191693,152.31976093966392,516.7750105732296,36.59751261678455,48.58494749218931,58.330493660420586,42.54544981176815,127.43827906174435,575.0498696587316,192.928930514972,183.86054405419375,129.14556754406314,174.86134406610543,168.21567597057467,20.316180059323226,144.33582766466122,389.3798271080431,131.35462715910037,271.5388571428572,166.98385714285732,34.61257142857106
2021-04-27,102.08094402264682,206.422203197063,71.40774038074058,65.51272869710638,98.37688983428222,641.4848314486891,524.3295486533485,385.14473553549504,1271.4040952734906,1134.3915343915344,215.93722464422504,385.59946996458194,228.89487197846557,246.33638081830142,166.05728598390832,152.12969956547886,427.39356370256115,751.1881908073472,536.7837754879616,2080.8891994823157,153.47454800358193,521.718111198537,40.34044004350115,49.00927017771061,59.71382552588511,50.48303373187415,131.48149290666512,613.7570928712613,198.90078853218975,190.71492070493738,130.38735184737146,183.7512301980976,183.44400340040275,22.06344006442523,146.34582169488286,423.5486497372658,140.79723342421428,263.653,162.4880000000002,34.96399999999963
2021-04-28,111.67244211873445,219.5488616352698,79.68558034844425,71.04935467555006,99.6955719348744,659.9820872574747,529.3961910894287,370.06376697537024,1281.6960214848998,1278.396937971406,219.44198016244414,399.88787275940774,245.1322217745929,252.92549031594984,174.6562311799643,163.36017983219247,460.14410126577,801.605143891381,503.66728105177987,1909.1084775738316,152.89046005386106,516.8933387271328,48.05733979981809,47.60900531549031,75.6221419787271,52.19755185861704,142.37536557571613,678.3365070561347,208.1476893191673,194.2249680073115,151.2907209530612,192.89804945529184,188.95683213393679,26.31168007683009,144.33102337656985,439.3823627876712,150.00893756164237,257.5491428571429,159.15085714285735,34.3474285714282
2021-04-29,119.20861919423187,230.23729561089834,87.32666339555536,75.65518556196552,101.52707485236354,680.5756987245895,524.8051530199539,336.88563614309567,1266.930008656365,1423.3029381965553,222.17510795010443,421.1862540966081,269.40197955723426,258.5405863454144,190.499708958778,157.31185921392944,479.6582539658058,848.0724555202247,459.18243777929683,1934.485175128494,153.52308253235523,515.902630458179,58.592987371316674,47.90603119535522,83.1151895833266,60.32563779280558,144.94551827896606,691.9800452642065,214.18590131435414,199.16301044525724,160.81106727842482,202.5238654673271,197.76501866210475,26.24316007663001,144.84147898627654,467.9897048105767,157.83236058354336,249.06257142857152,155.24142857142877,33.70128571428534
2021-04-30,130.1703313040463,245.04685897708038,89.96465635229609,78.91698043187475,105.16833159019664,667.7509346971648,513.1431398265626,326.6769805023958,1287.666560281133,1567.7586400990658,223.96662624627132,431.2099156105961,291.8122061353603,264.41199626022524,207.2461284797905,158.1261985872574,524.7676844244214,883.0950107540896,434.9629119976116,1877.8756190450165,151.53149324820683,511.3585973323097,66.30988712763362,51.55520629083843,92.10684670884598,69.02522976924175,152.54503454541012,732.7085333964505,211.03408736082255,202.26052581957737,189.37210625451573,211.5458886351375,202.99113675051098,29.703420086733967,143.5004820727764,484.68684407383495,164.33634287581123,238.24800000000008,153.3092857142859,32.94999999999962
2021-05-01,147.98311348249473,265.49084104700313,99.15214906370349,83.79964261721238,106.80523732270255,678.6026581049858,509.1199151335449,317.6283993663209,1296.1871757499252,1636.474164133739,223.40747571688092,446.8962621031787,304.80975414217767,268.9233690887357,226.16590777563033,162.46070497892566,549.1936777054717,918.9138969399128,419.640354870423,1875.9235653869655,150.62942045479844,506.85980732410934,75.04338445663903,56.095459025916384,97.87072948161482,71.81925930911905,164.1507840423397,781.218891469595,217.45146494440414,206.3100379509452,217.93314523060664,220.2559215794882,204.15975482305734,31.27938009133577,138.83792048011406,489.880098795259,168.97016135129465,233.8408571428572,149.8307142857145,32.50599999999962
2021-05-02,143.52991793788263,295.40149461728424,102.88172531288866,85.97016048267473,107.65116273271785,692.2906274034874,505.038453171147,306.72369902284606,1276.8020120624121,1612.7884723629406,220.45963412593463,458.7331984135324,325.70551716198736,270.52087954053866,238.66010165024153,158.1484078428936,555.3868680032728,932.8797010722468,429.52587559764146,1725.6154337170422,149.05790588520568,495.7880043745827,80.4036262035418,60.89030537230712,103.28877928801751,74.10528347810957,170.00296627671815,816.7931540565675,218.87333590088457,210.69803781815224,234.90419737582008,229.63214541275576,201.63379774699436,36.315600106041536,136.16313308525085,505.5995348469044,171.30212942345065,222.84814285714293,148.66628571428592,32.38185714285676
2021-05-03,148.66822048935816,319.4948626491313,107.61191958014793,91.39444912242536,107.20015513928615,700.7993650755287,505.9605432696673,302.3154159052711,1260.3257681720409,1647.191264212541,217.0599989072409,465.7279819157141,343.687375613897,274.2784245366211,255.43801913900515,163.17510270189064,586.4564269776282,949.3705546050116,401.8464175614298,1626.0606971564434,148.01357671435812,495.69635805930477,90.38476600811941,65.81244852435424,109.28321737169709,77.02631436070858,177.137143144852,822.0484428478247,221.22416254893218,212.21065488768363,235.7320535780256,239.30017186678853,198.52716088333068,37.54896010964295,133.46132156987372,509.9801531327022,173.4662990549903,219.88471428571438,149.90457142857164,31.445428571428188
2021-05-04,142.84481093101925,342.2869608862761,117.70906503525903,96.78262933188178,109.70702475759943,693.7704078681901,510.2895136269312,296.5150433821462,1228.2894756029964,1710.5932680400767,214.1479429501756,485.2536085637302,375.6444737368536,276.3419790562064,271.0400124983936,162.61246822577314,613.5233539158835,966.8618239065682,453.7454013793266,1655.341502027208,146.03704987017386,478.900720684698,102.30668299692044,73.95944408636326,120.23459463995788,80.77285397099861,183.74126453941386,833.8728426281535,228.79799517711783,213.77087179506742,263.2582723013596,249.20677907993755,186.7466196923817,43.03056012564922,129.16688855221165,526.804266839027,175.23893899175832,213.51371428571437,145.53557142857161,29.944999999999617
2021-05-05,139.41927589670223,362.2565492835885,122.80312039999977,103.92808648232248,111.38056054845512,699.3195846108257,508.3191526795667,292.8028049673462,1189.9161661530397,1746.166835528538,211.54230148321628,500.3068283816041,400.6235372366811,279.7809950437223,288.81536563260937,154.08041251885987,636.9196156588563,994.63336564823,520.4726662880511,1702.190789820431,145.30233752081153,472.324227503551,108.68352231651168,78.6269936270976,121.38737119451163,91.12346340281681,188.37308649742906,890.5693236261411,233.7698039549443,214.12698910048155,277.7457558399564,261.4019263439937,180.57689694912438,47.00472013725376,129.9836175277424,548.7581480452426,176.52252535373842,204.47285714285724,141.05142857142877,29.99542857142819
2021-05-06,130.17033130404633,381.2375966759643,125.35014808237013,111.37845926635865,113.71229270028347,694.1403529843657,498.81677155902565,280.50601521832135,1150.9625997356743,1822.7175503771252,207.55667650972143,504.82988534572297,417.91526039619333,282.6285015236177,304.06038202415175,157.83007517877448,666.5936452386919,1010.0677801291505,515.5299059244419,1690.4784678721255,144.7316384066144,467.7245105405509,111.73331503457705,85.41615659543847,125.07625616908368,96.58452113984973,199.2299785520448,929.7818630685994,243.80347333784107,214.59064678030296,297.2003765917865,274.25041784070663,173.43453556163587,51.59556015065902,124.88987107888074,577.5305568441348,177.99685695163288,197.06500000000008,136.44000000000023,30.330142857142473
2021-05-07,124.0043682422757,380.7976561751079,125.80497445422199,121.1237233979816,110.97991928525437,714.6106494127553,492.18742906124265,264.0329572526466,1095.8763626323246,1928.1774175391201,201.87347052899727,505.0020958012437,452.78626308705,283.13440053722326,324.1245874816156,157.8744936900469,667.6191478998162,1015.1138772669366,520.9669423244121,1682.6702532399215,143.57350413381545,457.4032793123511,126.9360696443272,88.30155085698334,130.0331953536649,101.85507686280012,210.1916490142271,985.4677116067296,254.3916723937652,216.48758846656844,310.23911177652366,288.51571199924814,187.24382676051476,57.556800168065834,120.92092857940813,628.1679647390959,180.5855422961849,193.68500000000012,131.85085714285736,30.525857142856758
2021-05-08,101.05328351235174,382.52826549474224,128.26103686222197,130.3634695054858,110.01723556424915,723.3660171622471,474.41050258292705,246.63183968327186,1035.9037510665846,2058.5838117753015,197.50091338916423,510.4672452573291,504.02880854755574,284.2971297618637,334.16193987163945,157.09346820017328,681.5173520061479,1040.464412848122,540.2437077424881,1626.0606971564441,142.26641906581554,449.6261033930692,132.61977425526723,93.09639720337407,144.09706931922082,112.9676943509485,214.4875637244554,1018.2122033061021,263.98930135000796,217.0781790473295,298.02823279399206,302.8470746756988,177.9239161695237,63.92916018667313,118.79262895493682,664.9524608954906,183.3448944307656,188.5534285714287,127.1854285714288,30.830999999999616
