,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2020-12-29,8.881784197001252e-16,0.04770439165914091,4.7580986769649563e-17,0.06419276496746297,0.030906611732629177,0.49326015490095304,0.6017851169290568,0.0,1.3208480968647944,0.9005966452774937,0.10512029952539807,0.25325066988347644,0.6901352923973835,0.20693516026141337,0.3044803549275003,0.040716968666397686,0.09514973144453454,0.5762394828241039,0.9885520727218429,,0.13388835523686873,0.576559730292832,0.7393436892279703,0.1697290742085214,0.11527765545537674,0.19050201408254414,0.07704294674010624,0.4042529839428713,0.4360404266539932,0.08638489091729387,0.4139281011027676,0.1468189286869069,0.06169722743257318,0.1713000005001964,0.06966217732468187,0.7110568811729726,0.30978173652257074,6.3947142857142865,7.206999999999995
2020-12-30,8.881784197001252e-16,0.050354635640204266,4.7580986769649563e-17,0.05616866934653009,0.029761922409198466,0.36994511617571485,0.5969320111473708,0.0,1.3437529771572476,0.9005966452774937,0.10735690164295973,0.26338069667881553,0.7093057171861997,0.20527885082460368,0.2834817097600865,0.048120053878469946,0.09092085449144409,0.6002494612751084,0.9885520727218429,,0.1355619596773296,0.5730794904721509,0.7393436892279703,0.1697290742085214,3.172065784643304e-17,0.12700134272169616,0.07704294674010624,0.4042529839428713,0.41708214723425435,0.08285897700230228,0.4139281011027676,0.15599511172983857,0.058067978760068875,0.06852000020007878,0.06425735322190482,0.7237543254796328,0.30117668828583266,6.549428571428572,7.339571428571424
2020-12-31,8.881784197001252e-16,0.050354635640204266,4.7580986769649563e-17,0.04814457372559722,0.029761922409198466,0.36994511617571485,0.5920789053656849,0.0,1.1605139348176223,0.9906563098052433,0.09841049317271312,0.258315683281146,0.6709648676085674,0.1956515522231472,0.24148441942525897,0.05182159648450608,0.10783636230380585,0.6322627658764475,0.4942760363609205,,0.13723556411779042,0.5371170123251133,0.646925728074474,0.1697290742085214,3.172065784643304e-17,0.12700134272169616,0.07087951100089775,0.4042529839428713,0.38390515824971144,0.0810960200448065,0.4139281011027676,0.15783034833842488,0.061697227432573186,0.034260000100039587,0.05104556097067202,0.6475696596396714,0.29687416416746365,6.662,7.586857142857137
2021-01-01,8.881784197001252e-16,0.04505414767807755,4.7580986769649563e-17,0.06419276496746294,0.030906611732629177,0.49326015490095304,0.5435478475488256,0.0,1.0917992939402628,0.9906563098052433,0.09170068682002816,0.2684457100764851,0.6517944428197512,0.1942022814659387,0.24148441942525897,0.05182159648450608,0.10995080078035106,0.6602744074026192,0.4942760363609205,,0.13723556411779045,0.5231960530423889,0.5545077669209778,0.1697290742085214,3.172065784643304e-17,0.12700134272169616,0.07087951100089776,0.4042529839428713,0.37916558839477676,0.07580714917231912,0.6208921516541509,0.1596655849470112,0.06169722743257318,0.034260000100039587,0.06005360114196711,0.6602671039463316,0.28970329063684863,6.768571428571428,7.899714285714281
2021-01-02,8.881784197001252e-16,0.050354635640204266,4.7580986769649563e-17,0.06419276496746294,0.027472543762337043,0.4932601549009531,0.5386947417671397,0.0,1.0230846530629034,0.7204773162219944,0.08722748258490486,0.2532506698834765,0.47926061972040535,0.18757704371869985,0.18898780650672448,0.059224681696578345,0.1014930468741702,0.6602744074026192,0.4942760363609205,,0.13723556411779045,0.5127553335803458,0.600716747497726,0.042432268552130274,3.172065784643304e-17,0.06350067136084821,0.07087951100089776,0.3031897379571539,0.39338429795958085,0.07228123525732755,0.8278562022055341,0.1596655849470112,0.06169722743257318,3.806478941571965e-16,0.05645038507344907,0.5840824381063702,0.28253241710623356,6.788571428571428,8.168571428571424
2021-01-03,8.881784197001252e-16,0.055655123602330984,4.7580986769649563e-17,0.06018071715699652,0.02518316511547562,0.6165751936261913,0.519282318640396,0.0,1.0078147328679345,0.9005966452774937,0.0805176762322199,0.2177955760997897,0.4792606197204054,0.18074476729185976,0.17848848392301758,0.059224681696578345,0.09514973144453455,0.6602744074026192,0.4942760363609205,,0.13054114635594702,0.4767928554333081,0.46208980576748154,0.042432268552130274,3.172065784643304e-17,0.06350067136084821,0.06779779313129353,0.2021264919714366,0.3649468788299726,0.07051827829983175,0.8278562022055341,0.1596655849470112,0.0653264761050775,3.806478941571965e-16,0.05825199310770809,0.5586875494930497,0.2782298929878645,6.7791428571428565,8.176857142857138
2021-01-04,8.881784197001252e-16,0.05300487962126762,4.7580986769649563e-17,0.06419276496746294,0.02518316511547562,0.6165751936261913,0.4513388376967929,0.0,0.939100091990575,0.8105369807497441,0.07380786987953494,0.2076655493044506,0.4792606197204054,0.17556880030182942,0.1679891613393107,0.059224681696578345,0.08457753906180847,0.680282722778456,0.4942760363609205,,0.1271939374750253,0.45243117668854066,0.6007167474977261,0.042432268552130274,3.172065784643304e-17,2.379049338482478e-16,0.06471607526168928,0.4042529839428713,0.4170821472342544,0.06522940742734437,0.6208921516541509,0.15783034833842488,0.0653264761050775,3.806478941571965e-16,0.054648777039190057,0.5840824381063702,0.2753615435756185,6.800285714285714,8.21528571428571
2021-01-05,8.881784197001252e-16,0.058305367583394344,4.7580986769649563e-17,0.06820481277792939,0.02976192240919847,0.7398902323514295,0.4901636839502804,0.0,0.8169407304308248,0.8105369807497441,0.06709806352685,0.1772754689184334,0.4792606197204054,0.17349841350581727,0.18898780650672448,0.04812005387846995,0.09303529296798933,0.680282722778456,0.0,,0.13388835523686873,0.44779085692763265,0.46208980576748154,0.12729680565639104,3.172065784643304e-17,2.379049338482478e-16,0.05855263952248079,0.20212649197143664,0.3886447281046462,0.06346645046984857,0.6208921516541509,0.15599511172983854,0.0689557247775818,3.806478941571965e-16,0.055849849062029396,0.6221747710263509,0.2667564953388804,6.764999999999999,8.250571428571423
2021-01-06,8.881784197001252e-16,0.055655123602330984,4.7580986769649563e-17,0.056168669346530094,0.030906611732629184,0.8632052710766677,0.47075126082353674,0.0,0.7787659299434029,0.6304176516942448,0.06038825717416504,0.1772754689184334,0.40257892056514066,0.1655274243411705,0.2099864516741383,0.04812005387846995,0.09092085449144413,0.668277733552954,0.0,,0.12552033303456445,0.4199489383621841,0.41588082519073344,0.08486453710426065,3.172065784643304e-17,0.06350067136084821,0.049307485913668056,0.20212649197143664,0.3839051582497115,0.059940536554856975,0.4139281011027676,0.14498369207832054,0.0653264761050775,0.06852000020007878,0.05404824102777038,0.57138499379971,0.25815144710214233,6.538714285714284,8.33471428571428
2021-01-07,8.881784197001252e-16,0.04770439165914091,4.7580986769649563e-17,0.056168669346530094,0.030906611732629184,0.9865203098019057,0.4028077798799336,0.0,0.8245756905283093,0.45029832263874553,0.05815165505660339,0.1772754689184334,0.36423807098750827,0.16438871160336382,0.20998645167413826,0.040716968666397686,0.08669197753835368,0.648269418177117,0.0,,0.1271939374750253,0.43619005752536244,0.41588082519073344,0.08486453710426065,3.172065784643304e-17,0.19050201408254414,0.04622576804406381,0.3031897379571539,0.3839051582497115,0.0546516656823696,0.4139281011027676,0.14314845546973423,0.0653264761050775,0.06852000020007878,0.0600536011419671,0.5840824381063702,0.24237552533478923,6.67142857142857,8.553142857142854
2021-01-08,8.881784197001252e-16,0.050354635640204266,4.7580986769649563e-17,0.04012047810466436,0.0320513010560599,0.9865203098019057,0.4561919434784789,0.0,0.7405911294559809,0.45029832263874553,0.05815165505660339,0.16208042872542477,0.3642380709875082,0.16356055688495896,0.24148441942525897,0.048120053878469946,0.08034866210871804,0.648269418177117,0.0,,0.12217312415364272,0.45243117668854066,0.3696718446139853,0.1697290742085214,3.172065784643304e-17,0.2540026854433921,0.04314405017445956,0.3031897379571539,0.41708214723425446,0.047599837852386424,0.2069640505513843,0.1339722724268026,0.06169722743257318,0.102780000300118,0.05404824102777037,0.5967798824130305,0.23520465180417416,7.229857142857142,9.39828571428571
2021-01-09,8.881784197001252e-16,0.04505414767807755,4.7580986769649563e-17,0.036108430294197934,0.030906611732629184,0.9865203098019057,0.4756043666052227,0.0,0.7253212092610122,0.6304176516942448,0.05815165505660339,0.17221045552076383,0.38340849577632446,0.16324999886555713,0.25198374200896584,0.04071696866639768,0.08246310058526325,0.6522710812522844,0.0,,0.12384672859410359,0.4593916563299028,0.3696718446139853,0.1697290742085214,3.172065784643304e-17,0.3175033568042401,0.033898896565646826,0.3031897379571539,0.3554677391201033,0.04583688089489063,1.0150610510858574e-15,0.12663132599245727,0.06169722743257318,0.102780000300118,0.06365681721048513,0.5840824381063702,0.22373125415519007,7.5214285714285705,9.749571428571425
2021-01-10,8.881784197001252e-16,0.03710341573488747,4.7580986769649563e-17,0.036108430294197934,0.03319599037949061,0.8632052710766676,0.4367795203517352,0.0,0.7100512890660434,0.5403579871664952,0.05815165505660339,0.16714544212309432,0.2875563718322435,0.1565212417785177,0.25198374200896584,0.044418511272433805,0.06977646972599195,0.6442677551019494,0.0,,0.11715231083226016,0.45823157638967577,0.3234628640372371,0.1697290742085214,0.11527765545537674,0.3175033568042401,0.02465374295683409,0.5053162299285886,0.3270303199904951,0.04231096697989904,1.0150610510858574e-15,0.1211256161666983,0.05806797876006887,0.102780000300118,0.05524931305060971,0.5840824381063702,0.21369203121232896,7.57742857142857,9.988142857142853
2021-01-11,8.881784197001252e-16,0.03445317175382411,4.7580986769649563e-17,0.04012047810466437,0.03548536902635203,0.7398902323514294,0.451338837696793,0.0,0.7176862491635277,0.5403579871664952,0.05815165505660339,0.16714544212309432,0.2875563718322435,0.15300158422529703,0.20998645167413826,0.044418511272433805,0.07189090820253717,0.6482694181771169,0.0,,0.11715231083226016,0.4709924557321731,0.1848359223069927,0.1697290742085214,0.11527765545537674,0.3175033568042401,0.021572025087229846,0.30318973795715387,0.2227597831819316,0.03878505306490746,1.0150610510858574e-15,0.113784669732353,0.054438730087564564,0.102780000300118,0.054648777039190036,0.5459901051863894,0.20078445885722188,7.570999999999998,9.992857142857137
2021-01-12,8.881784197001252e-16,0.029152683791697387,4.7580986769649563e-17,0.028084334673265075,0.03205130105605989,0.7398902323514294,0.3882484625348757,0.0,0.7482260895534653,0.45029832263874553,0.05591505293904174,0.1874054957137725,0.21087467267697863,0.1462728271382576,0.15748983875560377,0.03701542606036155,0.06554759277290151,0.6522710812522844,0.4942760363609205,,0.10711068418949501,0.45475133656899475,0.0924179611534964,0.08486453710426066,0.11527765545537674,0.3175033568042401,0.021572025087229846,0.40425298394287124,0.2464576324566051,0.035259139149915866,1.0150610510858574e-15,0.10827895990659402,0.050809481415060254,0.102780000300118,0.048643416924993306,0.57138499379971,0.1921794106204838,7.510285714285713,10.321428571428566
2021-01-13,8.881784197001252e-16,0.023852195829570672,4.7580986769649563e-17,0.032096382483731506,0.028617233085767753,0.7398902323514294,0.3882484625348757,0.0,0.7100512890660433,0.5403579871664952,0.05591505293904174,0.16208042872542477,0.21087467267697863,0.14409892100244484,0.12599187100448306,0.02961234084828929,0.059204277343265846,0.6562727443274516,0.4942760363609205,,0.1037634753085733,0.4593916563299028,0.0924179611534964,0.12729680565639104,0.11527765545537674,0.381004028165088,0.02465374295683409,0.40425298394287124,0.2417180626016704,0.03349618219242007,1.0150610510858574e-15,0.0991027768636624,0.054438730087564564,0.06852000020007878,0.052246632993511344,0.5586875494930498,0.18644271179599176,7.673999999999999,10.365428571428565
2021-01-14,8.881784197001252e-16,0.031802927772760746,4.7580986769649563e-17,0.02407228686279864,0.026327854438906333,0.6165751936261913,0.40280777987993355,0.0,0.5955268876037775,0.7204773162219944,0.05591505293904174,0.16208042872542477,0.1917042478881624,0.1395440700512181,0.12599187100448306,0.025910798242253164,0.05074652343708498,0.6322627658764473,0.4942760363609205,,0.09706905754672987,0.4570714964494487,0.04620898057674825,0.12729680565639104,0.11527765545537674,0.25400268544339205,0.02465374295683409,0.40425298394287124,0.24171806260167042,0.02997026827742849,0.2069640505513843,0.08442088399497176,0.04718023274255595,0.06852000020007878,0.054648777039190036,0.5205952165730691,0.18500853708986878,7.761285714285712,10.365857142857136
2021-01-15,8.881784197001252e-16,0.031802927772760746,4.7580986769649563e-17,0.02808433467326507,0.02403847579204491,0.4932601549009531,0.363982933626446,0.0,0.5955268876037775,0.8105369807497441,0.05591505293904174,0.18234048231610295,0.15336339831053,0.13405754504178594,0.13649119358818992,0.02220925563621703,0.05074652343708498,0.6322627658764473,0.4942760363609205,,0.0920482442253473,0.4245892581230922,0.04620898057674825,0.04243226855213029,0.11527765545537674,0.3175033568042401,0.02465374295683409,0.40425298394287124,0.2274993530368663,0.02997026827742849,0.2069640505513843,0.07891517416921279,0.04718023274255595,0.06852000020007878,0.0534477050163507,0.5078977722664088,0.1778376635592537,7.598142857142855,10.272571428571421
2021-01-16,8.881784197001252e-16,0.029152683791697387,4.7580986769649563e-17,0.04012047810466436,0.026327854438906333,0.3699451161757149,0.32515808737295854,0.0,0.5497171270188711,0.9005966452774937,0.05144184870391843,0.1722104555207639,0.11502254873289759,0.13074492616816652,0.12599187100448303,0.018507713030180898,0.05074652343708498,0.6522710812522841,0.4942760363609205,,0.08368022202304302,0.41878885842195707,0.04620898057674825,0.04243226855213029,0.11527765545537674,0.2540026854433921,0.02465374295683409,0.6063794759143059,0.28437419129608277,0.0264443543624369,0.2069640505513843,0.07707993756062646,0.043550984070051646,0.102780000300118,0.04624127287931462,0.4825028836530883,0.17066679002863866,7.648857142857141,10.308428571428564
2021-01-17,8.881784197001252e-16,0.029152683791697387,4.7580986769649563e-17,0.048144573725597224,0.026327854438906333,0.3699451161757149,0.3300111931546445,0.0,0.5191772866289336,0.8105369807497441,0.046968644468795125,0.1772754689184334,0.1341929735217138,0.1302273294691635,0.11549254842077614,0.011104627818108639,0.05497540039017541,0.6442677551019493,0.4942760363609205,,0.07029138649935616,0.4373501374655894,0.04620898057674825,0.04243226855213029,3.172065784643304e-17,0.2540026854433921,0.027735460826438334,0.4042529839428712,0.27963462144114803,0.022918440447445315,0.2069640505513843,0.07707993756062646,0.043550984070051646,0.102780000300118,0.04864341692499331,0.4825028836530883,0.16062756708577755,7.654857142857141,10.264428571428564
2021-01-18,8.881784197001252e-16,0.026502439810634028,4.7580986769649563e-17,0.04413252591513079,0.02403847579204491,0.3699451161757149,0.29118634690115697,0.0,0.48100248614151164,0.6304176516942448,0.04473204235123347,0.16714544212309432,0.11502254873289759,0.1272252686149459,0.11549254842077614,0.02220925563621703,0.0655475927729015,0.6322627658764473,0.4942760363609205,,0.06359696873751274,0.43154973776445427,0.04620898057674825,0.04243226855213029,3.172065784643304e-17,0.2540026854433921,0.027735460826438334,0.5053162299285885,0.2938533310059522,0.02468139740494111,0.2069640505513843,0.08075041077779911,0.04718023274255595,0.102780000300118,0.04564073686789495,0.4952003279597486,0.15202251884903947,7.469999999999999,10.019285714285706
2021-01-19,8.881784197001252e-16,0.023852195829570665,4.7580986769649563e-17,0.04413252591513079,0.020604407821752775,0.24663007745047677,0.2814801353377851,0.0,0.4351927255566053,0.6304176516942448,0.04249544023367182,0.14688538853241617,0.11502254873289759,0.12329153370252284,0.11549254842077614,0.03331388345432542,0.06766203124944672,0.6362644289516145,0.4942760363609205,,0.06192336429705187,0.43154973776445427,0.0924179611534964,0.04243226855213029,3.172065784643304e-17,0.2540026854433921,0.02465374295683409,0.4042529839428712,0.2843741912960827,0.022918440447445315,0.4139281011027676,0.08258564738638544,0.04718023274255595,0.102780000300118,0.042037520799376914,0.38092332919980637,0.14198329590617842,7.630285714285713,9.267428571428566
2021-01-20,8.881784197001252e-16,0.02120195184850731,4.7580986769649563e-17,0.04814457372559722,0.02174909714518349,0.1233150387252386,0.2814801353377851,0.0,0.4275577654591209,0.5403579871664952,0.03802223599854852,0.15701541532775526,0.07668169915526517,0.11821908605229307,0.11549254842077614,0.03331388345432542,0.06977646972599194,0.6042511243502755,0.4942760363609205,,0.06359696873751274,0.41878885842195707,0.0924179611534964,0.0,3.172065784643304e-17,0.1270013427216962,0.021572025087229846,0.4042529839428712,0.2701554817312786,0.02115548348994952,0.4139281011027676,0.08809135721214442,0.04355098407005164,0.06852000020007878,0.03723323270801954,0.3682258848931461,0.1247731994327023,7.698285714285713,9.431428571428567
2021-01-21,8.881784197001252e-16,0.010600975924253868,4.7580986769649563e-17,0.04814457372559722,0.02403847579204491,0.1233150387252386,0.2717739237744132,0.0,0.4580976058490585,0.45029832263874553,0.03354903176342521,0.14182037513474663,0.13419297352171378,0.11532054453787609,0.09449390325336234,0.03701542606036155,0.06766203124944672,0.6122544505006103,0.4942760363609205,,0.06024975985659101,0.3979074194978707,0.0924179611534964,0.08486453710426067,3.172065784643304e-17,0.1270013427216962,0.021572025087229846,0.3031897379571538,0.2938533310059522,0.02115548348994952,0.2069640505513843,0.09726754025507607,0.04355098407005164,0.06852000020007878,0.03242894461666216,0.38092332919980637,0.11329980178371823,7.662285714285714,9.525571428571423
2021-01-22,8.881784197001252e-16,0.018551707867443947,4.7580986769649563e-17,0.04413252591513078,0.026327854438906333,0.24663007745047677,0.27662702955609914,0.0,0.4351927255566053,0.45029832263874553,0.03131242964586356,0.13169034833940757,0.13419297352171378,0.11293959972246213,0.08399458066965544,0.04071696866639768,0.06766203124944672,0.5962477981999408,0.4942760363609205,,0.056902550975669305,0.4037078191990058,0.1848359223069927,0.08486453710426067,3.172065784643304e-17,2.5376526277146434e-16,0.015408589348021353,0.3031897379571538,0.2748950515862133,0.02115548348994952,0.2069640505513843,0.10277325008083504,0.04355098407005164,0.034260000100039587,0.028225192536724446,0.3428309962798256,0.10182640413473416,7.792714285714285,9.50571428571428
2021-01-23,8.881784197001252e-16,0.02120195184850731,4.7580986769649563e-17,0.02808433467326505,0.026327854438906333,0.3699451161757149,0.28148013533778504,0.0,0.4657325659465429,0.45029832263874553,0.026839225410740252,0.13169034833940757,0.13419297352171375,0.11035161622744695,0.08399458066965544,0.04071696866639768,0.06554759277290152,0.5802411458992712,0.4942760363609205,0.0,0.058576155416130156,0.4083481389599139,0.13862694173024456,0.08486453710426067,3.172065784643304e-17,2.5376526277146434e-16,0.015408589348021353,0.2021264919714365,0.2559367721664744,0.02115548348994952,0.4139281011027676,0.09543230364648972,0.04718023274255594,3.806478941571965e-16,0.023420904445367062,0.29204121905318464,0.09465553060411912,7.646285714285715,9.480285714285708
2021-01-24,8.881784197001252e-16,0.018551707867443947,4.7580986769649563e-17,0.020060239052332184,0.02518316511547562,0.4932601549009531,0.28633324111947095,0.0,0.4733675260440272,0.45029832263874553,0.024602623293178603,0.12662533494173803,0.13419297352171378,0.10890234547023844,0.08399458066965544,0.04812005387846994,0.06554759277290152,0.5762394828241038,0.4942760363609205,0.0,0.06024975985659101,0.4025477392587788,0.13862694173024456,0.08486453710426067,3.172065784643304e-17,2.5376526277146434e-16,0.015408589348021353,0.3031897379571538,0.24171806260167034,0.019392526532453724,0.6208921516541509,0.09543230364648972,0.04355098407005164,3.806478941571965e-16,0.024621976468206408,0.2539488861332039,0.08891883177962707,7.650857142857143,9.481142857142851
2021-01-25,8.881784197001252e-16,0.02120195184850731,4.7580986769649563e-17,0.01203614343139932,0.026327854438906333,0.4932601549009531,0.31545187580958656,0.0,0.450462645751574,0.5403579871664952,0.02683922541074026,0.12662533494173803,0.11502254873289756,0.10672843933442569,0.07349525808594855,0.037015426060361546,0.05286096191363021,0.5762394828241038,0.4942760363609205,0.0,0.058576155416130156,0.39674733955764374,0.13862694173024456,0.08486453710426067,3.172065784643304e-17,2.5376526277146434e-16,0.015408589348021353,0.20212649197143648,0.24171806260167034,0.01762956957495793,0.6208921516541509,0.08809135721214441,0.039921735397547335,3.806478941571965e-16,0.026423584502465427,0.22855399751988337,0.08461630766125804,7.908714285714287,9.670285714285708
2021-01-26,8.881784197001252e-16,0.02120195184850731,4.7580986769649563e-17,0.016048191241865753,0.028617233085767753,0.4932601549009531,0.3348642989363303,0.0,0.42755776545912083,0.6304176516942448,0.02683922541074026,0.10636528135105985,0.11502254873289756,0.10424397517921113,0.07349525808594855,0.025910798242253154,0.04863208496053977,0.548227841297932,0.0,0.0,0.050208133213825876,0.39326709973696267,0.09241796115349642,0.08486453710426067,3.172065784643304e-17,2.5376526277146434e-16,0.01232687147841711,0.20212649197143648,0.26067634202140916,0.014103655659966343,0.4139281011027676,0.0807504107777991,0.039921735397547335,3.806478941571965e-16,0.028825728548144115,0.2158565532132231,0.08174795824901201,7.598571428571428,10.22057142857142
2021-01-27,8.881784197001252e-16,0.026502439810634028,4.7580986769649563e-17,0.01604819124186575,0.029761922409198466,0.4932601549009531,0.30089255846452867,0.0,0.41992280536163645,0.6304176516942448,0.024602623293178607,0.0861052277603817,0.13419297352171378,0.10124191432499352,0.08399458066965544,0.03331388345432541,0.046517646483994556,0.5562311674482668,0.0,0.0,0.04853452877336501,0.3619449413508331,0.13862694173024456,0.08486453710426067,3.172065784643304e-17,2.5376526277146434e-16,0.01232687147841711,0.3031897379571538,0.2891137611510174,0.01234069870247055,0.4139281011027676,0.07891517416921277,0.03629248672504303,3.806478941571965e-16,0.027024120513885096,0.2158565532132231,0.08461630766125804,7.455142857142856,10.027285714285707
2021-01-28,8.881784197001252e-16,0.026502439810634028,4.7580986769649563e-17,0.01604819124186575,0.027472543762337043,0.3699451161757149,0.43192641457004904,0.0,0.40465288516666764,0.7204773162219944,0.02683922541074026,0.07091018756737308,0.07668169915526517,0.10134543366479412,0.08399458066965544,0.04071696866639768,0.046517646483994556,0.5482278412979319,0.0,0.0,0.043513715451982446,0.3596247814703791,0.13862694173024456,0.0,3.172065784643304e-17,2.5376526277146434e-16,0.009245153608812864,0.4042529839428712,0.26067634202140916,0.01234069870247055,0.4139281011027676,0.07340946434345379,0.03629248672504303,3.806478941571965e-16,0.027024120513885096,0.20315910890656289,0.08461630766125804,7.619571428571427,9.95514285714285
2021-01-29,8.881784197001252e-16,0.015901463886380588,4.7580986769649563e-17,0.01604819124186575,0.026327854438906333,0.24663007745047677,0.4270733087883631,0.0,0.3970179250691833,0.7204773162219944,0.024602623293178607,0.05065013397669493,0.07668169915526517,0.0996891242279844,0.05249661291853473,0.03701542606036155,0.04440320800744934,0.560232830523434,0.0,0.0,0.04184011101152158,0.3665852611117412,0.0924179611534964,0.0,3.172065784643304e-17,2.5376526277146434e-16,0.009245153608812864,0.4042529839428712,0.27489505158621325,0.015866612617462136,0.4139281011027676,0.06973899112628114,0.03629248672504303,3.806478941571965e-16,0.024621976468206408,0.16506677598658212,0.08318213295513502,7.527428571428571,9.863285714285707
2021-01-30,8.881784197001252e-16,0.015901463886380588,4.7580986769649563e-17,0.02006023905233218,0.026327854438906333,0.1233150387252386,0.43192641457004904,0.0,0.3817480048742145,0.45029832263874553,0.02683922541074026,0.040520107181355854,0.09585212394408138,0.09679058271356741,0.07349525808594855,0.03701542606036155,0.042288769530904116,0.5402245151475971,0.4942760363609205,0.0,0.03514569324967816,0.3503441419485629,0.0924179611534964,0.0,3.172065784643304e-17,2.5376526277146434e-16,0.006163435739208618,0.3031897379571538,0.26541591187634384,0.01410365565996634,0.2069640505513843,0.07524470095204014,0.03629248672504303,3.806478941571965e-16,0.024621976468206408,0.17776422029324238,0.08174795824901201,7.685999999999999,9.621999999999995
2021-01-31,8.881784197001252e-16,0.015901463886380588,4.7580986769649563e-17,0.01604819124186575,0.02518316511547562,4.123685520036296e-16,0.40766088566161934,0.0,0.34357320438679256,0.6304176516942448,0.024602623293178603,0.040520107181355854,0.11502254873289759,0.0952377926165583,0.07349525808594855,0.03331388345432542,0.042288769530904116,0.5442261782227645,0.4942760363609205,0.0,0.03514569324967816,0.34454374224742784,0.0924179611534964,0.0,3.172065784643304e-17,2.5376526277146434e-16,0.003081717869604372,0.3031897379571538,0.2843741912960827,0.01410365565996634,1.0150610510858574e-15,0.07340946434345381,0.03629248672504303,3.806478941571965e-16,0.024621976468206408,0.16506677598658212,0.08318213295513502,7.539857142857142,9.600857142857137
2021-02-01,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.02006023905233218,0.0228937864686142,4.123685520036296e-16,0.3688360394081318,0.0,0.3283032841918238,0.5403579871664952,0.020129419058055296,0.040520107181355854,0.11502254873289759,0.09296036714094495,0.07349525808594855,0.03331388345432542,0.042288769530904116,0.5442261782227645,0.4942760363609205,0.0,0.03514569324967816,0.3410635024267467,0.0924179611534964,0.0,3.172065784643304e-17,2.5376526277146434e-16,1.2589136082803114e-16,0.6063794759143057,0.2654159118763439,0.010577741744974754,1.0150610510858574e-15,0.0789151741692128,0.039921735397547335,3.806478941571965e-16,0.02282036843394739,0.16506677598658212,0.08174795824901201,7.5782857142857125,9.640999999999995
2021-02-02,8.881784197001252e-16,0.015901463886380588,4.7580986769649563e-17,0.01604819124186575,0.02403847579204491,0.1233150387252386,0.32515808737295837,0.0,0.29012848370440186,0.45029832263874553,0.017892816940493644,0.0455851205790254,0.1341929735217138,0.09037238364592978,0.08399458066965546,0.04071696866639768,0.04017433105435891,0.5322211889972623,0.4942760363609205,0.0,0.036819297690139016,0.3213421434428874,0.0924179611534964,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,1.2589136082803114e-16,0.6063794759143057,0.27015548173127857,0.01410365565996634,0.4139281011027676,0.07707993756062646,0.03629248672504303,3.806478941571965e-16,0.021619296411108047,0.19046166459990263,0.08174795824901201,7.720142857142855,9.391428571428568
2021-02-03,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.008024095620932885,0.0228937864686142,0.24663007745047677,0.34457051049970217,0.0,0.2672236034119487,0.45029832263874553,0.020129419058055296,0.05065013397669493,0.1341929735217138,0.08871607420912007,0.10499322583706926,0.04071696866639768,0.038059892577813684,0.5322211889972623,0.4942760363609205,0.0,0.028451275487834726,0.31902198356243344,0.09241796115349642,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,1.2589136082803114e-16,0.6063794759143057,0.22275978318193151,0.015866612617462132,0.4139281011027676,0.06973899112628114,0.039921735397547335,3.806478941571965e-16,0.022820368433947393,0.20315910890656289,0.080313783542889,7.692857142857141,9.367571428571425
2021-02-04,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.012036143431399316,0.0228937864686142,0.3699451161757149,0.20383044283080995,0.0,0.2748585635094331,0.45029832263874553,0.017892816940493644,0.06078016077203401,0.15336339831053,0.08436826193749458,0.11549254842077616,0.02961234084828929,0.038059892577813684,0.5242178628469276,0.4942760363609205,0.0,0.026777671047373868,0.3143816638015254,0.09241796115349642,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.003081717869604372,0.5053162299285884,0.21328064347206208,0.012340698702470546,0.4139281011027676,0.06606851790910848,0.04355098407005164,3.806478941571965e-16,0.022820368433947393,0.2158565532132231,0.07314291001227395,7.361571428571428,9.237285714285713
2021-02-05,8.881784197001252e-16,0.015901463886380588,4.7580986769649563e-17,0.012036143431399316,0.02174909714518349,0.4932601549009531,0.20868354861249588,0.0,0.24431872311949557,0.36023865811099587,0.017892816940493644,0.06078016077203401,0.15336339831053,0.08002044966586909,0.11549254842077616,0.025910798242253164,0.04017433105435891,0.5122128736214254,0.4942760363609205,0.0,0.023430462166452153,0.2958203847578931,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.006163435739208618,0.707442721900023,0.1564058052128456,0.01057774174497475,0.4139281011027676,0.06239804469193581,0.039921735397547335,3.806478941571965e-16,0.02161929641110805,0.2539488861332039,0.06597203648165892,7.5057142857142845,9.261428571428569
