,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2021-01-07,445.31955446121265,499.57099043046406,345.66804260740435,108.32529088259739,307.0056765441178,4920.2700451369965,3407.365569321707,23.201490092497416,2648.5676578173075,5043.341213553946,1090.343532311307,929.9364598121143,1665.9099141481383,1322.5941410944954,1265.1683713366826,413.09215483363175,1142.219665029735,14005.820763085861,6623.298887236349,,841.9903939958575,3035.929203574108,1584.9680337824673,543.133037467267,599.4438083679604,209.55221549080218,471.5028340494565,2395.1989298615085,789.1383808466293,595.3505645463321,1572.9267841905062,1096.003302647758,883.7220517548047,102.78000030011803,352.9350139113404,2440.448795740093,876.2807454411576
2021-01-08,445.31955446121265,497.7158196437197,409.34373466666347,112.3373386930638,305.746518288344,4957.264556754569,3420.9542655104274,46.40298018499711,2540.9147204427777,5169.424743892794,1079.384181935255,927.4039531132795,1556.6384928518858,1304.9337417245117,1124.4774487150103,442.3343414213172,1161.8839428616054,14066.245875520888,3756.4978763429995,,814.2085602842072,3055.5345545639443,1723.5949755127117,644.9704819923799,495.69391845812123,222.25234976297176,471.5028340494565,2273.9230346786476,813.3101871067964,571.0217585328901,1614.319594300783,1071.9617030752772,841.9856920210052,106.20600031012195,291.7403943476757,2323.632308118819,843.7249796121653
2021-01-09,411.06420411804254,487.3798681175726,363.8610974814784,110.73251956887722,316.73553579327887,4759.960494794187,3356.407958614004,46.40298018499711,2560.0021206864885,5043.341213553946,1064.622607959348,947.6640067039577,1432.0307317245804,1311.9316490950328,1001.6353744856394,473.7974535726243,1192.3318569238565,14146.279137024236,2866.8010108933386,,782.410075915451,3097.645456394185,1862.2219172429561,611.0246671506756,645.5548705501111,292.1030882599045,457.63510363623743,2536.687474241513,816.1539290197571,564.4988177901556,1510.8375690250912,1044.6166776073408,843.8003163572574,78.7980002300906,328.01276943742397,2354.1061744548033,832.8252518456303
2021-01-10,411.06420411804254,486.05474612704086,363.8610974814784,114.74456737934365,325.54964358369534,5105.242603224854,3330.686497971069,23.201490092497416,2540.914720442778,5052.34718000672,1054.7815586420768,955.7680281402289,1468.4545388233312,1305.8033041788367,929.1900486580618,476.7586876574532,1188.5258676660753,14124.269990110815,3064.511425437708,,765.0045897346581,3129.663662744451,1751.3203638587606,640.7272551371669,795.4158226421007,304.8032225320741,478.59078514954626,2334.560982270078,859.7579716851566,559.7388340049168,1407.3555437493997,1018.3727941045563,828.1945470654888,85.65000025009843,300.26800570983505,2298.2374195054986,822.3557764909323
2021-01-11,513.8302551475529,484.1995753402965,327.47498773333035,118.35541040876345,310.55421344675295,5006.590572244663,3188.0051879895022,69.60447027749682,2481.3620316824004,5007.3173477428445,1036.217761066315,955.7680281402289,1366.8512874426053,1266.4970108565462,908.1914034906479,470.83621948779535,1166.535707510005,14159.884791479806,2965.6562181655236,,742.2435693443905,2846.9521813111264,1668.144198820614,632.2408014267409,806.9435881876385,330.2034910764133,497.38926415413215,2263.8167100800756,845.5392621203525,554.8025545239287,1407.3555437493997,989.7431030106096,823.1135989239827,82.22400024009451,288.13717827915764,2114.124477058925,824.5070385501168
2021-01-12,582.340955833893,436.495183681156,345.66804260740446,123.97227734341645,302.88479497976726,4340.6893631283765,3046.2944991642726,69.60447027749682,2438.6062551364876,5115.388945176144,1024.363769843238,921.832438375843,1315.0911405128015,1245.7310312925442,882.9930292897513,461.95251723330864,1153.0033012601157,14116.666830268,2817.373407257247,,708.7714805351734,2820.9663906500405,1418.6157037061741,615.2678940058886,749.30476045995,381.0040281650917,505.7099024020637,1970.7332967214952,865.9194124965717,536.4678021659726,1200.3914931980164,962.3980775426734,840.5339925520035,85.65000025009843,274.08463561193736,2025.2423669123034,815.7585728427665
2021-01-13,685.1070068634033,413.70308544401115,272.8958231111083,127.98432515388288,289.83533669265717,3835.0977043549005,2862.3617900383756,92.80596036999653,2211.847940241201,5151.412810987245,1006.0236324792326,875.7408164570503,1292.0866307662222,1209.9443955234744,877.7433679978977,446.4060382879569,1144.968435049244,13960.601970336471,2471.3801818046013,,662.9147188665459,2725.1437875872894,1316.9559464373283,611.0246671506756,645.5548705501109,311.15328966815895,499.23829487589484,1920.2016737286365,865.9194124965717,525.361173333749,1096.9094679223247,937.071812344182,809.3224539684663,99.35400029011412,258.29053851159995,2002.386967160315,794.9630396039829
2021-01-14,616.5963061770632,382.9602552636762,372.9576249185156,112.73854347411043,282.62379395504365,3588.4676269044244,2666.781627036432,139.2089405549959,2100.3775228179284,5007.317347742845,984.3285919388846,831.6751998973252,1159.8106997233904,1184.6235650082458,827.3466195961046,427.5281709971726,1070.3287568271976,14136.27497933632,2273.669767260232,,603.6691216742316,2707.742588483884,1182.9499027647587,640.7272551371668,622.4993394590355,476.2550352063637,496.77292058021146,2001.0522705172102,835.5861654249895,485.1657547028449,952.0346325363564,911.3784998239735,771.941192641672,89.07600026010236,258.17043130931603,1881.7612462470427,760.3994291864183
2021-01-15,685.1070068634033,323.3297656897506,345.6680426074045,98.69637613747793,270.49008712667813,3243.1855184737574,2453.730283220419,162.41043064749562,1986.616617365411,4980.2994483845205,950.7795601754599,770.8950391252909,996.8620890184527,1150.4828867420056,850.4451292802597,386.44104807017146,1014.9304687417131,14329.155139559389,2323.0973708963247,,572.7074395257058,2644.170207759443,1072.048349380563,555.862718032906,587.9160428224225,476.2550352063637,478.5907851495464,2081.902867305784,808.0966602663683,456.7821476871626,931.3382274812182,880.3630011388647,719.68001175761,89.07600026010236,240.45461897243572,1719.2339591217915,716.943935590891
2021-01-16,787.8730578929135,300.802691850712,372.9576249185156,97.89396657538464,241.41497831153808,3107.538975875995,2236.311144200889,162.41043064749562,1818.6474952207543,4998.31138129007,912.7573241769118,714.1668890713919,971.9405367929916,1111.4560956371768,831.5463486295873,343.1329995795487,948.3256567305388,14502.026984406619,2026.5317490797715,,543.2520013735947,2566.3288437702104,873.3497329005459,428.5659123765148,449.5828562759704,501.65530375070284,469.96197511465454,1879.7763753343495,773.4978003253449,422.93337410324335,931.3382274812182,852.6509283492111,701.8966932623389,102.78000030011806,194.63372130111472,1641.779548851164,691.4156258219015
2021-01-17,787.8730578929135,283.3110815756938,354.76457004444154,96.69035223224469,224.47357632476354,2984.2239371507567,2072.2761687799043,185.61192073999533,1701.8326057292431,4944.27558257342,878.5373117782185,685.8028140444425,941.2678571308858,1089.4685878635278,845.1954679884063,321.66405246453917,938.3877958907763,14686.10348586432,1878.2489381714947,,498.90148370138206,2510.993030621382,905.6960193042696,398.86332439002354,345.8329663661315,508.00537088678766,446.23274751870184,1930.307998327208,745.0603811957366,385.2060952128334,1034.82025275691,827.8752341332955,683.0246001653164,75.37200022008669,201.5999390335829,1500.8379170472356,654.4139184039278
2021-01-18,856.3837585792537,272.71010565144036,318.37846029629355,91.87589485968498,216.57521999309162,2737.59385970028,1886.8875279195013,139.2089405549959,1591.1256843157194,5106.38297872337,851.6980863674787,622.4901465735733,876.0884128489106,1063.6508645172564,812.6475679789148,305.3772649979802,925.4897211838505,14780.542734438268,1779.3937308993102,,468.60924332904057,2451.364921693713,804.0362620354236,322.4852409961888,345.8329663661315,469.90496807027887,412.3338509530552,1940.41432292578,712.8313061821807,347.12622493092425,1014.1238477017715,803.8336345608146,676.4919525548086,85.65000025009847,193.61281008170127,1455.127117543259,622.4318224573847
2021-01-19,787.8730578929136,267.93966648552635,300.18540542221945,79.03734186619239,198.8325354799156,2675.9363403376615,1718.9700678731679,139.2089405549959,1472.7838028047113,5286.50230777887,825.5298415920072,602.7365943226621,810.9089685669354,1041.7461722154478,812.6475679789148,295.7532542222863,903.0766733324712,15052.255657242134,1383.9729018105722,,440.66004917334425,2376.8877895311384,808.6571600930984,250.35038445756715,345.8329663661315,438.15463238985484,380.5921568961315,2132.4344902986427,691.0292848494811,332.3173864879596,1158.99868308774,780.3426059709096,660.1603335285392,89.07600026010239,183.94418029784453,1368.7844962579693,573.8132999198147
2021-01-20,753.6177075497436,259.98893454233627,291.0888779851824,70.61204146421288,189.10267623075455,2564.952805484947,1681.601153354186,162.41043064749562,1374.2928175471627,5205.448609703896,804.729441898684,541.9564335506276,753.3976942004867,1023.7752148260624,800.0483808784666,285.7590891859887,851.2729306571134,15376.790532638208,1433.4005054466645,,411.2046110212332,2314.1274647648565,693.1347086512279,203.67488905022375,357.3607319116691,406.4042967094309,364.2590521872289,2152.6471394957857,663.0658227053664,304.1100751680269,1096.909467922325,757.5856720244391,636.9331420245118,71.94600021008277,179.38010661105503,1297.678808140672,528.7802141475521
2021-01-21,513.830255147553,249.3879586180828,163.73749386666412,71.41445102630618,172.3902121086662,2478.6322783772803,1658.791556180262,116.00745046249622,1288.017768445589,4773.162219970697,782.5870809348235,514.605361203212,709.3057171862094,1011.5392288616305,839.9458066965527,257.25721111951054,907.5169941332161,15714.530896182334,1334.54529817448,,391.28871817974897,2233.7339249071238,697.7556067089027,144.26971307724122,414.99955963935747,222.25234976297182,339.91348101735537,2071.796542707212,647.4252421840819,301.28934403603364,1055.5166578120482,744.9225394251935,618.7868986619903,61.66800018007101,161.00370466161303,1307.836763586,490.91800190590465
2021-01-22,445.31955446121276,260.7840077366552,136.44791155555305,72.21686058839946,152.0147421515995,2466.3007745047566,1619.481399348606,92.80596036999654,1265.8763841628843,4683.102555442948,763.7996231473055,493.83880627276693,690.1352923973933,1002.9264197902199,781.1496002277943,249.48397164683462,826.3225566338798,16166.31865736873,1235.6900909022954,,377.5651617679699,2191.2749990948146,656.1675241898294,135.78325936681514,449.5828562759705,209.55221549080224,330.0519838346218,2011.1585951157817,630.8367476918104,282.0731131993295,807.1597971503882,736.2969273648378,623.1419970689955,58.242000170067094,150.85464606862055,1268.4746862353534,459.79641078303536
2021-01-23,376.8088537748726,272.44508125333397,90.96527437036795,67.0011984347931,141.7125382407231,2256.6652086718514,1527.7577000747417,92.80596036999654,1187.9997911685437,4701.114488348498,745.4594857833,478.13726473999134,605.7854233266019,1001.3322219572905,765.4006163522338,234.3076469620865,893.5617001880177,16566.484964885472,1285.1176945383875,11126.70585089043,365.1804889085596,2166.565296367979,623.8212377861056,144.26971307724122,403.4717940938198,139.70147699386948,315.25973806052144,2213.285087087216,647.8991991695754,275.90276384809425,807.1597971503882,731.8923595042305,612.9801007859834,51.39000015005926,138.60371143565925,1136.4212654460866,431.2563341311875
2021-01-24,342.5535034317025,271.65000805901497,72.77221949629391,64.59396974851323,132.55502365327743,2232.0022009268037,1515.6249356205267,69.60447027749684,1141.4265345738888,4638.072723179073,721.3041829136342,452.8121977516436,511.85034186140257,993.7753101518463,709.7542066585872,222.09255636216727,857.1933583914399,16979.05642793523,1532.2557127188488,11126.70585089043,347.94236317181276,2128.3986663345104,600.7167474977315,114.56712509074994,334.30520082059377,114.30120844953031,305.09006909082746,2162.7534640943577,627.9930057788496,259.3309684476338,682.9813668195582,728.2218862870578,575.9617643264395,51.39000015005926,131.21711849519727,1062.7760884674574,406.0148593034225
2021-01-25,205.5321020590221,265.02439810635656,72.77221949629391,61.38433150014009,125.45794984800702,2651.2733325926133,1521.9339731367186,69.60447027749684,1131.501086447159,4674.096588990173,697.8198606792367,452.30569641187674,511.85034186140257,984.5724408435723,690.8554260079147,212.46854558647334,844.5067275321687,16985.05892254798,1482.8281090827566,10345.88438767005,330.5368769910198,2118.8860108246486,600.7167474977315,114.56712509074994,322.7774352750561,114.30120844953031,303.85738194298574,2112.221841101499,644.5815002711212,255.80505453264217,703.6777718746964,726.2031260176129,554.9121220259145,44.53800013005141,120.28736308735922,989.1309114888279,386.36666582953734
2021-01-26,171.27675171585201,263.1692273196122,54.57916462221988,55.366259784440444,122.13835081005796,2268.996712544375,1491.8447172902656,92.80596036999654,1075.0023817257745,4295.845997973624,674.3355384448395,423.4351200451603,456.2561099738355,973.6615024285882,649.9080679314578,199.14299220474328,819.9792412042442,17027.876717452273,1285.1176945383875,9369.857558644575,317.81748324351736,2131.7628981611683,475.9524999405116,127.29680565638905,311.2496697295184,95.2510070412759,296.76943084289593,2061.6902181086407,607.1388984171369,240.99621608967752,538.1065314335898,722.5326528004404,530.5961559201356,37.686000110043565,118.3055942496743,891.360590327544,369.58682176789813
2021-01-27,102.76605102951181,246.73771463701937,81.86874693333094,49.3481880687408,108.05867213186022,2416.974759014661,1416.6215776741337,69.60447027749684,974.2209084389805,3989.643138579275,643.6940894342448,414.31809592935514,410.2470904806766,935.1212522208223,616.3102356635957,178.78450787154458,804.5438403254641,16565.284465962923,988.5520727218342,7613.009266398717,301.91824105913923,2033.852151206008,406.6390290753894,101.83744452511083,288.1941386384431,101.60107417736069,290.9141668906479,1990.9459459186385,601.9253715767087,227.06885612546074,455.3209112130365,715.7422773486709,487.045171850084,34.26000010003965,104.97369479615756,805.0179690422543,344.48876441074543
2021-01-28,102.76605102951181,240.90717787868,100.06180180740498,52.55782631711394,104.1667284321958,2663.604836465137,4275.586193665321,69.60447027749684,952.8430201660241,4259.822132162523,615.736562964724,396.0840476977448,450.5049825371907,980.8457446107504,559.6138937115785,176.9337365685265,778.3248032163034,16339.990834830998,1581.6833163549406,4099.312681907003,289.36620775568275,2034.200175188076,388.1554368446901,118.81035194596298,184.44424872860404,88.9009399051911,281.6690132818352,2031.3712443129255,611.404511286578,195.33563089053646,455.3209112130365,698.6745768888183,472.5281771600667,27.408000080031805,108.15653565668183,703.4384145889724,326.27474564298325
2021-01-29,68.51070068634172,237.72688510140398,90.96527437036795,53.761440660253875,98.78668861207146,2688.2678442101846,4241.614453193519,69.60447027749686,939.8635880003005,4331.869863784724,589.7919784010089,389.4995302807744,456.2561099738355,967.7091403900533,547.0147066111301,165.82910875041813,808.7727172785544,16145.910175685382,2026.531749079771,3904.1073161019076,259.91076960357174,2033.272111235894,388.1554368446901,127.29680565638905,161.3887176375287,101.6010741773607,255.7825831771595,2122.3281657000707,634.1544465902646,178.0586527070777,455.3209112130365,686.7455389330071,466.3584544168094,20.556000060023962,102.75171155390477,662.8065928076594,309.0646491695071
2021-01-30,34.25535034317162,230.04117755632024,90.96527437036795,57.77348847072032,95.81049637115161,2626.6103248475656,4259.085634007589,69.60447027749686,929.1746438638226,4403.917595406923,567.4259572253924,369.74597802986324,584.6979560589042,948.8375647444027,528.1159259604577,155.09463519291336,716.1603120058738,15874.597419189033,2174.8145599880477,4294.5180477120975,247.86081763225351,2025.499575636373,378.91364072934044,144.2697130772412,195.9720142741417,88.9009399051911,249.00280386403014,2193.072437890073,640.3158874016798,160.60537882786932,413.9281011027598,671.8801224034578,453.6560840630444,20.556000060023962,98.12758426597328,612.0168155810185,294.722902108277
2021-01-31,34.25535034317162,218.91015283585415,81.86874693333093,59.77951237595353,94.09346238600554,2552.6213016124225,4243.070384928024,69.60447027749686,894.8173234251427,4403.917595406923,546.4018973203127,351.5119297982529,624.9558481154181,931.1875173083992,511.31700982652666,150.2826298050664,705.3766757754933,15566.469362401143,1631.1109199910331,5856.16097415286,243.5094460870553,2006.1262406345818,378.91364072934044,135.7832593668151,242.08307645629242,114.30120844953028,237.90861953345484,2102.1155165029277,637.9461024742125,147.9120887338996,393.2316960476215,660.6851790910813,441.31663857652967,20.556000060023962,95.24501141115886,620.9050265956805,271.7761068103088
2021-02-01,1.5185313324244427e-12,221.03034802070485,72.7722194962939,54.96505500339382,93.29217985960405,2195.0076893092314,4164.450071264712,69.60447027749686,874.2029311619348,4430.935494765248,525.8251578387456,338.3428949643121,605.7854233266019,925.8148635727476,490.3183646591128,138.43769346575078,708.125445795002,15605.685660537785,1828.821334535402,6246.571705763051,235.3087843287971,2018.4230880009884,346.56735432561675,127.29680565638901,242.08307645629242,127.00134272169988,222.1918583984732,2203.1787624886447,654.534596966484,130.81140624619042,393.2316960476215,653.7112799784533,430.42889255901673,20.556000060023962,93.86377858489361,606.9378378583543,261.3066314556109
2021-02-02,1.5185313324244427e-12,203.00868894947396,72.7722194962939,54.56385022234718,88.48448470119506,2466.3007745047553,4168.81786646823,46.402980184997155,841.372602742752,4755.1502870651475,504.5774377219099,329.22587084850693,632.6240180309445,907.8853139192826,458.820396907992,136.2167679021291,679.7919702092961,15374.789701100628,1878.2489381714945,9760.268290254764,225.26715768603194,1962.9712668581367,341.9464562679419,118.81035194596294,195.9720142741417,127.00134272169988,210.17315870701663,2152.6471394957866,690.0813708784942,124.1121698077064,372.5352909924831,651.3254723872909,417.00067247075077,17.13000005002004,86.11686403757983,617.0957933036826,248.11222415927918
2021-02-03,1.5185313324244427e-12,198.7682985797726,45.48263718518284,53.36023587920725,89.17129829525348,2416.9747590146603,4126.110535589394,23.20149009249746,882.6013872691677,4845.209951592898,488.92122289897833,320.10884673270175,670.964867608577,922.0571115379856,446.22120980754374,127.33306564764241,679.3690825139871,15653.705617439797,2323.0973708963247,10345.88438767005,237.4844701013962,2058.213829950775,365.050946556316,140.02648622202813,195.9720142741417,215.902282626887,189.52564898066817,2142.540814897215,689.6074138930007,116.70775058622407,393.2316960476214,651.6925197090083,430.7918174262672,17.13000005002004,87.73831126841296,577.7337159530359,243.37944762907324
2021-02-04,1.5185313324244427e-12,188.69737145173184,18.193054874071773,46.138549820367665,81.1584730312385,2232.0022009268027,1176.39284148068,23.20149009249746,851.2980508694818,4791.174152876248,473.0413478642906,307.95281457829486,646.043315383116,854.6556693938104,443.0714130324317,125.85244860522796,663.2993500922433,15786.160665227837,1729.966127263218,11126.70585089043,227.44284345863102,2040.464606865302,355.8091504409664,190.94520848458458,161.3887176375287,234.9524840351414,181.5131825196971,2142.540814897215,687.7115859510268,126.22771815670134,393.2316960476215,650.0408067612805,427.52549362101337,17.13000005002004,80.83214713708672,604.3983489970224,231.47579756825226
2021-02-05,102.7660510295118,181.2766883047544,18.193054874071773,40.922887666761305,77.6099361286033,2195.0076893092314,1159.8922818229478,0.0,778.7659299433801,4593.042890915198,457.8324534648713,296.30328376365486,697.8034623129198,840.753022058589,432.5720904487248,124.37183156281351,655.2644838813716,15522.851234881822,1433.400505446664,13859.580972161766,225.93659946221626,2023.8754637200557,328.0837620949175,288.53942615448443,195.9720142741417,241.3025511712262,189.8338207676286,2334.560982270078,661.6439517488859,128.51956220144586,413.9281011027598,646.3703335441078,417.3635973380013,13.704000040016123,77.52919907427852,565.0362716463756,218.28139027192057
2021-02-06,205.5321020590221,166.96537080701225,18.193054874071773,32.898792045828436,73.6035234965958,1985.3721234763266,1085.639763363153,0.0,732.9561693584737,4340.8758302375,441.95257843018356,283.1342489297141,684.3841649607484,830.359680342608,421.0228356066472,121.41059747798461,669.4312216742246,15386.79469032613,1235.6900909022952,14054.78633796686,222.2546696932024,2039.8845668951885,291.116577633519,356.43105583789304,172.9164831830664,368.3038938929222,181.82135430665758,2253.7103854815036,642.2117153436536,127.28549233119881,413.9281011027598,641.2316710400661,408.2904756567405,6.852000020008282,71.64394616236574,520.5952165730647,202.07521609273059
2021-02-07,239.7874524021922,155.56932168843977,18.193054874071773,27.683129892222073,66.39198075898231,2244.333704799327,1047.3002276878342,0.0,716.9227531537565,4241.810199256975,425.84904318373964,270.47171543554026,690.1352923973934,833.0408312434438,423.1227001233886,120.30013469617377,662.0306870063163,15710.529233107172,1334.5452981744795,12883.55414313629,215.22553104326678,2050.093270369186,258.7702912297953,513.4304494807755,115.27765545537802,406.404296709431,168.87813925431973,2263.8167100800756,649.3210701260557,123.75957841620722,413.9281011027598,634.4412955882965,403.572452382485,6.852000020008282,65.21821084017525,462.18697276242756,196.91218715068774
2021-02-08,376.8088537748726,155.0392728922271,27.289582311108795,30.090358578501935,64.21707104446396,2170.3446815641837,1019.6375247322243,0.0,719.9767371927503,4214.79229989865,411.0874692078328,262.36769399926897,697.8034623129198,834.448694264732,422.07276786501785,118.81951765375932,649.344056147045,15823.77629813441,1433.4005054466638,10736.295119280241,222.2546696932024,2081.18341276727,258.7702912297953,517.6736763359885,126.80542100091569,387.3540953011766,166.7209367455968,2243.604060882932,648.3731561550687,124.64105689495513,393.2316960476215,627.4673964756685,397.4027296392277,3.426000010004361,59.15279712483654,452.0290173170994,188.3071389139497
2021-02-09,445.31955446121276,146.0284433566117,18.193054874071773,38.1144541994348,61.240878803544106,2158.0131776916596,959.4590130393187,0.0,709.2877930562721,3791.511876618227,399.68079840826834,269.96521409577326,778.3192464259479,831.6536720901157,433.6220227070954,119.55982617496655,643.2121845650638,15622.892811761007,1581.6833163549406,9174.65219283948,222.0873092491563,2149.3961132526188,268.01208734514495,530.4033569016276,149.86095209199104,412.7543638455158,180.5886671588159,2324.454657671506,639.3679734306928,125.16994398220388,289.74967077192986,619.9429263804644,396.3139550374764,6.852000020008282,55.24931305060867,460.9172283317616,180.13234308904853
2021-02-10,445.31955446121276,134.10234544182657,18.193054874071773,36.910839856294864,58.03574869793812,1923.7146041137073,896.8539484555702,0.0,691.7273848320581,3872.5655746932016,393.4183124790957,274.0172248139089,824.3282659191067,827.6578255738123,412.62337753968166,119.18967191436293,640.8863022408641,15472.430280134713,1334.5452981744795,11517.116582500623,202.5061372957643,2202.6437825090393,277.2538834604946,636.4840282819536,138.33318654645336,323.8534239403286,187.0602746849848,2284.029359277219,659.2741668214186,127.81437941844754,269.05326571679154,613.5195982504123,386.1520587544643,6.852000020008282,50.80534656610309,436.7920841491071,176.9771587355779
2021-02-11,445.31955446121276,136.22254062667724,27.289582311108795,36.50963507524822,57.23446617153662,1825.0625731335167,839.1019896535074,0.0,679.511448676083,3566.362715298853,395.65491459665736,290.7317690262184,803.2407986514089,796.1051308025872,417.8730388315351,114.37766652651597,631.5827729440651,15143.893741663473,1087.4072799940182,11907.527314110815,203.00821862790255,1960.883122965728,249.52849511444566,581.3220791641841,161.3887176375287,342.903625348583,189.5256489806682,2142.540814897215,711.4094352257005,122.87809993745934,206.96405055137657,611.13379065925,374.90138786970095,6.852000020008282,55.72974185974441,366.9561404624757,178.5547509123132
2021-02-12,342.5535034317025,128.53683308159347,27.289582311108795,36.910839856294864,55.860838983419775,1763.4050537708974,787.1737577894679,46.402980184997155,669.5860005493532,3413.2612856016785,395.8785748084135,300.8617958215574,724.6420570172623,800.5150546780931,444.1213452908023,112.5268952234979,621.010580561339,15058.658318162406,988.5520727218337,9174.652192839481,202.84085818385645,2081.763452737384,258.7702912297953,470.99818092864507,126.80542100091569,317.5033568042439,177.50694928921163,1829.244752341491,733.6854135438934,121.46773437146271,227.66045560651492,610.0326486940984,365.4653413211898,3.426000010004361,52.426793796936195,369.49562932380775,177.6942460886394
2021-02-13,308.29815308853233,122.97132072136044,18.193054874071773,34.503611170015006,50.82420596032464,1973.0406196038023,772.1291298662416,46.402980184997155,671.8764885785986,3197.1180907350795,401.91740052583,306.4333105589939,670.964867608577,801.8504541615208,438.87168399894887,112.5268952234979,597.3288696240326,14870.179987322024,1037.9796763579259,14249.991703771957,202.3387768517182,2179.5581916985216,304.9792718065434,390.37687067959735,126.80542100091569,222.25234976297193,170.41899818912185,1718.075181757202,770.1801014268907,123.75957841620723,165.57124044109992,610.0326486940984,361.8360926486854,3.426000010004361,49.06379213298602,365.68639603180964,175.9732364412918
2021-02-14,274.0428027453623,118.20088155544639,18.193054874071773,33.29999682687507,50.595268095638495,1615.4270073006116,763.8788500373755,46.402980184997155,695.5448648808002,3197.1180907350795,402.5883811610984,311.49832395666346,624.9558481154181,801.0222994431159,453.5707356161385,113.63735800530874,581.8934687452526,14284.736679425036,988.5520727218337,15616.429264407623,208.86583416951552,2344.1735352167357,323.4628640372427,241.86393074714107,115.27765545537802,196.85208121863272,170.72716997608228,1576.586637377198,782.9769400352145,128.69585789719545,165.57124044109995,609.8491250332398,360.3843931796837,3.426000010004361,48.34314891928243,415.20642882778463,175.54298402945486
2021-02-15,137.02140137268185,109.72010081604364,18.193054874071773,30.09035857850193,49.221640907521646,1615.4270073006116,768.2466452408929,46.402980184997155,707.7608010367751,3044.016661037905,406.3906047609532,327.70636682920593,609.6195082843652,804.8628669497184,475.61931304192296,113.63735800530874,590.3512226514333,13941.393987575673,988.5520727218336,15616.429264407623,210.53943860997637,2477.4667203488207,341.9464562679419,237.62070389192806,103.74988990984035,184.1519469464631,175.6579185674491,1515.9486897857676,797.1956496000187,125.34623967795345,165.57124044109995,608.1974120855122,359.6585434451828,3.426000010004361,47.62250570557882,420.2854065504487,177.55082861802705
2021-02-16,205.53210205902204,107.06985683498026,18.193054874071773,21.263853395475774,45.100759343171084,1714.0790382808023,789.600310680311,46.402980184997155,703.1798249782845,2944.9510300573797,412.876750901882,324.1608574508373,515.6844268191659,813.7758821065506,478.769109817035,102.90288444780394,605.5751796825589,13830.547920393537,1037.9796763579259,16592.4560934331,221.58522791701805,2610.6438974868825,351.18825238329157,216.40456961586287,103.74988990984035,152.4016112660391,161.79018815422998,1364.3538208071916,826.5809827006138,120.05736880546606,227.66045560651494,604.8939861900568,352.40004610017417,4.405364961712621e-13,47.502398503294884,419.01566211978263,178.26791597108857
2021-02-17,239.78745240219214,107.33488123308659,18.193054874071773,25.27590120594221,42.12456710225124,1862.057084751088,832.792952137316,92.80596036999655,708.5242970465235,2710.7959022852306,418.0209357722738,326.69336414967205,421.7493453539665,817.1195567821102,519.716467893492,102.90288444780394,597.7517573193416,13395.166977815326,988.5520727218336,15616.429264407621,239.99487676208747,2765.630577501212,346.56735432561675,89.10776395947174,92.22212436430267,139.70147699386953,156.55126777590277,1354.2474962086199,879.6641650758826,118.99959463096859,206.96405055137663,600.3058946685909,349.13372229492023,6.852000020008282,43.65896803020898,430.44336199577685,171.67071232292272
2021-02-18,239.78745240219214,102.03439327095988,36.38610974814581,26.88072033012878,42.81138069630966,2071.6926505839933,843.469784857025,92.80596036999655,699.3623449295422,2773.8376674546553,413.10041111363813,315.0438333350321,383.40849577633406,857.336820294646,542.8149775776471,100.68195888418227,592.6771049756329,13116.251061476158,1037.9796763579259,14835.607801187241,252.04482873340564,3319.568748959614,323.4628640372427,63.64840282819351,103.74988990984035,101.60107417736076,146.6897705931692,1303.715873215761,861.6537996271306,117.76552476072155,269.0532657167916,595.9013268079838,355.30344503817753,13.704000040016123,39.33510874798734,421.5551509811147,166.50768338087988
2021-02-19,239.78745240219214,104.94966165012958,36.38610974814581,32.89879204582843,41.552222440535886,2071.6926505839933,858.0291022020829,46.402980184997155,712.3417770952658,2827.873466171305,412.6530906901258,309.4723185975956,387.2425807340973,875.7529108451739,532.3156549939403,106.23427279323649,593.9457680615602,12759.302715171227,1087.4072799940182,16397.250727628005,274.8058491236733,3602.8602703630527,295.7374756911939,80.62131024904566,161.3887176375287,95.25100704127597,145.14891165836707,1253.1842502229024,926.5859066397361,115.12108932447786,227.66045560651494,589.4779986779316,363.287792117687,13.704000040016123,35.49167827490143,392.35102907579613,167.3681882045537
2021-02-20,171.27675171585193,104.94966165012958,36.38610974814581,38.114454199434796,43.04031856099581,2182.6761854367073,874.5296618598151,46.402980184997155,732.1926733487252,2971.968929415704,407.95622624324636,324.1608574508372,316.3120090154774,893.5685892248584,540.7151130609058,104.75365575082203,608.9582812450311,12430.766176699984,1037.9796763579259,10345.884387670052,285.34955709857667,3912.6016144036666,231.0449028837465,63.64840282819351,172.9164831830664,50.80053708868239,146.99794238012962,1303.715873215761,970.1899493051353,113.0055409754829,248.35686066165326,582.320575904445,365.46534132118956,133.61400039015334,37.05307190459258,-138.40214294260218,168.51552796945208
