,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2021-01-08,4.453195544612,4.977158196437012,4.093437346666608,1.1233733869306153,3.05746518288343,49.57264556754571,34.20954265510414,0.4640298018499924,25.409147204427985,51.69424743892835,10.793841819352517,9.27403953113289,15.566384928518776,13.049337417245113,11.244774487150083,4.4233434142131625,11.618839428615884,140.66245875520897,37.56497876342995,,8.142085602842062,30.55534554563941,17.235949755127077,6.449704819923835,4.956939184581172,2.222523497629699,4.715028340494487,22.73923034678641,8.133101871067865,5.710217585328858,16.143195943007864,10.719617030752792,8.419856920209964,1.0620600031011986,2.9174039434767627,23.236323081188278,8.437249796121673,311.0567142857144,758.474
2021-01-09,4.110642041180299,4.873798681175542,3.638610974814757,1.1073251956887495,3.1673553579327782,47.599604947941906,33.56407958613991,0.4640298018499924,25.60002120686509,50.43341213553986,10.646226079593447,9.476640067039673,14.320307317245723,13.119316490950323,10.016353744856376,4.737974535726233,11.923318569238393,141.46279137024246,28.668010108933345,,7.8241007591545,30.976454563941818,18.622219172429517,6.110246671506792,6.4555487055010685,2.9210308825990268,4.576351036362296,25.366874742415064,8.161539290197473,5.6449881779015145,15.108375690250947,10.44616677607343,8.438003163572485,0.787980002300885,3.2801276943742446,23.541061744548124,8.328252518456322,333.56671428571445,741.3765714285715
2021-01-10,4.110642041180299,4.860547461270224,3.638610974814757,1.1474456737934138,3.255496435836943,51.05242603224858,33.30686497971056,0.2320149009249954,25.409147204427985,50.52347180006761,10.547815586420736,9.557680281402385,14.68454538823323,13.058033041788363,9.2919004865806,4.767586876574522,11.88525867666058,141.24269990110824,30.645114254377035,,7.650045897346571,31.296636627444474,17.513203638587562,6.407272551371705,7.954158226420965,3.0480322253207226,4.7859078514953834,23.34560982270072,8.597579716851467,5.597388340049128,14.073555437494031,10.183727941045586,8.2819454706548,0.8565000025009635,3.002680057098356,22.98237419505507,8.223557764909344,338.05485714285726,743.3195714285714
2021-01-11,5.138302551475401,4.84199575340278,3.2747498773332757,1.1835541040876119,3.10554213446752,50.06590572244668,31.880051879894896,0.6960447027749893,24.8136203168242,50.07317347742886,10.36217761066312,9.557680281402385,13.668512874425971,12.664970108565457,9.081914034906461,4.708362194877943,11.665357075099877,141.59884791479817,29.656562181655193,,7.4224356934438935,28.469521813111225,16.681441988206096,6.322408014267444,8.069435881876341,3.3020349107641147,4.9738926415412426,22.6381671008007,8.455392621203426,5.548025545239247,14.073555437494031,9.89743103010612,8.23113598923974,0.8222400024009243,2.8813717827915823,21.141244770589335,8.245070385501188,346.2194285714287,756.5745714285715
2021-01-12,5.823409558338803,4.364951836811374,3.4566804260740165,1.239722773434142,3.028847949797662,43.406893631283815,30.462944991642605,0.6960447027749893,24.386062551365075,51.153889451761856,10.243637698432352,9.218324383758526,13.150911405127934,12.45731031292544,8.829930292897496,4.619525172333076,11.530033012600983,141.16666830268008,28.173734072572422,,7.087714805351721,28.209663906500374,14.186157037061696,6.152678940058922,7.493047604599458,3.8100402816508985,5.057099024020557,19.7073329672149,8.65919412496562,5.364678021659683,12.003914931980196,9.623980775426757,8.405339925519947,0.8565000025009635,2.740846356119379,20.252423669123118,8.157585728427685,339.893142857143,753.0394285714286
2021-01-13,6.851070068633905,4.137030854439926,2.7289582311110547,1.279843251538806,2.8983533669265613,38.35097704354905,28.623617900383636,0.9280596036999863,22.11847940241221,51.51412810987285,10.060236324792298,8.757408164570597,12.92086630766214,12.099443955234742,8.77743367997896,4.464060382879558,11.449684350492264,139.6060197033648,24.713801818045965,,6.6291471886654465,27.251437875872856,13.169559464373236,6.110246671506792,6.455548705501068,3.1115328966815707,4.992382948758868,19.20201673728631,8.659194124965618,5.253611733337448,10.969094679223279,9.370718123441845,8.093224539684575,0.9935400029011203,2.5829053851160055,20.02386967160323,7.949630396039849,343.7477142857144,742.2142857142859
2021-01-14,6.165963061770503,3.8296025526365756,3.729576249185127,1.1273854347410819,2.8262379395504267,35.884676269044284,26.667816270364206,1.3920894055499802,21.003775228179485,50.07317347742886,9.843285919388817,8.316751998973348,11.598106997233822,11.846235650082454,8.27346619596103,4.275281709971716,10.703287568271802,141.3627497933633,22.73669767260228,,6.036691216742303,27.077425884838807,11.82949902764754,6.407272551371704,6.224993394590315,4.762550352063617,4.967729205802035,20.010522705172047,8.355861654249797,4.851657547028408,9.520346325363596,9.11378499823976,7.719411926416632,0.8907600026010029,2.581704313093166,18.817612462470503,7.603994291864203,324.94142857142873,723.8358571428573
2021-01-15,6.851070068633904,3.2332976568973195,3.4566804260740165,0.9869637613747566,2.7049008712667715,32.431855184737614,24.53730283220408,1.6241043064749772,19.86616617365431,49.802994483845616,9.507795601754568,7.708950391253004,9.968620890184443,11.504828867420054,8.50445129280258,3.864410480701706,10.149304687416954,143.29155139559398,23.2309737089632,,5.727074395257044,26.441702077594396,10.720483493805583,5.558627180329096,5.879160428224185,4.762550352063617,4.7859078514953834,20.81902867305779,8.080966602663583,4.567821476871585,9.313382274812215,8.80363001138867,7.196800117576012,0.8907600026010029,2.4045461897243627,17.192339591217994,7.1694393559089304,319.2568571428573,701.1842857142858
2021-01-16,7.878730578929007,3.008026918506934,3.729576249185127,0.9789396657538237,2.4141497831153704,31.075389758759993,22.363111442008776,1.6241043064749772,18.186474952207742,49.98311381290112,9.127573241769088,7.141668890714016,9.719405367929834,11.114560956371765,8.315463486295856,3.431329995795479,9.48325656730521,145.0202698440663,20.265317490797663,,5.4325200137359335,25.663288437702068,8.733497329005411,4.285659123765185,4.495828562759665,5.016553037507009,4.699619751146465,18.797763753343443,7.73497800325335,4.229333741032392,9.313382274812215,8.526509283492134,7.0189669326233,1.0278000030011596,1.946337213011152,16.41779548851172,6.914156258219036,310.23828571428584,675.7140000000002
2021-01-17,7.878730578929007,2.833110815756752,3.5476457004443867,0.9669035223224245,2.244735763247625,29.842239371507613,20.72276168779893,1.8561192073999742,17.018326057292633,49.442755825734615,8.785373117782155,6.858028140444522,9.412678571308774,10.894685878635276,8.451954679884045,3.2166405246453835,9.383877958907586,146.86103485864328,18.7824893817149,,4.989014837013807,25.10993030621378,9.056960193042647,3.988633243900271,3.458329663661275,5.080053708867857,4.462327475186938,19.303079983272028,7.450603811957268,3.852060952128292,10.348202527569132,8.27875234133298,6.830246001653076,0.753720002200846,2.015999390335834,15.008379170472434,6.544139184039298,307.20371428571445,660.4071428571431
2021-01-18,8.56383758579241,2.7271010565142175,3.1837846029629056,0.9187589485968272,2.165752199930906,27.37593859700285,18.8688752791949,1.3920894055499802,15.911256843157394,51.063829787234106,8.516980863674757,6.224901465735829,8.760884128489023,10.63650864517256,8.126475679789133,3.0537726499797935,9.254897211838328,147.80542734438282,17.793937308993055,,4.686092433290392,24.51364921693709,8.040362620354188,3.2248524099619247,3.458329663661275,4.699049680702769,4.1233385095304715,19.404143229257745,7.128313061821708,3.471262249309201,10.14123847701775,8.03833634560817,6.764919525548,0.8565000025009636,1.9361281008170177,14.551271175432664,6.224318224573868,309.96114285714305,629.5148571428573
2021-01-19,7.878730578929008,2.679396664855077,3.001854054222165,0.7903734186619014,1.9883253547991457,26.759363403376657,17.189700678731565,1.3920894055499802,14.727838028047314,52.8650230777891,8.255298415920041,6.027365943226718,8.109089685669272,10.417461722154476,8.126475679789133,2.9575325422228538,9.030766733324535,150.52255657242148,13.839729018105677,,4.40660049173343,23.76887789531134,8.086571600930936,2.503503844575708,3.458329663661275,4.3815463238985295,3.8059215689612347,21.324344902986375,6.910292848494712,3.3231738648795544,11.589986830877432,7.80342605970912,6.601603335285305,0.8907600026010029,1.8394418029784505,13.687844962579769,5.738132999198167,304.2935714285717,607.843142857143
2021-01-20,7.536177075497307,2.5998893454231764,2.9108887798517946,0.7061204146421062,1.8910267623075352,25.649528054849515,16.816011533541747,1.6241043064749772,13.742928175471828,52.054486097039344,8.047294418986807,5.419564335506372,7.533976942004784,10.237752148260624,8.000483808784649,2.857590891859878,8.512729306570957,153.76790532638225,14.3340050544666,,4.112046110212319,23.141274647648522,6.931347086512233,2.036748890502274,3.5736073191166513,4.06404296709429,3.64259052187221,21.52647139495781,6.630658227053564,3.041100751680228,10.96909467922328,7.575856720244416,6.369331420245031,0.7194600021008067,1.7938010661105555,12.976788081406795,5.2878021414755425,304.33314285714306,587.5041428571429
2021-01-21,5.138302551475401,2.4938795861806424,1.6373749386666117,0.714144510263039,1.7239021210866514,24.786322783772846,16.58791556180251,1.1600745046249832,12.880177684456092,47.73162219970737,7.825870809348203,5.146053612032217,7.093057171862012,10.115392288616306,8.399458066965511,2.572572111195096,9.075169941331984,157.1453089618235,13.345452981744755,,3.9128871817974766,22.337339249071196,6.977556067088981,1.4426971307724485,4.149995596393535,2.222523497629699,3.3991348101734746,20.717965427072073,6.474252421840718,3.012893440360295,10.555166578120515,7.44922539425196,6.187868986619814,0.6166800018006892,1.6100370466161356,13.078367635860078,4.909180019059067,299.2867142857144,569.4252857142858
2021-01-22,4.453195544611999,2.6078400773663666,1.3644791155555007,0.722168605883972,1.5201474215159847,24.66300774504761,16.194813993485948,0.9280596036999863,12.658763841629044,46.831025554429864,7.637996231473024,4.938388062727767,6.901352923973849,10.029264197902199,7.8114960022779245,2.494839716468337,8.26322556633862,161.66318657368745,12.35690090902291,,3.7756516176796864,21.912749990948107,6.561675241898247,1.357832593668188,4.495828562759665,2.095522154908003,3.300519838346139,20.111585951157767,6.3083674769180025,2.8207311319932535,8.071597971503914,7.362969273648402,6.231419970689866,0.58242000170065,1.5085464606862111,12.68474686235361,4.597964107830374,301.26628571428586,546.9921428571429
2021-01-23,3.768088537748597,2.724450812533154,0.9096527437036495,0.6700119843479084,1.4171253824072205,22.56665208671856,15.277577000747304,0.9280596036999863,11.879997911685637,47.011144883485365,7.454594857832968,4.781372647400011,6.057854233265936,10.013322219572904,7.654006163522321,2.343076469620855,8.935617001879999,165.66484964885487,12.851176945383832,111.2670585089043,3.6518048890855828,21.665652963679754,6.23821237786101,1.4426971307724485,4.034717940938158,1.3970147699386757,3.1525973806051346,22.132850870872115,6.478991991695652,2.759027638480901,8.071597971503914,7.31892359504233,6.129801007859746,0.5139000015005716,1.3860371143565977,11.364212654460943,4.312563341311895,300.48857142857156,533.584
2021-01-24,3.4255350343168955,2.716500080589964,0.727722194962909,0.6459396974851098,1.3255502365327634,22.320022009268083,15.156249356205155,0.6960447027749893,11.414265345739087,46.38072723179111,7.213041829136309,4.528121977516534,5.118503418613942,9.937753101518462,7.097542066585855,2.220925563621663,8.571933583914221,169.79056427935248,15.322557127188444,111.2670585089043,3.4794236317181144,21.28398666334507,6.00716747497727,1.1456712509075362,3.343052008205898,1.143012084495284,3.0509006909081946,21.627534640943527,6.279930057788394,2.593309684476296,6.829813668195614,7.282218862870605,5.759617643264306,0.5139000015005716,1.312171184951978,10.627760884674647,4.0601485930342465,299.5824285714287,513.4202857142857
2021-01-25,2.055321020590092,2.65024398106338,0.727722194962909,0.6138433150013783,1.2545794984800591,26.51273332592618,15.219339731367073,0.6960447027749893,11.315010864471791,46.740965889902114,6.978198606792335,4.523056964118864,5.118503418613942,9.845724408435723,6.90855426007913,2.1246854558647237,8.445067275321508,169.85058922547998,14.828281090827522,103.4588438767005,3.3053687699101855,21.188860108246452,6.00716747497727,1.1456712509075362,3.2277743527505214,1.143012084495284,3.038573819429778,21.122218411014938,6.445815002711108,2.5580505453263807,7.036777718746998,7.262031260176154,5.549121220259058,0.44538000130049316,1.2028736308735974,9.891309114888355,3.863666658295394,301.1807142857143,517.1115714285713
2021-01-26,1.712767517158391,2.6316922731959367,0.5457916462221686,0.5536625978443819,1.2213835081005686,22.689967125443797,14.918447172902546,0.9280596036999863,10.750023817257945,42.95845997973663,6.743355384448362,4.2343512004517,4.562561099738273,9.736615024285882,6.499080679314561,1.991429922047423,8.199792412042262,170.2787671745229,12.85117694538383,93.69857558644573,3.1781748324351606,21.31762898161165,4.759524999405069,1.2729680565639274,3.112496697295145,0.9525100704127402,2.96769430842888,20.61690218108635,6.071388984171267,2.4099621608967334,5.381065314335932,7.2253265280044285,5.305961559201269,0.37686000110041473,1.1830559424967484,8.913605903275515,3.695868217679002,299.4664285714286,504.523857142857
2021-01-27,1.027660510294989,2.467377146370008,0.8186874693332793,0.49348188068738535,1.0805867213185911,24.16974759014666,14.166215776741227,0.6960447027749895,9.742209084390007,39.89643138579315,6.436940894342415,4.143180959293649,4.102470904806684,9.35121252220822,6.163102356635941,1.7878450787154356,8.045438403254462,165.65284465962938,9.885520727218296,76.13009266398716,3.019182410591379,20.338521512060048,4.066390290753847,1.0183744452511452,2.8819413863843915,1.0160107417735882,2.9091416689063996,19.90945945918633,6.019253715766985,2.2706885612545658,4.553209112130398,7.157422773486735,4.870451718500751,0.3426000010003755,1.049736947961581,8.05017969042262,3.4448876441074745,294.74057142857146,491.8821428571427
2021-01-28,1.027660510294989,2.409071778786614,1.0006180180740196,0.5255782631711168,1.041667284321947,26.636048364651423,42.75586193665309,0.6960447027749895,9.528430201660443,42.59822132162564,6.157365629647209,3.9608404769775456,4.505049825371824,9.808457446107502,5.596138937115768,1.7693373656852551,7.783248032162854,163.39990834831016,15.816833163549367,40.99312681907001,2.8936620775568147,20.34200175188073,3.8815543684468543,1.1881035194596667,1.8444424872860012,0.8890093990518922,2.8166901328182723,20.313712443129198,6.114045112865679,1.9533563089053227,4.553209112130398,6.9867457688882055,4.725281771600578,0.27408000080029715,1.0815653565668237,7.034384145889801,3.262747456429852,294.29,481.00271428571403
2021-01-29,0.685107006863288,2.377268851013853,0.9096527437036495,0.537614406602516,0.9878668861207035,26.8826784421019,42.41614453193507,0.6960447027749895,9.39863588000321,43.31869863784764,5.897919784010057,3.8949953028078417,4.562561099738273,9.677091403900533,5.470147066111285,1.6582910875041712,8.087727172785366,161.45910175685398,20.265317490797667,39.04107316101905,2.5991076960357042,20.332721112358914,3.881554368446854,1.2729680565639274,1.613887176375248,1.0160107417735882,2.5578258317715155,21.223281657000655,6.341544465902545,1.780586527070735,4.553209112130398,6.867455389330095,4.663584544168004,0.20556000060021873,1.0275171155390532,6.628065928076673,3.0906464916950904,290.14671428571427,470.5648571428569
2021-01-30,0.3425535034315869,2.300411775563016,0.9096527437036495,0.5777348847071805,0.958104963711505,26.266103248475705,42.59085634007577,0.6960447027749895,9.291746438638429,44.03917595406963,5.674259572253891,3.6974597802987295,5.846979560588958,9.488375647444027,5.28115925960456,1.5509463519291236,7.16160312005856,158.7459741918905,21.748145599880438,42.945180477120964,2.4786081763225227,20.254995756363705,3.7891364072933578,1.442697130772449,1.9597201427413782,0.8890093990518922,2.490028038640222,21.930724378900674,6.403158874016696,1.6060537882786516,4.139281011027632,6.7188012240346024,4.536560840630353,0.20556000060021873,0.9812758426597384,6.120168155810263,2.94722902108279,289.73185714285717,458.3504285714284
2021-01-31,0.3425535034315869,2.189101528358355,0.8186874693332793,0.5977951237595126,0.9409346238600443,25.526213016124274,42.43070384928013,0.6960447027749895,8.948173234251632,44.03917595406962,5.464018973203095,3.515119297982626,6.249558481154097,9.311875173083992,5.11317009826525,1.5028262980506537,7.053766757754754,155.66469362401156,16.311109199910288,58.56160974152858,2.4350944608705403,20.061262406345794,3.7891364072933578,1.357832593668188,2.420830764562885,1.143012084495284,2.379086195334469,21.021155165029217,6.379461024742022,1.4791208873389543,3.9323169604762476,6.606851790910837,4.413166385765207,0.20556000060021873,0.9524501141115941,6.2090502659568845,2.7177610681031084,285.8152857142858,450.12214285714265
2021-02-01,0.0,2.210303480206862,0.727722194962909,0.5496505500339154,0.9329217985960294,21.950076893092366,41.64450071264701,0.6960447027749895,8.742029311619554,44.30935494765287,5.258251578387423,3.383428949643218,6.057854233265936,9.258148635727478,4.9031836465911125,1.3843769346574977,7.081254457949841,156.05685660537796,18.288213345353977,62.46571705763048,2.3530878432879585,20.184230880009856,3.4656735432561208,1.2729680565639272,2.420830764562885,1.27001342721698,2.2219185839846523,22.03178762488639,6.545345969664737,1.3081140624618623,3.9323169604762476,6.537112799784557,4.304288925590077,0.20556000060021873,0.9386377858489416,6.069378378583622,2.6130663145561286,280.38900000000007,442.88571428571413
2021-02-02,0.0,2.030086889494554,0.727722194962909,0.545638502223449,0.8848448470119396,24.663007745047604,41.68817866468218,0.46402980184999254,8.413726027427725,47.55150287065186,5.0457743772190655,3.292258708485167,6.326240180309363,9.078853139192827,4.588203969079906,1.3621676790212809,6.797919702092782,153.7478970110064,18.7824893817149,97.60268290254763,2.2526715768603074,19.62971266858134,3.419464562679373,1.1881035194596663,1.959720142741378,1.27001342721698,2.101731587070087,21.526471394957806,6.90081370878484,1.2411216980770219,3.725352909924865,6.513254723872934,4.170006724707418,0.17130000050017952,0.861168640375804,6.170957933036903,2.4811222415928116,275.9754285714286,428.9854285714284
2021-02-03,0.0,1.9876829857975398,0.45482637185179836,0.5336023587920496,0.8917129829525239,24.169747590146653,41.26110535589381,0.23201490092499552,8.826013872691883,48.45209951592936,4.8892122289897495,3.201088467327115,6.7096486760856875,9.220571115379858,4.462212098075423,1.2733306564764137,6.7936908251396915,156.53705617439806,23.2309737089632,103.45884387670048,2.37484470101395,20.582138299507726,3.6505094655631134,1.4002648622203182,1.9597201427413775,2.159022826268852,1.8952564898066022,21.425408148972085,6.896074138929905,1.1670775058621985,3.9323169604762476,6.516925197090107,4.307918174262581,0.17130000050017952,0.8773831126841352,5.777337159530435,2.4337944762907524,268.7295714285715,415.04342857142836
2021-02-04,0.0,1.8869737145171321,0.1819305487406877,0.4613854982036539,0.811584730312374,22.320022009268083,11.763928414806676,0.23201490092499552,8.512980508695021,47.91174152876287,4.730413478642872,3.0795281457830463,6.460433153831077,8.546556693938106,4.4307141303243025,1.2585244860522693,6.632993500922255,157.86160665227845,17.299661272632132,111.26705850890428,2.274428434586299,20.40464606865299,3.558091504409617,1.909452084845883,1.6138871763752474,2.3495248403513957,1.8151318251968918,21.425408148972085,6.877115859510168,1.262277181566971,3.9323169604762476,6.50040806761283,4.275254936210042,0.17130000050017952,0.8083214713708727,6.043983489970301,2.3147579756825425,255.52328571428575,395.7794285714284
2021-02-05,1.027660510294989,1.8127668830473578,0.1819305487406877,0.4092288766675902,0.7760993612860219,21.950076893092366,11.598922818229354,0.0,7.7876592994340035,45.930428909152376,4.57832453464868,2.963032837636647,6.978034623129115,8.407530220585889,4.325720904487234,1.2437183156281246,6.552644838813536,155.22851234881833,14.3340050544666,138.59580972161763,2.2593659946221516,20.238754637200525,3.280837620949128,2.8853942615448815,1.9597201427413773,2.413025511712244,1.8983382076762065,23.345609822700712,6.616439517488758,1.2851956220144165,4.139281011027632,6.463703335441103,4.1736359733799215,0.13704000040014033,0.7752919907427909,5.650362716463833,2.1828139027192255,257.2821428571429,381.89471428571414
2021-02-06,2.055321020590092,1.6696537080699365,0.18193054874068768,0.3289879204582616,0.736035234965947,19.85372123476332,10.856397633631406,0.0,7.32956169358494,43.40875830237538,4.419525784301802,2.8313424892972385,6.843841649607403,8.30359680342608,4.210228356066458,1.2141059747798357,6.694312216742065,153.86794690326138,12.35690090902291,140.54786337966857,2.222546696932013,20.398845668951854,2.911165776335143,3.564310558378968,1.729164831830624,3.683038938929203,1.8182135430664963,22.537103854814976,6.422117153436436,1.2728549233119462,4.139281011027632,6.4123167104006855,4.082904756567314,0.06852000020006191,0.7164394616236629,5.205952165730723,2.0207521609273256,251.48557142857143,365.3541428571427
2021-02-07,2.3978745240217934,1.5556932168842117,0.18193054874068768,0.276831298922198,0.6639198075898122,22.44333704799332,10.473002276878217,0.0,7.169227531537767,42.418101992570136,4.258490431837363,2.7047171543555,6.901352923973851,8.330408312434438,4.231227001233872,1.2030013469617273,6.620306870062983,157.10529233107178,13.345452981744755,128.83554143136286,2.1522553104326567,20.50093270369183,2.587702912297906,5.134304494807791,1.1527765545537407,4.064042967094291,1.688781392543118,22.638167100800697,6.493210701260456,1.2375957841620302,4.139281011027632,6.34441295588299,4.035724523824757,0.06852000020006191,0.6521821084017578,4.621869727624352,1.9691218715068968,251.78957142857143,355.7085714285713
2021-02-08,3.7680885377485973,1.5503927289220851,0.2728958231110579,0.30090358578499654,0.6421707104446287,21.70344681564189,10.19637524732212,0.0,7.199767371927705,42.147922998986886,4.110874692078295,2.6236769399927873,6.978034623129116,8.34448694264732,4.220727678650165,1.1881951765375829,6.493440561470271,158.23776298134416,14.3340050544666,107.36295119280237,2.2225466969320125,20.811834127672675,2.587702912297906,5.176736763359921,1.2680542100091174,3.873540953011747,1.6672093674558883,22.436040608829263,6.483731561550586,1.2464105689495093,3.9323169604762476,6.274673964756709,3.974027296392184,0.03426000010002271,0.591527971248371,4.5202901731710705,1.8830713891395163,239.18785714285715,336.33585714285704
2021-02-09,4.453195544611999,1.4602844335659309,0.18193054874068768,0.38114454199432524,0.6124087880354302,21.580131776916655,9.594590130393062,0.0,7.092877930562923,37.91511876618266,3.9968079840826505,2.6996521409578302,7.783192464259396,8.316536720901155,4.336220227070941,1.1955982617496552,6.4321218456504585,156.22892811761014,15.816833163549365,91.74652192839474,2.220873092491552,21.49396113252616,2.680120873451402,5.304033569016312,1.4986095209198709,4.127543638455139,1.8058866715880793,23.244546576715003,6.3936797343068275,1.2516994398219967,2.897496707719331,6.19942926380467,3.963139550374671,0.06852000020006191,0.5524931305060923,4.609172283317692,1.8013234308905048,231.23257142857145,327.8331428571428
2021-02-10,4.453195544611999,1.3410234544180797,0.18193054874068768,0.36910839856292593,0.5803574869793702,19.237146041137127,8.968539484555576,0.0,6.917273848320782,38.7256557469324,3.9341831247909242,2.7401722481391864,8.243282659190985,8.276578255738121,4.126233775396804,1.1918967191436192,6.408863022408461,154.7243028013472,13.345452981744755,115.17116582500617,2.0250613729576314,22.026437825090365,2.7725388346048985,6.364840282819571,1.3833318654644942,3.238534239403267,1.8706027468497683,22.840293592772134,6.592741668214084,1.2781437941844338,2.690532657167948,6.135195982504149,3.861520587544551,0.06852000020006191,0.5080534656610365,4.367920841491147,1.7697715873557984,224.26885714285714,316.41157142857134
2021-02-11,4.453195544611999,1.3622254062665866,0.2728958231110579,0.36509635075245944,0.5723446617153553,18.250625731335223,8.39101989653495,0.0,6.795114486761032,35.66362715298891,3.956549145966541,2.9073176902622815,8.032407986514007,7.961051308025871,4.178730388315338,1.1437766652651493,6.315827729440471,151.4389374166348,10.87407279994014,119.0752731411081,2.030082186279014,19.608831229657255,2.4952849511444097,5.813220791641876,1.6138871763752474,3.4290362534858105,1.8952564898066024,21.425408148972092,7.114094352256902,1.2287809993745515,2.069640505513798,6.111337906592526,3.7490138786969176,0.06852000020006191,0.5572974185974496,3.6695614046248335,1.7855475091231516,225.73885714285714,308.5501428571428
2021-02-12,3.4255350343168964,1.2853683308157493,0.2728958231110579,0.36910839856292593,0.5586083898341867,17.634050537709033,7.871737577894554,0.46402980184999254,6.695860005493735,34.13261285601717,3.958785748084103,3.0086179582156722,7.246420570172542,8.005150546780929,4.44121345290801,1.1252689522349686,6.21010580561321,150.58658318162412,9.885520727218296,91.74652192839474,2.028408581838553,20.817634527373816,2.587702912297906,4.709981809286487,1.2680542100091172,3.175033568042419,1.7750694928920367,18.292447523414857,7.336854135438833,1.2146773437145852,2.2766045560651813,6.100326486941008,3.6546534132118054,0.03426000010002271,0.5242679379693677,3.6949562932381537,1.7769424608864137,211.86085714285713,293.54857142857145
2021-02-13,3.082981530885195,1.2297132072134185,0.18193054874068768,0.3450361117001273,0.5082420596032353,19.73040619603808,7.7212912986622895,0.46402980184999254,6.718764885786188,31.971180907351172,4.019174005258267,3.064333105590037,6.7096486760856875,8.018504541615206,4.388716839989476,1.1252689522349686,5.973288696240147,148.7017998732203,10.37979676357922,142.4999170377195,2.023387768517171,21.795581916985192,3.049792718065387,3.9037687067960087,1.2680542100091172,2.222523497629699,1.704189981891139,17.180751817571966,7.701801014268805,1.2375957841620304,1.6557124044110316,6.100326486941008,3.6183609264867624,0.03426000010002271,0.4906379213298659,3.6568639603181734,1.7597323644129375,210.70171428571425,286.2697142857143
2021-02-14,2.740428027453494,1.1820088155542778,0.18193054874068768,0.332999968268728,0.5059526809563739,16.15427007300617,7.638788500373629,0.46402980184999254,6.955448648808205,31.971180907351172,4.025883811610952,3.1149832395667327,6.249558481154099,8.010222994431158,4.535707356161372,1.136373580053077,5.818934687452346,142.8473667942504,9.885520727218298,156.16429264407617,2.0886583416951443,23.441735352167335,3.2346286403723803,2.4186393074714454,1.1527765545537405,1.9685208121863071,1.7072716997607433,15.765866373771923,7.829769400352043,1.2869585789719127,1.6557124044110316,6.0984912503324225,3.6038439317967454,0.03426000010002271,0.4834314891928298,4.152064288277923,1.7554298402945683,208.21328571428572,275.6408571428572
2021-02-15,1.3702140137266898,1.0972010081602506,0.18193054874068768,0.3009035857849966,0.49221640907520536,16.15427007300617,7.682466452408802,0.46402980184999254,7.077608010367954,30.440166610379432,4.063906047609501,3.277063668292158,6.096195082843571,8.048628669497184,4.756193130419217,1.136373580053077,5.903512226514154,139.4139398757568,9.885520727218298,156.16429264407617,2.105394386099753,24.77466720348818,3.4194645626793725,2.3762070389193153,1.0374988990983638,1.841519469464611,1.756579185674411,15.159486897857619,7.971956496000083,1.2534623967794924,1.6557124044110316,6.081974120855145,3.5965854344517365,0.03426000010002271,0.4762250570557937,4.202854065504564,1.7755082861802904,202.8242857142857,260.0480000000001
2021-02-16,2.055321020590092,1.0706985683496169,0.18193054874068768,0.21263853395473514,0.45100759343169977,17.140790382808074,7.896003106802984,0.46402980184999254,7.031798249783047,29.449510300574186,4.128767509018788,3.2416085745084717,5.156844268191577,8.137758821065507,4.787691098170337,1.0290288444780293,6.05575179682541,138.30547920393542,10.37979676357922,165.9245609343309,2.2158522791701696,26.106438974868798,3.511882523832869,2.1640456961586634,1.0374988990983636,1.5240161126603713,1.6179018815422201,13.643538208071858,8.265809827006034,1.2005736880546187,2.2766045560651813,6.048939861900592,3.5240004610016507,0.0,0.47502398503295434,4.190156621197904,1.7826791597109055,201.93014285714284,245.84314285714296
2021-02-17,2.3978745240217934,1.0733488123306802,0.18193054874068768,0.2527590120593995,0.4212456710225013,18.62057084751093,8.327929521373033,0.9280596036999865,7.085242970465438,27.107959022852693,4.180209357722705,3.266933641496819,4.217493453539583,8.171195567821103,5.197164678934906,1.0290288444780291,5.9775175731932375,133.9516697781533,9.885520727218296,156.16429264407617,2.3999487676208635,27.656305775012097,3.4656735432561208,0.8910776395947523,0.9222212436429871,1.3970147699386752,1.5655126777589479,13.54247496208614,8.796641650758723,1.1899959463096441,2.069640505513798,6.003058946685933,3.4913372229491118,0.06852000020006191,0.4365896803020952,4.3044336199578455,1.716707123229247,199.827,235.02785714285724
2021-02-18,2.3978745240217934,1.020343932709413,0.36386109748142814,0.2688072033012652,0.42811380696308554,20.716926505839982,8.434697848570123,0.9280596036999865,6.993623449295625,27.73837667454694,4.13100411113635,3.1504383333504196,3.8340849577632583,8.573368202946464,5.428149775776459,1.0068195888418123,5.9267710497561525,131.16251061476163,10.379796763579218,148.35607801187237,2.520448287334045,33.19568748959612,3.2346286403723803,0.63648402828197,1.0374988990983638,1.0160107417735875,1.466897705931612,13.037158732157552,8.616537996271203,1.1776552476071735,2.690532657167948,5.959013268079862,3.5530344503816846,0.13704000040014033,0.3933510874798788,4.215551509811224,1.6650768338088187,200.11885714285714,219.56142857142868
