,Cars,Light commercial,HGVs,All motor vehicles,National Rail,TfL tube,TfL bus,Bus excl London,Cycling
2021-09-21,99.42857142857143,116.00000000000001,113.42857142857143,103.14285714285714,65.14285714285715,57.28571428571429,72.85714285714285,77.28571428571429,109.85714285714285
2021-09-22,99.42857142857143,116.00000000000001,113.57142857142858,103.14285714285715,65.28571428571429,57.85714285714286,73.00000000000001,77.28571428571429,109.00000000000001
2021-09-23,99.28571428571429,116.14285714285715,113.85714285714286,103.14285714285714,65.42857142857143,58.285714285714285,73.14285714285714,77.28571428571429,106.85714285714288
2021-09-24,99.28571428571428,116.00000000000001,113.85714285714286,103.14285714285714,65.57142857142857,58.85714285714286,73.42857142857142,77.28571428571429,107.28571428571428
2021-09-25,98.57142857142858,115.28571428571428,113.71428571428572,102.42857142857143,65.85714285714286,59.857142857142854,73.57142857142858,77.71428571428571,106.99999999999999
2021-09-26,98.00000000000001,114.42857142857143,113.2857142857143,101.85714285714285,66.14285714285715,62.0,74.28571428571429,78.71428571428572,108.57142857142857
2021-09-27,97.14285714285714,113.42857142857143,112.85714285714286,101.0,66.14285714285714,62.42857142857143,74.42857142857143,78.42857142857143,104.85714285714285
2021-09-28,96.00000000000001,112.42857142857143,112.57142857142858,100.0,65.85714285714286,62.71428571428571,74.57142857142857,78.57142857142857,100.71428571428574
2021-09-29,95.14285714285714,111.85714285714286,112.2857142857143,99.28571428571429,65.42857142857143,62.71428571428571,74.71428571428571,79.28571428571429,100.85714285714285
2021-09-30,94.28571428571429,111.14285714285714,111.99999999999999,98.42857142857143,65.14285714285715,62.85714285714285,75.0,79.28571428571428,98.14285714285714
2021-10-01,93.28571428571429,110.57142857142857,111.85714285714286,97.57142857142857,64.85714285714286,62.85714285714285,75.0,79.71428571428572,95.42857142857143
2021-10-02,92.14285714285715,109.71428571428572,111.57142857142858,96.42857142857143,64.42857142857143,61.857142857142854,74.28571428571429,78.57142857142857,87.57142857142857
2021-10-03,91.42857142857143,109.00000000000001,110.85714285714288,95.57142857142857,64.0,62.28571428571428,73.57142857142858,78.42857142857143,83.28571428571429
2021-10-04,91.42857142857143,109.42857142857143,111.14285714285714,95.71428571428572,64.14285714285714,62.0,74.0,79.14285714285715,85.14285714285714
2021-10-05,91.71428571428572,110.00000000000001,111.28571428571428,96.00000000000001,64.71428571428571,61.71428571428572,74.0,79.0,85.14285714285712
2021-10-06,92.0,110.14285714285717,111.42857142857143,96.28571428571429,65.57142857142857,61.71428571428572,74.28571428571429,78.85714285714286,84.71428571428571
2021-10-07,92.42857142857143,110.42857142857143,111.57142857142858,96.71428571428571,66.28571428571428,61.71428571428572,74.28571428571429,79.28571428571428,88.42857142857142
2021-10-08,92.71428571428572,110.57142857142857,111.71428571428572,97.0,67.0,61.57142857142857,74.71428571428571,79.42857142857143,90.28571428571429
2021-10-09,93.85714285714286,111.71428571428572,112.2857142857143,98.14285714285715,67.85714285714286,62.42857142857143,76.28571428571428,80.71428571428571,97.85714285714286
2021-10-10,94.71428571428572,112.57142857142857,112.2857142857143,99.14285714285714,68.57142857142857,61.0,76.71428571428571,80.57142857142857,100.42857142857142
2021-10-11,95.14285714285714,112.85714285714286,112.42857142857143,99.42857142857144,69.0,61.285714285714285,76.85714285714286,80.57142857142858,100.28571428571429
2021-10-12,95.57142857142857,113.00000000000001,112.57142857142858,99.85714285714286,69.28571428571428,61.857142857142854,76.71428571428571,80.85714285714286,101.85714285714286
2021-10-13,95.71428571428572,113.28571428571428,112.85714285714286,100.0,69.42857142857143,62.14285714285713,76.57142857142858,80.71428571428572,100.85714285714286
2021-10-14,95.85714285714285,113.42857142857143,112.85714285714286,100.14285714285715,69.57142857142856,62.57142857142857,76.71428571428571,80.71428571428572,99.28571428571429
2021-10-15,96.14285714285715,113.71428571428572,112.85714285714286,100.42857142857142,69.71428571428572,63.0,76.71428571428571,80.71428571428572,98.42857142857142
2021-10-16,96.00000000000001,113.57142857142857,112.42857142857143,100.28571428571429,69.57142857142857,62.57142857142857,76.0,80.57142857142858,96.57142857142857
2021-10-17,95.57142857142857,113.00000000000001,112.14285714285714,99.71428571428572,69.7142857142857,62.85714285714287,75.71428571428571,80.42857142857144,92.57142857142856
2021-10-18,95.14285714285714,112.85714285714286,112.00000000000001,99.42857142857143,69.85714285714285,62.85714285714287,75.42857142857143,79.85714285714286,91.28571428571428
2021-10-19,94.85714285714286,112.71428571428572,111.71428571428572,99.0,69.85714285714285,62.57142857142857,75.28571428571428,79.42857142857143,89.42857142857143
2021-10-20,94.57142857142857,112.2857142857143,111.28571428571428,98.57142857142858,69.85714285714285,62.57142857142857,75.14285714285714,79.0,86.57142857142857
2021-10-21,94.42857142857143,112.14285714285714,111.00000000000001,98.42857142857142,69.85714285714285,62.57142857142857,75.0,78.71428571428571,86.71428571428572
2021-10-22,94.14285714285714,112.00000000000001,110.85714285714288,98.14285714285714,69.71428571428572,62.71428571428571,74.42857142857143,77.85714285714286,85.85714285714286
2021-10-23,94.28571428571428,112.14285714285714,110.99999999999999,98.28571428571429,69.85714285714285,62.71428571428571,74.57142857142857,77.57142857142857,84.42857142857143
2021-10-24,94.14285714285714,111.99999999999999,110.71428571428572,98.14285714285714,69.71428571428572,62.71428571428572,74.71428571428571,77.14285714285715,83.57142857142857
2021-10-25,94.28571428571428,111.71428571428572,110.28571428571428,98.14285714285714,69.28571428571428,63.0,74.85714285714286,75.71428571428571,83.85714285714286
2021-10-26,94.28571428571428,111.42857142857143,110.00000000000001,98.14285714285714,68.71428571428571,63.714285714285715,75.0,74.14285714285714,85.0
2021-10-27,94.42857142857143,111.2857142857143,109.85714285714285,98.28571428571429,68.0,64.28571428571429,75.28571428571428,72.57142857142857,85.14285714285714
2021-10-28,94.28571428571429,110.85714285714286,109.42857142857143,98.00000000000001,67.14285714285715,64.71428571428571,76.0,70.85714285714288,81.85714285714285
2021-10-29,93.85714285714286,110.28571428571428,109.00000000000001,97.57142857142857,66.57142857142857,65.0,76.28571428571428,69.57142857142857,78.57142857142857
2021-10-30,93.57142857142858,109.85714285714285,108.71428571428572,97.28571428571429,65.71428571428572,66.14285714285714,77.42857142857143,69.42857142857143,75.85714285714286
2021-10-31,93.28571428571429,109.71428571428572,108.28571428571429,97.0,65.14285714285715,64.71428571428571,77.14285714285715,69.0,70.71428571428571
2021-11-01,93.14285714285715,110.00000000000001,108.71428571428572,97.0,64.85714285714286,64.71428571428571,76.85714285714286,70.28571428571428,68.85714285714286
2021-11-02,93.28571428571429,110.71428571428572,108.85714285714288,97.28571428571429,64.85714285714286,64.42857142857143,77.00000000000001,72.42857142857143,69.14285714285714
2021-11-03,93.28571428571429,111.42857142857143,109.00000000000001,97.42857142857142,65.14285714285714,64.28571428571429,76.57142857142858,74.42857142857143,71.00000000000001
2021-11-04,93.42857142857143,112.2857142857143,109.57142857142857,97.85714285714285,65.57142857142857,64.14285714285714,75.57142857142857,76.42857142857142,74.14285714285714
2021-11-05,93.71428571428571,112.85714285714286,110.00000000000001,98.28571428571429,66.0,63.99999999999999,75.42857142857142,78.57142857142857,78.14285714285714
2021-11-06,93.28571428571429,112.57142857142857,109.57142857142857,97.71428571428571,66.57142857142857,63.714285714285715,74.85714285714286,78.42857142857143,80.14285714285715
2021-11-07,93.57142857142857,112.71428571428572,110.14285714285714,97.99999999999999,67.14285714285715,65.42857142857143,75.0,79.28571428571429,86.85714285714286
2021-11-08,93.71428571428571,112.85714285714286,110.28571428571429,97.99999999999999,67.85714285714286,65.42857142857143,75.14285714285714,79.85714285714286,90.0
2021-11-09,93.71428571428572,112.71428571428572,110.71428571428572,98.00000000000001,68.42857142857143,65.28571428571429,75.14285714285714,80.0,91.0
2021-11-10,93.71428571428571,112.57142857142858,111.00000000000001,98.00000000000001,68.85714285714286,65.0,75.14285714285714,80.14285714285715,91.57142857142857
2021-11-11,93.57142857142857,112.2857142857143,111.00000000000001,97.85714285714285,69.42857142857143,64.71428571428571,75.57142857142857,80.28571428571428,92.0
2021-11-12,93.42857142857143,112.2857142857143,111.14285714285714,97.71428571428571,69.85714285714285,64.71428571428571,76.14285714285714,80.14285714285715,89.2857142857143
2021-11-13,93.71428571428571,112.42857142857143,111.42857142857143,97.99999999999999,70.28571428571428,65.42857142857143,75.71428571428571,81.0,92.14285714285715
2021-11-14,93.57142857142858,112.42857142857143,111.14285714285714,97.85714285714285,70.57142857142857,65.71428571428571,75.57142857142857,80.85714285714286,93.28571428571428
2021-11-15,93.42857142857143,112.57142857142858,111.28571428571428,97.85714285714285,70.71428571428572,65.71428571428571,75.71428571428572,81.0,92.42857142857144
2021-11-16,93.42857142857143,112.71428571428572,111.28571428571428,97.85714285714285,70.85714285714285,65.85714285714286,76.14285714285714,80.85714285714286,91.42857142857143
2021-11-17,93.42857142857144,112.85714285714286,111.28571428571428,97.85714285714285,71.0,66.14285714285714,76.71428571428571,80.85714285714286,91.28571428571429
2021-11-18,93.42857142857143,113.00000000000001,111.42857142857143,97.71428571428571,71.0,66.28571428571428,77.00000000000001,80.85714285714286,91.42857142857143
2021-11-19,93.42857142857144,113.00000000000001,111.42857142857143,97.71428571428571,71.14285714285714,66.42857142857143,76.85714285714286,81.14285714285714,93.57142857142857
2021-11-20,93.28571428571429,113.14285714285714,111.71428571428572,97.71428571428571,71.28571428571429,65.57142857142857,77.00000000000001,81.14285714285715,92.14285714285715
2021-11-21,93.42857142857142,113.57142857142857,112.14285714285714,97.99999999999999,71.42857142857143,65.28571428571429,77.57142857142857,81.57142857142857,89.57142857142857
2021-11-22,93.57142857142858,113.57142857142857,112.14285714285714,98.14285714285714,71.57142857142857,65.42857142857143,77.71428571428571,81.57142857142857,89.14285714285715
2021-11-23,93.71428571428572,113.57142857142857,112.14285714285714,98.14285714285714,71.71428571428571,65.57142857142857,77.57142857142857,81.71428571428571,89.0
2021-11-24,93.71428571428571,113.57142857142857,112.2857142857143,98.14285714285714,71.71428571428571,65.42857142857143,77.42857142857143,81.71428571428571,88.14285714285714
2021-11-25,94.0,113.71428571428572,112.42857142857143,98.42857142857142,71.85714285714285,65.57142857142857,77.42857142857143,81.85714285714286,85.57142857142857
2021-11-26,94.0,113.85714285714286,112.57142857142857,98.42857142857142,71.71428571428571,62.85714285714287,77.85714285714286,81.42857142857143,82.71428571428572
2021-11-27,92.71428571428572,113.00000000000001,112.14285714285714,97.14285714285714,71.28571428571428,62.28571428571429,77.14285714285715,79.57142857142856,74.0
2021-11-28,91.71428571428572,112.2857142857143,112.42857142857143,96.14285714285715,70.71428571428571,62.28571428571429,76.71428571428571,78.85714285714285,71.14285714285715
2021-11-29,91.28571428571428,112.14285714285714,112.28571428571428,95.71428571428572,70.0,62.28571428571429,76.42857142857143,78.14285714285714,72.71428571428571
2021-11-30,91.14285714285715,112.42857142857143,112.42857142857143,95.71428571428572,69.14285714285714,61.857142857142854,76.28571428571428,78.0,72.42857142857142
2021-12-01,91.14285714285714,112.57142857142857,112.42857142857143,95.71428571428571,68.42857142857143,61.71428571428571,76.28571428571428,77.71428571428572,70.71428571428571
2021-12-02,90.85714285714286,112.2857142857143,112.42857142857143,95.42857142857143,67.57142857142858,61.285714285714285,76.14285714285714,77.42857142857143,72.85714285714285
2021-12-03,90.71428571428571,112.14285714285714,112.57142857142858,95.28571428571428,66.85714285714285,63.57142857142858,75.71428571428572,77.57142857142858,76.71428571428571
2021-12-04,91.71428571428571,112.71428571428572,113.28571428571428,96.28571428571429,66.57142857142857,64.0,76.14285714285714,78.85714285714286,82.71428571428572
2021-12-05,92.42857142857143,113.14285714285714,113.42857142857143,96.85714285714286,66.42857142857143,63.57142857142858,75.85714285714286,79.28571428571429,82.85714285714285
2021-12-06,92.71428571428572,113.2857142857143,113.71428571428572,97.14285714285714,66.57142857142857,63.28571428571428,75.85714285714286,79.57142857142857,80.71428571428571
2021-12-07,92.28571428571428,112.71428571428572,113.71428571428572,96.71428571428571,66.71428571428571,63.28571428571428,75.71428571428571,78.42857142857143,80.14285714285715
2021-12-08,92.14285714285715,112.42857142857143,113.57142857142858,96.57142857142858,66.85714285714285,63.28571428571428,75.57142857142857,78.14285714285714,81.71428571428571
2021-12-09,92.14285714285715,112.57142857142858,113.57142857142857,96.71428571428571,66.85714285714285,63.57142857142858,75.85714285714286,78.28571428571429,82.85714285714285
2021-12-10,92.28571428571428,112.57142857142858,113.42857142857143,96.85714285714286,66.85714285714285,63.57142857142858,75.85714285714286,78.42857142857143,82.42857142857142
2021-12-11,92.28571428571428,112.42857142857143,113.14285714285714,96.85714285714286,66.57142857142857,63.42857142857143,75.85714285714286,78.57142857142857,83.14285714285715
2021-12-12,92.0,111.71428571428572,112.57142857142858,96.57142857142857,66.28571428571428,63.142857142857146,76.14285714285714,78.71428571428572,84.71428571428571
2021-12-13,92.0,111.42857142857143,112.57142857142858,96.57142857142857,65.28571428571429,62.57142857142857,76.14285714285714,78.85714285714286,85.28571428571429
2021-12-14,92.42857142857143,111.71428571428572,112.71428571428572,97.0,64.14285714285714,61.42857142857142,76.0,79.57142857142857,87.14285714285714
2021-12-15,92.57142857142858,111.71428571428572,112.71428571428572,97.14285714285712,62.71428571428571,60.0,75.71428571428571,79.85714285714286,87.85714285714286
2021-12-16,92.57142857142856,111.42857142857143,112.42857142857143,97.0,61.14285714285713,58.14285714285715,74.85714285714285,79.28571428571428,86.71428571428572
2021-12-17,92.28571428571428,110.85714285714288,111.99999999999999,96.57142857142857,59.14285714285715,56.57142857142857,74.57142857142857,78.57142857142857,86.14285714285714
2021-12-18,92.14285714285715,110.42857142857143,111.71428571428572,96.42857142857142,57.14285714285714,53.42857142857144,74.71428571428572,78.14285714285714,
2021-12-19,92.0,110.00000000000001,112.14285714285714,96.28571428571429,55.14285714285714,51.99999999999999,74.0,77.57142857142857,
2021-12-20,91.85714285714285,109.42857142857143,111.2857142857143,96.0,54.0,52.42857142857142,73.57142857142858,75.28571428571428,
