,age,cases,rollingRate,rollingSum,date,areaName
17,85_89,316,209.8,1846,2020-12-07,England
18,90+,356,358.8,1856,2020-12-07,England
19,unassigned,21,,171,2020-12-07,England
20,60+,2915,117.3,15794,2020-12-07,England
21,00_59,14505,175.5,75170,2020-12-07,England
0,00_04,395,66.4,2192,2020-12-08,England
1,05_09,631,103.1,3647,2020-12-08,England
2,10_14,1224,205.3,6886,2020-12-08,England
3,15_19,1156,221.1,6834,2020-12-08,England
4,20_24,1191,188.8,6586,2020-12-08,England
5,25_29,1425,198.6,7551,2020-12-08,England
6,30_34,1438,208.0,7919,2020-12-08,England
7,35_39,1432,215.4,8041,2020-12-08,England
8,40_44,1435,233.4,7968,2020-12-08,England
9,45_49,1246,203.3,7555,2020-12-08,England
10,50_54,1204,177.1,6922,2020-12-08,England
11,55_59,1006,156.3,5739,2020-12-08,England
12,60_64,681,131.4,4088,2020-12-08,England
13,65_69,445,88.6,2478,2020-12-08,England
14,70_74,348,73.5,2042,2020-12-08,England
15,75_79,307,95.3,1850,2020-12-08,England
16,80_84,344,133.5,1922,2020-12-08,England
17,85_89,369,213.6,1879,2020-12-08,England
18,90+,357,355.1,1837,2020-12-08,England
19,unassigned,50,,188,2020-12-08,England
20,60+,2851,119.5,16096,2020-12-08,England
21,00_59,13833,182.2,78028,2020-12-08,England
0,00_04,393,68.6,2262,2020-12-09,England
1,05_09,636,106.0,3752,2020-12-09,England
2,10_14,1313,217.2,7285,2020-12-09,England
3,15_19,1252,230.8,7131,2020-12-09,England
4,20_24,1414,202.3,7055,2020-12-09,England
5,25_29,1549,210.8,8012,2020-12-09,England
6,30_34,1512,218.6,8326,2020-12-09,England
7,35_39,1499,225.1,8406,2020-12-09,England
8,40_44,1420,240.9,8225,2020-12-09,England
9,45_49,1330,210.2,7812,2020-12-09,England
10,50_54,1259,184.0,7191,2020-12-09,England
11,55_59,1092,163.4,5997,2020-12-09,England
12,60_64,772,135.9,4230,2020-12-09,England
13,65_69,403,89.9,2514,2020-12-09,England
14,70_74,357,75.5,2098,2020-12-09,England
15,75_79,302,98.3,1907,2020-12-09,England
16,80_84,328,137.9,1985,2020-12-09,England
17,85_89,333,217.3,1912,2020-12-09,England
18,90+,309,365.0,1888,2020-12-09,England
19,unassigned,29,,182,2020-12-09,England
20,60+,2804,122.8,16534,2020-12-09,England
21,00_59,14698,190.6,81636,2020-12-09,England
0,00_04,446,72.7,2399,2020-12-10,England
1,05_09,709,111.7,3952,2020-12-10,England
2,10_14,1279,227.3,7624,2020-12-10,England
3,15_19,1361,246.7,7623,2020-12-10,England
4,20_24,1418,217.4,7584,2020-12-10,England
5,25_29,1652,227.0,8630,2020-12-10,England
6,30_34,1616,234.8,8941,2020-12-10,England
7,35_39,1628,238.8,8915,2020-12-10,England
8,40_44,1682,258.3,8820,2020-12-10,England
9,45_49,1511,223.9,8318,2020-12-10,England
10,50_54,1313,196.1,7661,2020-12-10,England
11,55_59,1088,173.3,6361,2020-12-10,England
12,60_64,741,142.1,4423,2020-12-10,England
13,65_69,422,93.2,2606,2020-12-10,England
14,70_74,368,78.1,2171,2020-12-10,England
15,75_79,307,100.3,1946,2020-12-10,England
16,80_84,341,143.6,2068,2020-12-10,England
17,85_89,335,226.6,1994,2020-12-10,England
18,90+,306,377.2,1951,2020-12-10,England
19,unassigned,38,,202,2020-12-10,England
20,60+,2820,127.4,17159,2020-12-10,England
21,00_59,15741,203.2,87030,2020-12-10,England
0,00_04,477,78.6,2594,2020-12-11,England
1,05_09,761,117.9,4170,2020-12-11,England
2,10_14,1415,238.8,8009,2020-12-11,England
3,15_19,1487,264.0,8157,2020-12-11,England
4,20_24,1385,231.8,8084,2020-12-11,England
5,25_29,1606,243.8,9266,2020-12-11,England
6,30_34,1752,253.0,9636,2020-12-11,England
7,35_39,1795,258.8,9662,2020-12-11,England
8,40_44,1636,276.3,9434,2020-12-11,England
9,45_49,1585,239.3,8891,2020-12-11,England
10,50_54,1502,208.1,8133,2020-12-11,England
11,55_59,1227,186.6,6849,2020-12-11,England
12,60_64,831,151.3,4709,2020-12-11,England
13,65_69,527,99.2,2773,2020-12-11,England
14,70_74,436,83.2,2312,2020-12-11,England
15,75_79,349,103.6,2011,2020-12-11,England
16,80_84,383,151.2,2177,2020-12-11,England
17,85_89,354,235.5,2072,2020-12-11,England
18,90+,336,386.6,2000,2020-12-11,England
19,unassigned,43,,211,2020-12-11,England
20,60+,3216,134.1,18054,2020-12-11,England
21,00_59,16671,217.4,93096,2020-12-11,England
0,00_04,383,83.2,2744,2020-12-12,England
1,05_09,599,124.3,4399,2020-12-12,England
2,10_14,1160,251.8,8445,2020-12-12,England
3,15_19,1187,278.1,8593,2020-12-12,England
4,20_24,1175,244.1,8513,2020-12-12,England
5,25_29,1322,256.1,9734,2020-12-12,England
6,30_34,1451,267.2,10175,2020-12-12,England
7,35_39,1429,274.5,10249,2020-12-12,England
8,40_44,1397,291.6,9957,2020-12-12,England
9,45_49,1358,253.9,9435,2020-12-12,England
10,50_54,1214,219.6,8580,2020-12-12,England
11,55_59,981,195.9,7191,2020-12-12,England
12,60_64,682,159.1,4952,2020-12-12,England
13,65_69,387,104.2,2913,2020-12-12,England
14,70_74,301,85.5,2375,2020-12-12,England
15,75_79,290,108.0,2095,2020-12-12,England
16,80_84,244,154.0,2218,2020-12-12,England
17,85_89,257,246.0,2164,2020-12-12,England
18,90+,200,395.7,2047,2020-12-12,England
19,unassigned,18,,210,2020-12-12,England
20,60+,2361,139.3,18764,2020-12-12,England
21,00_59,13674,229.4,98225,2020-12-12,England
0,00_04,452,88.9,2933,2020-12-13,England
1,05_09,674,132.6,4692,2020-12-13,England
2,10_14,1367,269.1,9025,2020-12-13,England
3,15_19,1351,295.5,9132,2020-12-13,England
4,20_24,1275,259.6,9054,2020-12-13,England
5,25_29,1549,274.6,10439,2020-12-13,England
6,30_34,1612,284.2,10821,2020-12-13,England
7,35_39,1639,292.3,10913,2020-12-13,England
8,40_44,1570,310.3,10595,2020-12-13,England
9,45_49,1509,269.2,10003,2020-12-13,England
10,50_54,1371,234.1,9148,2020-12-13,England
11,55_59,1061,207.0,7598,2020-12-13,England
12,60_64,720,167.5,5211,2020-12-13,England
13,65_69,459,109.9,3073,2020-12-13,England
14,70_74,385,90.5,2516,2020-12-13,England
15,75_79,305,113.3,2199,2020-12-13,England
16,80_84,312,161.2,2321,2020-12-13,England
17,85_89,263,253.1,2227,2020-12-13,England
18,90+,242,407.1,2106,2020-12-13,England
19,unassigned,14,,213,2020-12-13,England
20,60+,2686,146.0,19653,2020-12-13,England
21,00_59,15444,244.2,104566,2020-12-13,England
0,00_04,694,98.2,3240,2020-12-14,England
1,05_09,1094,144.3,5104,2020-12-14,England
2,10_14,2211,297.2,9969,2020-12-14,England
3,15_19,2091,319.9,9885,2020-12-14,England
4,20_24,2170,287.5,10028,2020-12-14,England
5,25_29,2601,307.9,11704,2020-12-14,England
6,30_34,2633,315.5,12014,2020-12-14,England
7,35_39,2521,319.9,11943,2020-12-14,England
8,40_44,2457,339.7,11597,2020-12-14,England
9,45_49,2458,296.0,10997,2020-12-14,England
10,50_54,2320,260.6,10183,2020-12-14,England
11,55_59,1847,226.2,8302,2020-12-14,England
12,60_64,1256,182.6,5683,2020-12-14,England
13,65_69,684,119.0,3327,2020-12-14,England
14,70_74,556,99.0,2751,2020-12-14,England
15,75_79,463,119.7,2323,2020-12-14,England
16,80_84,477,168.7,2429,2020-12-14,England
17,85_89,472,270.9,2383,2020-12-14,England
18,90+,481,431.3,2231,2020-12-14,England
19,unassigned,38,,230,2020-12-14,England
20,60+,4389,156.9,21127,2020-12-14,England
21,00_59,25135,269.0,115196,2020-12-14,England
0,00_04,619,105.0,3464,2020-12-15,England
1,05_09,990,154.4,5463,2020-12-15,England
2,10_14,1962,319.2,10707,2020-12-15,England
3,15_19,2061,349.2,10790,2020-12-15,England
4,20_24,2324,320.0,11161,2020-12-15,England
5,25_29,2948,347.9,13227,2020-12-15,England
6,30_34,2676,348.0,13252,2020-12-15,England
7,35_39,2566,350.2,13077,2020-12-15,England
8,40_44,2397,367.8,12559,2020-12-15,England
9,45_49,2292,324.1,12043,2020-12-15,England
10,50_54,2197,286.0,11176,2020-12-15,England
11,55_59,1890,250.3,9186,2020-12-15,England
12,60_64,1149,197.7,6151,2020-12-15,England
13,65_69,694,127.9,3576,2020-12-15,England
14,70_74,535,105.7,2938,2020-12-15,England
15,75_79,452,127.2,2468,2020-12-15,England
16,80_84,470,177.4,2555,2020-12-15,England
17,85_89,453,280.4,2467,2020-12-15,England
18,90+,413,442.1,2287,2020-12-15,England
19,unassigned,30,,210,2020-12-15,England
20,60+,4166,166.7,22442,2020-12-15,England
21,00_59,24952,295.0,126315,2020-12-15,England
0,00_04,685,113.8,3756,2020-12-16,England
1,05_09,950,163.3,5777,2020-12-16,England
2,10_14,1769,332.8,11163,2020-12-16,England
3,15_19,2005,373.5,11543,2020-12-16,England
4,20_24,2562,352.9,12309,2020-12-16,England
5,25_29,3220,391.9,14898,2020-12-16,England
6,30_34,3067,388.8,14807,2020-12-16,England
7,35_39,2614,380.1,14192,2020-12-16,England
8,40_44,2551,401.0,13690,2020-12-16,England
9,45_49,2395,352.8,13108,2020-12-16,England
10,50_54,2267,311.8,12184,2020-12-16,England
11,55_59,1787,269.2,9881,2020-12-16,England
12,60_64,1185,210.9,6564,2020-12-16,England
13,65_69,735,139.7,3908,2020-12-16,England
14,70_74,617,115.1,3198,2020-12-16,England
15,75_79,470,135.8,2636,2020-12-16,England
16,80_84,441,185.3,2668,2020-12-16,England
17,85_89,418,290.1,2552,2020-12-16,England
18,90+,367,453.3,2345,2020-12-16,England
19,unassigned,27,,208,2020-12-16,England
20,60+,4233,177.3,23871,2020-12-16,England
21,00_59,25899,321.1,137516,2020-12-16,England
0,00_04,667,120.5,3977,2020-12-17,England
1,05_09,855,167.4,5923,2020-12-17,England
2,10_14,1538,340.5,11422,2020-12-17,England
3,15_19,1873,390.1,12055,2020-12-17,England
4,20_24,2504,384.0,13395,2020-12-17,England
5,25_29,3118,430.5,16364,2020-12-17,England
6,30_34,3053,426.6,16244,2020-12-17,England
7,35_39,2687,408.5,15251,2020-12-17,England
8,40_44,2627,428.6,14635,2020-12-17,England
9,45_49,2388,376.4,13985,2020-12-17,England
10,50_54,2143,333.1,13014,2020-12-17,England
11,55_59,1834,289.5,10627,2020-12-17,England
12,60_64,1282,228.3,7105,2020-12-17,England
13,65_69,738,151.0,4224,2020-12-17,England
14,70_74,618,124.1,3448,2020-12-17,England
15,75_79,461,143.8,2790,2020-12-17,England
16,80_84,435,191.8,2762,2020-12-17,England
17,85_89,389,296.2,2606,2020-12-17,England
18,90+,371,465.9,2410,2020-12-17,England
19,unassigned,25,,195,2020-12-17,England
20,60+,4294,188.2,25345,2020-12-17,England
21,00_59,25312,343.5,147087,2020-12-17,England
0,00_04,757,129.0,4257,2020-12-18,England
1,05_09,979,173.6,6141,2020-12-18,England
2,10_14,1748,350.5,11755,2020-12-18,England
3,15_19,1846,401.7,12414,2020-12-18,England
4,20_24,2627,419.7,14637,2020-12-18,England
5,25_29,3181,471.9,17939,2020-12-18,England
6,30_34,3096,461.9,17588,2020-12-18,England
7,35_39,2924,438.7,16380,2020-12-18,England
8,40_44,2703,459.9,15702,2020-12-18,England
9,45_49,2659,405.3,15059,2020-12-18,England
10,50_54,2548,359.8,14060,2020-12-18,England
11,55_59,2047,311.9,11447,2020-12-18,England
12,60_64,1381,246.0,7655,2020-12-18,England
13,65_69,830,161.9,4527,2020-12-18,England
14,70_74,641,131.4,3653,2020-12-18,England
15,75_79,521,152.6,2962,2020-12-18,England
16,80_84,451,196.5,2830,2020-12-18,England
17,85_89,457,307.9,2709,2020-12-18,England
18,90+,347,468.0,2421,2020-12-18,England
19,unassigned,95,,247,2020-12-18,England
20,60+,4628,198.7,26757,2020-12-18,England
21,00_59,27210,368.1,157626,2020-12-18,England
0,00_04,566,134.6,4440,2020-12-19,England
1,05_09,635,174.6,6177,2020-12-19,England
2,10_14,1225,352.4,11820,2020-12-19,England
3,15_19,1276,404.6,12503,2020-12-19,England
4,20_24,1623,432.5,15085,2020-12-19,England
5,25_29,2208,495.2,18825,2020-12-19,England
6,30_34,2185,481.2,18322,2020-12-19,England
7,35_39,2028,454.8,16979,2020-12-19,England
8,40_44,1861,473.5,16166,2020-12-19,England
9,45_49,1775,416.5,15476,2020-12-19,England
10,50_54,1632,370.5,14478,2020-12-19,England
11,55_59,1363,322.3,11829,2020-12-19,England
12,60_64,956,254.8,7929,2020-12-19,England
13,65_69,568,168.3,4708,2020-12-19,England
14,70_74,495,138.4,3847,2020-12-19,England
15,75_79,378,157.2,3050,2020-12-19,England
16,80_84,320,201.8,2906,2020-12-19,England
17,85_89,302,313.0,2754,2020-12-19,England
18,90+,265,480.6,2486,2020-12-19,England
19,unassigned,84,,313,2020-12-19,England
20,60+,3284,205.6,27680,2020-12-19,England
21,00_59,18461,379.3,162413,2020-12-19,England
0,00_04,739,143.3,4727,2020-12-20,England
1,05_09,858,179.8,6361,2020-12-20,England
2,10_14,1420,354.0,11873,2020-12-20,England
3,15_19,1697,415.8,12849,2020-12-20,England
4,20_24,2522,468.3,16332,2020-12-20,England
5,25_29,3064,535.1,20340,2020-12-20,England
6,30_34,2900,515.0,19610,2020-12-20,England
7,35_39,2685,482.8,18025,2020-12-20,England
8,40_44,2504,500.8,17100,2020-12-20,England
9,45_49,2409,440.7,16376,2020-12-20,England
10,50_54,2207,391.9,15314,2020-12-20,England
11,55_59,1981,347.3,12749,2020-12-20,England
12,60_64,1313,273.9,8522,2020-12-20,England
13,65_69,766,179.3,5015,2020-12-20,England
14,70_74,599,146.1,4061,2020-12-20,England
15,75_79,395,161.8,3140,2020-12-20,England
16,80_84,349,204.4,2943,2020-12-20,England
17,85_89,287,315.8,2778,2020-12-20,England
18,90+,199,472.3,2443,2020-12-20,England
19,unassigned,64,,363,2020-12-20,England
20,60+,3908,214.6,28902,2020-12-20,England
21,00_59,25050,401.7,172019,2020-12-20,England
0,00_04,930,150.4,4963,2020-12-21,England
1,05_09,1197,182.7,6464,2020-12-21,England
2,10_14,2100,350.7,11762,2020-12-21,England
3,15_19,2322,423.3,13080,2020-12-21,England
4,20_24,3379,502.9,17541,2020-12-21,England
5,25_29,4308,580.0,22047,2020-12-21,England
6,30_34,4330,559.5,21307,2020-12-21,England
7,35_39,4005,522.5,19509,2020-12-21,England
8,40_44,3776,539.5,18419,2020-12-21,England
9,45_49,3622,472.0,17540,2020-12-21,England
10,50_54,3454,420.9,16448,2020-12-21,England
11,55_59,2914,376.4,13816,2020-12-21,England
12,60_64,1904,294.7,9170,2020-12-21,England
13,65_69,1173,196.8,5504,2020-12-21,England
14,70_74,848,156.6,4353,2020-12-21,England
15,75_79,625,170.1,3302,2020-12-21,England
16,80_84,563,210.4,3029,2020-12-21,England
17,85_89,517,320.9,2823,2020-12-21,England
18,90+,543,484.3,2505,2020-12-21,England
19,unassigned,111,,436,2020-12-21,England
20,60+,6173,227.9,30686,2020-12-21,England
21,00_59,36448,428.1,183332,2020-12-21,England
0,00_04,937,160.0,5281,2020-12-22,England
1,05_09,1217,189.1,6691,2020-12-22,England
2,10_14,1900,348.8,11700,2020-12-22,England
3,15_19,2201,427.8,13220,2020-12-22,England
4,20_24,3511,536.9,18728,2020-12-22,England
5,25_29,4206,613.1,23305,2020-12-22,England
6,30_34,4035,595.2,22666,2020-12-22,England
7,35_39,3794,555.4,20737,2020-12-22,England
8,40_44,3431,569.8,19453,2020-12-22,England
9,45_49,3458,503.4,18706,2020-12-22,England
10,50_54,3271,448.4,17522,2020-12-22,England
11,55_59,2710,398.7,14636,2020-12-22,England
12,60_64,1901,318.8,9922,2020-12-22,England
13,65_69,1155,213.3,5965,2020-12-22,England
14,70_74,933,170.9,4751,2020-12-22,England
15,75_79,618,178.7,3468,2020-12-22,England
16,80_84,580,218.0,3139,2020-12-22,England
17,85_89,495,325.7,2865,2020-12-22,England
18,90+,497,500.5,2589,2020-12-22,England
19,unassigned,85,,491,2020-12-22,England
20,60+,6179,242.8,32699,2020-12-22,England
21,00_59,34756,451.0,193136,2020-12-22,England
0,00_04,932,167.5,5528,2020-12-23,England
1,05_09,1085,192.9,6826,2020-12-23,England
2,10_14,1592,343.5,11523,2020-12-23,England
3,15_19,2078,430.2,13293,2020-12-23,England
4,20_24,3221,555.8,19387,2020-12-23,England
5,25_29,3918,631.4,24003,2020-12-23,England
6,30_34,3774,613.8,23373,2020-12-23,England
7,35_39,3586,581.4,21709,2020-12-23,England
8,40_44,3288,591.3,20190,2020-12-23,England
9,45_49,3148,523.7,19459,2020-12-23,England
10,50_54,2896,464.5,18151,2020-12-23,England
11,55_59,2518,418.6,15367,2020-12-23,England
12,60_64,1697,335.3,10434,2020-12-23,England
13,65_69,1080,225.6,6310,2020-12-23,England
14,70_74,826,178.5,4960,2020-12-23,England
15,75_79,592,185.0,3590,2020-12-23,England
16,80_84,563,226.5,3261,2020-12-23,England
17,85_89,422,326.1,2869,2020-12-23,England
18,90+,426,511.9,2648,2020-12-23,England
19,unassigned,72,,536,2020-12-23,England
20,60+,5606,253.0,34072,2020-12-23,England
21,00_59,32108,465.5,199345,2020-12-23,England
0,00_04,716,169.0,5577,2020-12-24,England
1,05_09,814,191.8,6785,2020-12-24,England
2,10_14,1213,333.8,11198,2020-12-24,England
3,15_19,1527,419.0,12947,2020-12-24,England
4,20_24,2363,551.8,19246,2020-12-24,England
5,25_29,2670,619.6,23555,2020-12-24,England
6,30_34,2824,607.8,23144,2020-12-24,England
7,35_39,2725,582.5,21747,2020-12-24,England
8,40_44,2593,590.3,20156,2020-12-24,England
9,45_49,2538,527.7,19609,2020-12-24,England
10,50_54,2457,472.6,18465,2020-12-24,England
11,55_59,1959,422.1,15492,2020-12-24,England
12,60_64,1365,338.0,10517,2020-12-24,England
13,65_69,820,228.6,6392,2020-12-24,England
14,70_74,635,179.1,4977,2020-12-24,England
15,75_79,452,184.5,3581,2020-12-24,England
16,80_84,404,224.3,3230,2020-12-24,England
17,85_89,340,320.5,2820,2020-12-24,England
18,90+,282,494.7,2559,2020-12-24,England
19,unassigned,31,,542,2020-12-24,England
20,60+,4298,253.1,34076,2020-12-24,England
21,00_59,24430,463.5,198463,2020-12-24,England
0,00_04,244,153.5,5064,2020-12-25,England
1,05_09,255,171.3,6061,2020-12-25,England
2,10_14,444,295.0,9894,2020-12-25,England
3,15_19,635,379.8,11736,2020-12-25,England
4,20_24,922,502.9,17541,2020-12-25,England
5,25_29,1186,567.2,21560,2020-12-25,England
6,30_34,1184,557.6,21232,2020-12-25,England
7,35_39,1254,537.7,20077,2020-12-25,England
8,40_44,1202,546.4,18655,2020-12-25,England
9,45_49,1099,485.7,18049,2020-12-25,England
10,50_54,1038,433.9,16955,2020-12-25,England
11,55_59,945,392.0,14390,2020-12-25,England
12,60_64,661,314.8,9797,2020-12-25,England
13,65_69,405,213.4,5967,2020-12-25,England
14,70_74,345,168.4,4681,2020-12-25,England
15,75_79,269,171.5,3329,2020-12-25,England
16,80_84,229,208.9,3008,2020-12-25,England
17,85_89,186,289.7,2549,2020-12-25,England
18,90+,165,459.5,2377,2020-12-25,England
19,unassigned,6,,453,2020-12-25,England
20,60+,2260,235.5,31708,2020-12-25,England
21,00_59,10414,424.2,181667,2020-12-25,England
0,00_04,872,162.7,5370,2020-12-26,England
1,05_09,945,180.1,6371,2020-12-26,England
2,10_14,1349,298.7,10018,2020-12-26,England
3,15_19,1960,401.9,12420,2020-12-26,England
4,20_24,2995,542.3,18913,2020-12-26,England
5,25_29,3546,602.4,22898,2020-12-26,England
6,30_34,3537,593.1,22584,2020-12-26,England
7,35_39,3654,581.3,21703,2020-12-26,England
8,40_44,3476,593.7,20270,2020-12-26,England
9,45_49,3186,523.7,19460,2020-12-26,England
10,50_54,3151,472.8,18474,2020-12-26,England
11,55_59,2628,426.5,15655,2020-12-26,England
12,60_64,1791,341.7,10632,2020-12-26,England
13,65_69,1044,230.4,6443,2020-12-26,England
14,70_74,812,179.8,4998,2020-12-26,England
15,75_79,520,178.9,3471,2020-12-26,England
16,80_84,470,219.3,3158,2020-12-26,England
17,85_89,392,300.0,2639,2020-12-26,England
18,90+,335,473.1,2447,2020-12-26,England
19,unassigned,36,,405,2020-12-26,England
20,60+,5364,250.9,33788,2020-12-26,England
21,00_59,31335,454.3,194541,2020-12-26,England
0,00_04,909,167.9,5540,2020-12-27,England
1,05_09,1058,185.7,6571,2020-12-27,England
2,10_14,1476,300.3,10074,2020-12-27,England
3,15_19,2271,420.5,12994,2020-12-27,England
4,20_24,3736,577.1,20127,2020-12-27,England
5,25_29,4287,634.5,24121,2020-12-27,England
6,30_34,4311,630.1,23995,2020-12-27,England
7,35_39,4129,620.0,23147,2020-12-27,England
8,40_44,3795,631.5,21561,2020-12-27,England
9,45_49,3626,556.5,20677,2020-12-27,England
10,50_54,3561,507.4,19828,2020-12-27,England
11,55_59,3075,456.3,16749,2020-12-27,England
12,60_64,2124,367.7,11443,2020-12-27,England
13,65_69,1214,246.4,6891,2020-12-27,England
14,70_74,862,189.3,5261,2020-12-27,England
15,75_79,657,192.4,3733,2020-12-27,England
16,80_84,521,231.3,3330,2020-12-27,England
17,85_89,441,317.5,2793,2020-12-27,England
18,90+,393,510.6,2641,2020-12-27,England
19,unassigned,25,,366,2020-12-27,England
20,60+,6212,268.0,36092,2020-12-27,England
21,00_59,36259,480.5,205750,2020-12-27,England
0,00_04,809,164.2,5419,2020-12-28,England
1,05_09,862,176.2,6236,2020-12-28,England
2,10_14,1371,278.6,9345,2020-12-28,England
3,15_19,2081,412.7,12753,2020-12-28,England
4,20_24,3531,581.4,20279,2020-12-28,England
5,25_29,3985,626.0,23798,2020-12-28,England
6,30_34,4090,623.8,23755,2020-12-28,England
7,35_39,3655,610.6,22797,2020-12-28,England
8,40_44,3479,622.8,21264,2020-12-28,England
9,45_49,3341,548.9,20396,2020-12-28,England
10,50_54,3442,507.1,19816,2020-12-28,England
11,55_59,2903,456.0,16738,2020-12-28,England
12,60_64,2088,373.6,11627,2020-12-28,England
13,65_69,1257,249.4,6975,2020-12-28,England
14,70_74,946,192.8,5359,2020-12-28,England
15,75_79,649,193.6,3757,2020-12-28,England
16,80_84,595,233.5,3362,2020-12-28,England
17,85_89,474,312.6,2750,2020-12-28,England
18,90+,422,487.2,2520,2020-12-28,England
19,unassigned,84,,339,2020-12-28,England
20,60+,6431,269.9,36350,2020-12-28,England
21,00_59,33633,473.9,202935,2020-12-28,England
0,00_04,1411,178.6,5893,2020-12-29,England
1,05_09,1593,186.9,6612,2020-12-29,England
2,10_14,2527,297.3,9972,2020-12-29,England
3,15_19,3877,466.9,14429,2020-12-29,England
4,20_24,6428,665.0,23196,2020-12-29,England
5,25_29,7630,716.1,27222,2020-12-29,England
6,30_34,7280,709.0,27000,2020-12-29,England
7,35_39,6642,686.9,25645,2020-12-29,England
8,40_44,6128,701.8,23961,2020-12-29,England
9,45_49,5802,612.0,22740,2020-12-29,England
10,50_54,5991,576.7,22536,2020-12-29,England
11,55_59,5402,529.3,19430,2020-12-29,England
12,60_64,3804,434.8,13530,2020-12-29,England
13,65_69,2230,287.8,8050,2020-12-29,England
14,70_74,1647,218.5,6073,2020-12-29,England
15,75_79,1197,223.4,4336,2020-12-29,England
16,80_84,1034,265.0,3816,2020-12-29,England
17,85_89,874,355.7,3129,2020-12-29,England
18,90+,979,580.4,3002,2020-12-29,England
19,unassigned,76,,330,2020-12-29,England
20,60+,11765,311.4,41936,2020-12-29,England
21,00_59,60787,534.7,228966,2020-12-29,England
0,00_04,1292,189.5,6253,2020-12-30,England
1,05_09,1488,198.3,7015,2020-12-30,England
2,10_14,2152,314.0,10532,2020-12-30,England
3,15_19,3475,512.1,15826,2020-12-30,England
4,20_24,5792,738.8,25767,2020-12-30,England
5,25_29,6548,785.3,29852,2020-12-30,England
6,30_34,6269,774.6,29495,2020-12-30,England
7,35_39,5796,746.1,27855,2020-12-30,England
8,40_44,5140,756.0,25813,2020-12-30,England
9,45_49,5020,662.4,24612,2020-12-30,England
10,50_54,5092,632.9,24732,2020-12-30,England
11,55_59,4571,585.3,21483,2020-12-30,England
12,60_64,3323,487.0,15156,2020-12-30,England
13,65_69,2034,321.9,9004,2020-12-30,England
14,70_74,1489,242.4,6736,2020-12-30,England
15,75_79,1097,249.4,4841,2020-12-30,England
16,80_84,883,287.2,4136,2020-12-30,England
17,85_89,757,393.7,3464,2020-12-30,England
18,90+,650,623.7,3226,2020-12-30,England
19,unassigned,60,,318,2020-12-30,England
20,60+,10233,345.8,46563,2020-12-30,England
21,00_59,52695,582.8,249553,2020-12-30,England
0,00_04,964,197.0,6501,2020-12-31,England
1,05_09,1099,206.3,7300,2020-12-31,England
2,10_14,1604,325.6,10923,2020-12-31,England
3,15_19,2626,547.7,16925,2020-12-31,England
4,20_24,4070,787.7,27474,2020-12-31,England
5,25_29,4674,838.0,31856,2020-12-31,England
6,30_34,4698,823.8,31369,2020-12-31,England
7,35_39,4288,787.9,29418,2020-12-31,England
8,40_44,3848,792.8,27068,2020-12-31,England
9,45_49,3685,693.2,25759,2020-12-31,England
10,50_54,3913,670.2,26188,2020-12-31,England
11,55_59,3479,626.7,23003,2020-12-31,England
12,60_64,2401,520.3,16192,2020-12-31,England
13,65_69,1537,347.6,9721,2020-12-31,England
14,70_74,1218,263.3,7319,2020-12-31,England
15,75_79,845,269.7,5234,2020-12-31,England
16,80_84,663,305.2,4395,2020-12-31,England
17,85_89,597,422.9,3721,2020-12-31,England
18,90+,470,660.0,3414,2020-12-31,England
19,unassigned,44,,331,2020-12-31,England
20,60+,7731,371.3,49996,2020-12-31,England
21,00_59,38992,616.8,264115,2020-12-31,England
0,00_04,639,209.0,6896,2021-01-01,England
1,05_09,660,217.8,7705,2021-01-01,England
2,10_14,910,339.5,11389,2021-01-01,England
3,15_19,1425,573.3,17715,2021-01-01,England
4,20_24,2313,827.6,28865,2021-01-01,England
5,25_29,2753,879.2,33423,2021-01-01,England
6,30_34,2739,864.6,32924,2021-01-01,England
7,35_39,2525,822.0,30689,2021-01-01,England
8,40_44,2382,827.3,28248,2021-01-01,England
9,45_49,2236,723.8,26896,2021-01-01,England
10,50_54,2381,704.6,27531,2021-01-01,England
11,55_59,2145,659.4,24203,2021-01-01,England
12,60_64,1572,549.6,17103,2021-01-01,England
13,65_69,945,366.9,10261,2021-01-01,England
14,70_74,763,278.4,7737,2021-01-01,England
15,75_79,555,284.4,5520,2021-01-01,England
16,80_84,484,322.9,4650,2021-01-01,England
17,85_89,415,449.0,3950,2021-01-01,England
18,90+,378,701.2,3627,2021-01-01,England
19,unassigned,7,,332,2021-01-01,England
20,60+,5112,392.5,52848,2021-01-01,England
21,00_59,23115,646.4,276816,2021-01-01,England
0,00_04,1058,214.6,7082,2021-01-02,England
1,05_09,1289,227.5,8049,2021-01-02,England
2,10_14,1761,351.8,11801,2021-01-02,England
3,15_19,3145,611.6,18900,2021-01-02,England
4,20_24,5075,887.2,30945,2021-01-02,England
5,25_29,5493,930.4,35370,2021-01-02,England
6,30_34,5388,913.2,34775,2021-01-02,England
7,35_39,4962,857.0,31997,2021-01-02,England
8,40_44,4498,857.3,29270,2021-01-02,England
9,45_49,4356,755.3,28066,2021-01-02,England
10,50_54,4534,740.0,28914,2021-01-02,England
11,55_59,3940,695.1,25515,2021-01-02,England
12,60_64,2738,580.0,18050,2021-01-02,England
13,65_69,1681,389.7,10898,2021-01-02,England
14,70_74,1245,294.0,8170,2021-01-02,England
15,75_79,889,303.4,5889,2021-01-02,England
16,80_84,801,345.9,4981,2021-01-02,England
17,85_89,692,483.1,4250,2021-01-02,England
